Building ID,season,status,rc_file,sim_file,plot_file,window_start_hour,window_end_hour_exclusive,plotted_hours,window_mode
DEBW_522100051DN,Winter,ok,F:\Backup_project1\20260527_RC_Refurbishment_f2\RC_BuildingSimulator\rc_simulator\CSV_Import\data\Rc_Hourly_Results\03_medium\rc_hourly_DEBW_522100051DN_03_medium.csv,F:\Backup_project1\20260527_RC_Refurbishment_f2\RC_BuildingSimulator\rc_simulator\CSV_Import\data\SimStadt_Hourly_Heat_Demand\DEBW_522100051DN_hourly_demand.prn,F:\Backup_project1\20260527_RC_Refurbishment_f2\RC_BuildingSimulator\rc_simulator\CSV_Import\data\comparisons_all\representative_14day_plots\DEBW_522100051DN_winter_14day_hourly_comparison.png,648,984,336,manual-date
DEBW_522100051DN,Spring,ok,F:\Backup_project1\20260527_RC_Refurbishment_f2\RC_BuildingSimulator\rc_simulator\CSV_Import\data\Rc_Hourly_Results\03_medium\rc_hourly_DEBW_522100051DN_03_medium.csv,F:\Backup_project1\20260527_RC_Refurbishment_f2\RC_BuildingSimulator\rc_simulator\CSV_Import\data\SimStadt_Hourly_Heat_Demand\DEBW_522100051DN_hourly_demand.prn,F:\Backup_project1\20260527_RC_Refurbishment_f2\RC_BuildingSimulator\rc_simulator\CSV_Import\data\comparisons_all\representative_14day_plots\DEBW_522100051DN_spring_14day_hourly_comparison.png,2304,2640,336,manual-date
DEBW_522100051DN,Summer,ok,F:\Backup_project1\20260527_RC_Refurbishment_f2\RC_BuildingSimulator\rc_simulator\CSV_Import\data\Rc_Hourly_Results\03_medium\rc_hourly_DEBW_522100051DN_03_medium.csv,F:\Backup_project1\20260527_RC_Refurbishment_f2\RC_BuildingSimulator\rc_simulator\CSV_Import\data\SimStadt_Hourly_Heat_Demand\DEBW_522100051DN_hourly_demand.prn,F:\Backup_project1\20260527_RC_Refurbishment_f2\RC_BuildingSimulator\rc_simulator\CSV_Import\data\comparisons_all\representative_14day_plots\DEBW_522100051DN_summer_14day_hourly_comparison.png,5424,5760,336,manual-date
DEBW_522100054BV,Winter,ok,F:\Backup_project1\20260527_RC_Refurbishment_f2\RC_BuildingSimulator\rc_simulator\CSV_Import\data\Rc_Hourly_Results\03_medium\rc_hourly_DEBW_522100054BV_03_medium.csv,F:\Backup_project1\20260527_RC_Refurbishment_f2\RC_BuildingSimulator\rc_simulator\CSV_Import\data\SimStadt_Hourly_Heat_Demand\DEBW_522100054BV_hourly_demand.prn,F:\Backup_project1\20260527_RC_Refurbishment_f2\RC_BuildingSimulator\rc_simulator\CSV_Import\data\comparisons_all\representative_14day_plots\DEBW_522100054BV_winter_14day_hourly_comparison.png,648,984,336,manual-date
DEBW_522100054BV,Spring,ok,F:\Backup_project1\20260527_RC_Refurbishment_f2\RC_BuildingSimulator\rc_simulator\CSV_Import\data\Rc_Hourly_Results\03_medium\rc_hourly_DEBW_522100054BV_03_medium.csv,F:\Backup_project1\20260527_RC_Refurbishment_f2\RC_BuildingSimulator\rc_simulator\CSV_Import\data\SimStadt_Hourly_Heat_Demand\DEBW_522100054BV_hourly_demand.prn,F:\Backup_project1\20260527_RC_Refurbishment_f2\RC_BuildingSimulator\rc_simulator\CSV_Import\data\comparisons_all\representative_14day_plots\DEBW_522100054BV_spring_14day_hourly_comparison.png,2304,2640,336,manual-date
DEBW_522100054BV,Summer,ok,F:\Backup_project1\20260527_RC_Refurbishment_f2\RC_BuildingSimulator\rc_simulator\CSV_Import\data\Rc_Hourly_Results\03_medium\rc_hourly_DEBW_522100054BV_03_medium.csv,F:\Backup_project1\20260527_RC_Refurbishment_f2\RC_BuildingSimulator\rc_simulator\CSV_Import\data\SimStadt_Hourly_Heat_Demand\DEBW_522100054BV_hourly_demand.prn,F:\Backup_project1\20260527_RC_Refurbishment_f2\RC_BuildingSimulator\rc_simulator\CSV_Import\data\comparisons_all\representative_14day_plots\DEBW_522100054BV_summer_14day_hourly_comparison.png,5424,5760,336,manual-date
DEBW_52210004ewN,Winter,ok,F:\Backup_project1\20260527_RC_Refurbishment_f2\RC_BuildingSimulator\rc_simulator\CSV_Import\data\Rc_Hourly_Results\03_medium\rc_hourly_DEBW_52210004ewN__01_03_medium.csv,F:\Backup_project1\20260527_RC_Refurbishment_f2\RC_BuildingSimulator\rc_simulator\CSV_Import\data\SimStadt_Hourly_Heat_Demand\DEBW_52210004ewn_hourly_demand.prn,F:\Backup_project1\20260527_RC_Refurbishment_f2\RC_BuildingSimulator\rc_simulator\CSV_Import\data\comparisons_all\representative_14day_plots\DEBW_52210004ewN_winter_14day_hourly_comparison.png,648,984,336,manual-date
DEBW_52210004ewN,Spring,ok,F:\Backup_project1\20260527_RC_Refurbishment_f2\RC_BuildingSimulator\rc_simulator\CSV_Import\data\Rc_Hourly_Results\03_medium\rc_hourly_DEBW_52210004ewN__01_03_medium.csv,F:\Backup_project1\20260527_RC_Refurbishment_f2\RC_BuildingSimulator\rc_simulator\CSV_Import\data\SimStadt_Hourly_Heat_Demand\DEBW_52210004ewn_hourly_demand.prn,F:\Backup_project1\20260527_RC_Refurbishment_f2\RC_BuildingSimulator\rc_simulator\CSV_Import\data\comparisons_all\representative_14day_plots\DEBW_52210004ewN_spring_14day_hourly_comparison.png,2304,2640,336,manual-date
DEBW_52210004ewN,Summer,ok,F:\Backup_project1\20260527_RC_Refurbishment_f2\RC_BuildingSimulator\rc_simulator\CSV_Import\data\Rc_Hourly_Results\03_medium\rc_hourly_DEBW_52210004ewN__01_03_medium.csv,F:\Backup_project1\20260527_RC_Refurbishment_f2\RC_BuildingSimulator\rc_simulator\CSV_Import\data\SimStadt_Hourly_Heat_Demand\DEBW_52210004ewn_hourly_demand.prn,F:\Backup_project1\20260527_RC_Refurbishment_f2\RC_BuildingSimulator\rc_simulator\CSV_Import\data\comparisons_all\representative_14day_plots\DEBW_52210004ewN_summer_14day_hourly_comparison.png,5424,5760,336,manual-date
DEBW_52210003qwF,Winter,ok,F:\Backup_project1\20260527_RC_Refurbishment_f2\RC_BuildingSimulator\rc_simulator\CSV_Import\data\Rc_Hourly_Results\03_medium\rc_hourly_DEBW_52210003qwF_03_medium.csv,F:\Backup_project1\20260527_RC_Refurbishment_f2\RC_BuildingSimulator\rc_simulator\CSV_Import\data\SimStadt_Hourly_Heat_Demand\DEBW_52210003qwF_hourly_demand.prn,F:\Backup_project1\20260527_RC_Refurbishment_f2\RC_BuildingSimulator\rc_simulator\CSV_Import\data\comparisons_all\representative_14day_plots\DEBW_52210003qwF_winter_14day_hourly_comparison.png,648,984,336,manual-date
