HOY,HeatingDemand,HeatingEnergy,CoolingDemand,CoolingEnergy,IndoorAir,OutsideTemp,SolarGains,COP,HeatingDemand_kWh_h,CoolingDemand_kWh_h,HeatingDemand_Wh_m2h,CoolingDemand_Wh_m2h,Building ID,Building ID [filename],Thermal class,Thermal class index,Thermal capacitance [J/m2K]
1,2350.483437266374,2350.483437266374,0.0,0.0,20.000000000000007,0.7,0.0,,2.350483437266374,0.0,9.71274147630733,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
2,3488.3515101936096,3488.3515101936096,0.0,0.0,19.999999999999996,0.6,0.0,,3.4883515101936093,0.0,14.414675661957064,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
3,4323.453937030131,4323.453937030131,0.0,0.0,20.000000000000007,0.7,0.0,,4.323453937030131,0.0,17.865512136488142,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
4,4941.292220032032,4941.292220032032,0.0,0.0,20.0,0.8,0.0,,4.9412922200320315,0.0,20.418562892694347,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
5,5410.999876852567,5410.999876852567,0.0,0.0,20.00000000000001,0.8,0.0,,5.410999876852567,0.0,22.359503623357714,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
6,5794.5894069759925,5794.5894069759925,0.0,0.0,19.999999999999996,0.6,0.0,,5.794589406975993,0.0,23.944584326347076,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
7,6087.84073395798,6087.84073395798,0.0,0.0,19.999999999999996,0.5,0.0,,6.08784073395798,0.0,25.156366669247852,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
8,6318.356453171349,6318.356453171349,0.0,0.0,19.999999999999996,0.4,0.0,,6.318356453171349,0.0,26.10891096351797,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
9,6483.696330854299,6483.696330854299,0.0,0.0,20.000000000000004,0.3,116.27,,6.483696330854299,0.0,26.792133598571482,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
10,6500.64097870893,6500.64097870893,0.0,0.0,19.999999999999996,0.4,639.4849999999999,,6.50064097870893,0.0,26.862152804582355,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
11,6410.226972500639,6410.226972500639,0.0,0.0,20.00000000000001,0.7,872.025,,6.410226972500639,0.0,26.488541208680328,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
12,6329.10801751828,6329.10801751828,0.0,0.0,19.999999999999996,1.0,685.9929999999999,,6.32910801751828,0.0,26.15333891536479,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
13,6272.53297351761,6272.53297351761,0.0,0.0,20.000000000000007,1.1,720.874,,6.2725329735176105,0.0,25.919557741808305,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
14,6271.04714223359,6271.04714223359,0.0,0.0,19.999999999999982,0.9,674.366,,6.2710471422335905,0.0,25.91341794311401,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
15,6330.999007592023,6330.999007592023,0.0,0.0,20.000000000000007,0.6,523.2149999999999,,6.330999007592023,0.0,26.16115292393398,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
16,6465.11569372619,6465.11569372619,0.0,0.0,20.000000000000007,0.2,290.67499999999995,,6.46511569372619,0.0,26.71535410630657,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
17,6627.1180537243345,6627.1180537243345,0.0,0.0,20.0,0.0,34.881,,6.627118053724335,0.0,27.384785345968325,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
18,6756.987371589117,6756.987371589117,0.0,0.0,20.000000000000004,0.0,0.0,,6.756987371589117,0.0,27.92143541978974,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
19,6810.7483965265465,6810.7483965265465,0.0,0.0,19.999999999999996,0.3,0.0,,6.810748396526546,0.0,28.143588415398952,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
20,6790.62620034017,6790.62620034017,0.0,0.0,19.999999999999996,0.8,0.0,,6.79062620034017,0.0,28.06043884438087,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
21,6725.325361519824,6725.325361519824,0.0,0.0,20.000000000000014,1.3,0.0,,6.725325361519824,0.0,27.79060066743729,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
22,6656.4962262105655,6656.4962262105655,0.0,0.0,19.999999999999996,1.6,0.0,,6.656496226210566,0.0,27.506182752936223,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
23,6635.522430108854,6635.522430108854,0.0,0.0,19.999999999999996,1.5,0.0,,6.635522430108853,0.0,27.419514174003528,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
24,6675.44662031042,6675.44662031042,0.0,0.0,20.00000000000001,1.1,0.0,,6.67544662031042,0.0,27.584490166571985,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
25,6730.381563571002,6730.381563571002,0.0,0.0,20.00000000000001,0.8,0.0,,6.730381563571002,0.0,27.81149406434298,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
26,6771.348311525821,6771.348311525821,0.0,0.0,19.999999999999993,0.7,0.0,,6.771348311525822,0.0,27.980778146800915,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
27,6796.963936788036,6796.963936788036,0.0,0.0,20.0,0.7,0.0,,6.796963936788036,0.0,28.086627837967093,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
28,6816.223072619241,6816.223072619241,0.0,0.0,20.0,0.7,0.0,,6.816223072619241,0.0,28.166211043881162,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
29,6830.703074929081,6830.703074929081,0.0,0.0,20.0,0.7,0.0,,6.8307030749290805,0.0,28.226045764169754,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
30,6856.809538141232,6856.809538141232,0.0,0.0,20.000000000000004,0.6,0.0,,6.856809538141232,0.0,28.333923711327405,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
31,6916.911415069549,6916.911415069549,0.0,0.0,20.0,0.3,0.0,,6.916911415069548,0.0,28.582278574667555,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
32,7007.421900726485,7007.421900726485,0.0,0.0,19.999999999999996,-0.1,0.0,,7.007421900726484,0.0,28.95628884597721,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
33,7104.805059351324,7104.805059351324,0.0,0.0,19.999999999999982,-0.5,69.762,,7.104805059351325,0.0,29.358698592360845,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
34,7140.946499105612,7140.946499105612,0.0,0.0,20.00000000000001,-0.7,348.80999999999995,,7.140946499105612,0.0,29.508043384733934,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
35,7111.113655351299,7111.113655351299,0.0,0.0,19.999999999999986,-0.7,558.096,,7.111113655351299,0.0,29.384767170873136,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
36,7027.770020315069,7027.770020315069,0.0,0.0,20.000000000000004,-0.5,685.9929999999999,,7.027770020315069,0.0,29.040371984773014,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
37,6931.318136039157,6931.318136039157,0.0,0.0,20.000000000000004,-0.3,732.501,,6.931318136039157,0.0,28.64181047950065,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
38,6845.365761283807,6845.365761283807,0.0,0.0,20.000000000000018,-0.1,674.366,,6.845365761283807,0.0,28.286635377205815,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
39,6787.046687584,6787.046687584,0.0,0.0,19.999999999999996,0.1,523.2149999999999,,6.7870466875840005,0.0,28.045647469355373,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
40,6780.268494739091,6780.268494739091,0.0,0.0,20.00000000000001,0.2,302.30199999999996,,6.780268494739091,0.0,28.017638408012772,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
41,6831.233378951134,6831.233378951134,0.0,0.0,19.999999999999996,0.2,46.507999999999996,,6.831233378951134,0.0,28.228237103103858,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
42,6889.790387864477,6889.790387864477,0.0,0.0,20.000000000000004,0.2,0.0,,6.889790387864477,0.0,28.470208214316024,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
43,6936.186684887519,6936.186684887519,0.0,0.0,20.000000000000007,0.2,0.0,,6.936186684887518,0.0,28.661928449948427,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
44,6986.289449139291,6986.289449139291,0.0,0.0,20.00000000000001,0.1,0.0,,6.98628944913929,0.0,28.868964665864837,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
45,7049.21331355321,7049.21331355321,0.0,0.0,20.000000000000004,-0.1,0.0,,7.04921331355321,0.0,29.128980634517397,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
46,7131.8111248554505,7131.8111248554505,0.0,0.0,20.0,-0.4,0.0,,7.13181112485545,0.0,29.470293904361366,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
47,7254.4548610020165,7254.4548610020165,0.0,0.0,19.999999999999986,-0.9,0.0,,7.254454861002016,0.0,29.977086202487673,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
48,7412.056289277443,7412.056289277443,0.0,0.0,19.999999999999996,-1.5,0.0,,7.4120562892774435,0.0,30.628331773873732,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
49,7590.7554276290375,7590.7554276290375,0.0,0.0,19.999999999999996,-2.1,0.0,,7.590755427629038,0.0,31.366757965409246,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
50,7770.097244684493,7770.097244684493,0.0,0.0,20.000000000000004,-2.6,0.0,,7.770097244684493,0.0,32.10783985406815,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
51,7924.668214037259,7924.668214037259,0.0,0.0,20.000000000000007,-2.9,0.0,,7.924668214037259,0.0,32.746562867922556,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
52,8055.766074693786,8055.766074693786,0.0,0.0,19.999999999999993,-3.1,0.0,,8.055766074693786,0.0,33.28828956485036,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
53,8204.84023719207,8204.84023719207,0.0,0.0,20.000000000000018,-3.5,0.0,,8.20484023719207,0.0,33.90429850079367,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
54,8372.279021659704,8372.279021659704,0.0,0.0,19.999999999999996,-4.0,0.0,,8.372279021659704,0.0,34.59619430437894,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
55,8533.12034062084,8533.12034062084,0.0,0.0,20.000000000000007,-4.4,0.0,,8.53312034062084,0.0,35.260827853805125,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
56,8678.96695920699,8678.96695920699,0.0,0.0,19.999999999999996,-4.7,0.0,,8.67896695920699,0.0,35.86349983143384,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
57,8721.711427229644,8721.711427229644,0.0,0.0,20.000000000000007,-4.5,135.04147133899986,,8.721711427229645,0.0,36.0401298645853,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
58,8488.73527559699,8488.73527559699,0.0,0.0,19.99999999999999,-3.8,1181.4230822386253,,8.488735275596989,0.0,35.07741849420243,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
59,8032.40171126635,8032.40171126635,0.0,0.0,19.999999999999993,-2.6,1707.6683803933356,,8.032401711266349,0.0,33.19174260853863,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
60,7518.930895826305,7518.930895826305,0.0,0.0,20.000000000000007,-1.3,1758.8369270896821,,7.518930895826305,0.0,31.06996237944754,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
61,7140.11686781372,7140.11686781372,0.0,0.0,20.0,-0.3,1147.8172227066511,,7.14011686781372,0.0,29.504615156255042,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
62,6937.934467233896,6937.934467233896,0.0,0.0,20.000000000000007,0.0,855.355345073538,,6.937934467233895,0.0,28.669150691049154,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
63,6815.153360731757,6815.153360731757,0.0,0.0,19.999999999999993,-0.2,1059.832706650733,,6.815153360731757,0.0,28.161790746825442,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
64,6800.654815553361,6800.654815553361,0.0,0.0,19.999999999999996,-0.5,717.9783203225372,,6.800654815553361,0.0,28.101879403113063,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
65,6892.016233076942,6892.016233076942,0.0,0.0,19.999999999999996,-0.5,69.762,,6.892016233076942,0.0,28.479405921805544,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
66,6989.326033605311,6989.326033605311,0.0,0.0,20.000000000000004,-0.4,0.0,,6.989326033605311,0.0,28.881512535559136,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
67,7056.009343559851,7056.009343559851,0.0,0.0,19.999999999999996,-0.3,0.0,,7.056009343559851,0.0,29.15706340313988,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
68,7126.55018957424,7126.55018957424,0.0,0.0,19.99999999999999,-0.4,0.0,,7.12655018957424,0.0,29.448554502372893,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
69,7220.060105744426,7220.060105744426,0.0,0.0,20.000000000000007,-0.7,0.0,,7.220060105744427,0.0,29.83495911464639,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
70,7350.908119854349,7350.908119854349,0.0,0.0,20.000000000000004,-1.2,0.0,,7.350908119854349,0.0,30.37565338782789,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
71,7529.89760113749,7529.89760113749,0.0,0.0,19.999999999999986,-1.9,0.0,,7.52989760113749,0.0,31.115279343543346,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
72,7734.711759231328,7734.711759231328,0.0,0.0,19.99999999999999,-2.6,0.0,,7.734711759231328,0.0,31.961618839798877,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
73,7958.942228791436,7958.942228791436,0.0,0.0,20.000000000000004,-3.3,0.0,,7.958942228791436,0.0,32.88819102806379,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
74,8152.111900353667,8152.111900353667,0.0,0.0,19.999999999999996,-3.7,0.0,,8.152111900353667,0.0,33.68641281137879,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
75,8322.26462615259,8322.26462615259,0.0,0.0,20.000000000000018,-4.0,0.0,,8.32226462615259,0.0,34.38952324856442,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
76,8480.297305071994,8480.297305071994,0.0,0.0,19.999999999999986,-4.3,0.0,,8.480297305071995,0.0,35.04255084740493,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
77,8629.217513507476,8629.217513507476,0.0,0.0,20.00000000000001,-4.6,0.0,,8.629217513507475,0.0,35.657923609535025,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
78,8786.506158716895,8786.506158716895,0.0,0.0,20.000000000000004,-5.0,0.0,,8.786506158716895,0.0,36.307876688912785,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
79,8929.68169566259,8929.68169566259,0.0,0.0,20.000000000000007,-5.3,0.0,,8.92968169566259,0.0,36.89951113910161,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
80,9067.431545677826,9067.431545677826,0.0,0.0,20.000000000000007,-5.6,0.0,,9.067431545677826,0.0,37.46872539536292,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
