HOY,HeatingDemand,HeatingEnergy,CoolingDemand,CoolingEnergy,IndoorAir,OutsideTemp,SolarGains,COP,HeatingDemand_kWh_h,CoolingDemand_kWh_h,HeatingDemand_Wh_m2h,CoolingDemand_Wh_m2h,Building ID,Building ID [filename],Thermal class,Thermal class index,Thermal capacitance [J/m2K]
1,0.0,0.0,0.0,0.0,19.2039418133748,0.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
2,0.0,0.0,0.0,0.0,18.90835400579558,0.6,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
3,0.0,0.0,0.0,0.0,18.62913944080731,0.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
4,0.0,0.0,0.0,0.0,18.358569974843892,0.8,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
5,0.0,0.0,0.0,0.0,18.090491345902706,0.8,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
6,0.0,0.0,0.0,0.0,17.816609854910517,0.6,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
7,0.0,0.0,0.0,0.0,17.55036984482195,0.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
8,4530.771242491095,4530.771242491095,0.0,0.0,19.999999999999993,0.4,0.0,,4.530771242491095,0.0,18.72219521690535,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
9,4047.5478119381505,4047.5478119381505,0.0,0.0,20.000000000000007,0.3,62.678,,4.04754781193815,0.0,16.725404181562606,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
10,3606.8328488380093,3606.8328488380093,0.0,0.0,20.000000000000007,0.4,344.7289999999999,,3.6068328488380095,0.0,14.904267970404998,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
11,3206.1983624768113,3206.1983624768113,0.0,0.0,20.000000000000004,0.7,470.085,,3.2061983624768113,0.0,13.248753563953766,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
12,2893.4420286953396,2893.4420286953396,0.0,0.0,19.999999999999996,1.0,369.80019999999996,,2.8934420286953397,0.0,11.95637201940223,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
13,2660.6793744388083,2660.6793744388083,0.0,0.0,19.999999999999996,1.1,388.6036,,2.6606793744388084,0.0,10.994542869581853,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
