HOY,HeatingDemand,HeatingEnergy,CoolingDemand,CoolingEnergy,IndoorAir,OutsideTemp,SolarGains,COP,HeatingDemand_kWh_h,CoolingDemand_kWh_h,HeatingDemand_Wh_m2h,CoolingDemand_Wh_m2h,Building ID,Building ID [filename],Thermal class,Thermal class index,Thermal capacitance [J/m2K]
1,1292.1301164119625,1292.1301164119625,0.0,0.0,20.000000000000004,0.7,0.0,,1.2921301164119625,0.0,5.339380646330423,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
2,1458.6487370461543,1458.6487370461543,0.0,0.0,19.999999999999996,0.6,0.0,,1.4586487370461543,0.0,6.027474120025431,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
3,1582.7874493390866,1582.7874493390866,0.0,0.0,20.000000000000007,0.7,0.0,,1.5827874493390865,0.0,6.540444005533415,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
4,1685.1567650643976,1685.1567650643976,0.0,0.0,20.0,0.8,0.0,,1.6851567650643977,0.0,6.963457706877676,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
5,1778.788078007523,1778.788078007523,0.0,0.0,19.999999999999996,0.8,0.0,,1.778788078007523,0.0,7.350363958708773,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
6,1877.3411842933285,1877.3411842933285,0.0,0.0,20.0,0.6,0.0,,1.8773411842933285,0.0,7.7576081995592086,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
7,1956.302468162665,1956.302468162665,0.0,0.0,19.999999999999996,0.5,0.0,,1.956302468162665,0.0,8.083894496539939,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
8,2025.7308775045387,2025.7308775045387,0.0,0.0,20.000000000000007,0.4,0.0,,2.0257308775045386,0.0,8.370788750018756,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
9,2078.809570928478,2078.809570928478,0.0,0.0,19.999999999999996,0.3,62.678,,2.078809570928478,0.0,8.590122193919331,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
10,2068.7906909101885,2068.7906909101885,0.0,0.0,19.999999999999996,0.4,344.7289999999999,,2.0687906909101885,0.0,8.548721863265241,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
11,2017.6415591213408,2017.6415591213408,0.0,0.0,20.0,0.7,470.085,,2.017641559121341,0.0,8.337361814550995,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
12,1977.8949049195112,1977.8949049195112,0.0,0.0,20.000000000000004,1.0,369.80019999999996,,1.9778949049195111,0.0,8.173119441816162,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
