HOY,HeatingDemand,HeatingEnergy,CoolingDemand,CoolingEnergy,IndoorAir,OutsideTemp,SolarGains,COP,HeatingDemand_kWh_h,CoolingDemand_kWh_h,HeatingDemand_Wh_m2h,CoolingDemand_Wh_m2h,Building ID,Building ID [filename],Thermal class,Thermal class index,Thermal capacitance [J/m2K]
1,0.0,0.0,0.0,0.0,18.76172207499372,0.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
2,0.0,0.0,0.0,0.0,18.121661991860872,0.6,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
3,0.0,0.0,0.0,0.0,17.51949185161362,0.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
4,0.0,0.0,0.0,0.0,16.945472814583642,0.8,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
5,0.0,0.0,0.0,0.0,16.390357215677803,0.8,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
6,276.2990336995845,276.2990336995845,0.0,0.0,16.0,0.6,0.0,,0.27629903369958453,0.0,1.1417315442131593,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
7,1156.9440421799345,1156.9440421799345,0.0,0.0,16.0,0.5,0.0,,1.1569440421799344,0.0,4.780760504875762,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
8,8854.85406316315,8854.85406316315,0.0,0.0,19.999999999999993,0.4,0.0,,8.854854063163149,0.0,36.59030604612872,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
9,8533.560166532867,8533.560166532867,0.0,0.0,19.999999999999982,0.3,116.27,,8.533560166532867,0.0,35.262645316251515,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
10,8178.598941528486,8178.598941528486,0.0,0.0,19.999999999999993,0.4,639.4849999999999,,8.178598941528486,0.0,33.79586339474581,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
11,7811.313732488033,7811.313732488033,0.0,0.0,20.000000000000014,0.7,872.025,,7.811313732488033,0.0,32.27815591937203,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
12,7505.834515119102,7505.834515119102,0.0,0.0,19.999999999999993,1.0,685.9929999999999,,7.505834515119102,0.0,31.015845103797943,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
13,7259.24546876357,7259.24546876357,0.0,0.0,20.000000000000007,1.1,720.874,,7.25924546876357,0.0,29.9968821023288,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
14,7095.870772123816,7095.870772123816,0.0,0.0,19.999999999999982,0.9,674.366,,7.095870772123816,0.0,29.321780050098415,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
15,7008.596840958636,7008.596840958636,0.0,0.0,20.000000000000004,0.6,523.2149999999999,,7.008596840958636,0.0,28.961143970903453,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
16,7003.323944524448,7003.323944524448,0.0,0.0,20.000000000000007,0.2,290.67499999999995,,7.003323944524448,0.0,28.939355142663008,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
17,7034.823012083679,7034.823012083679,0.0,0.0,20.000000000000007,0.0,34.881,,7.034823012083679,0.0,29.069516578858178,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
18,7055.410454553677,7055.410454553677,0.0,0.0,20.000000000000007,0.0,0.0,,7.055410454553677,0.0,29.154588655180483,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
19,7030.655966628863,7030.655966628863,0.0,0.0,19.999999999999975,0.3,0.0,,7.0306559666288635,0.0,29.052297382763896,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
20,6960.975318674249,6960.975318674249,0.0,0.0,20.0,0.8,0.0,,6.960975318674249,0.0,28.764360820967973,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
21,6868.428455006349,6868.428455006349,0.0,0.0,19.999999999999996,1.3,0.0,,6.86842845500635,0.0,28.381935764489047,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
22,6785.224836077812,6785.224836077812,0.0,0.0,20.0,1.6,0.0,,6.785224836077812,0.0,28.03811915734633,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
23,6751.971938792391,6751.971938792391,0.0,0.0,20.000000000000004,1.5,0.0,,6.751971938792391,0.0,27.900710490877646,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
24,6773.830848488278,6773.830848488278,0.0,0.0,20.0,1.1,0.0,,6.773830848488278,0.0,27.99103656400115,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
25,0.0,0.0,0.0,0.0,16.089948317093086,0.8,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
26,764.0853637282602,764.0853637282602,0.0,0.0,16.000000000000004,0.7,0.0,,0.7640853637282602,0.0,3.157377536067191,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
27,1539.4432772284576,1539.4432772284576,0.0,0.0,16.000000000000004,0.7,0.0,,1.5394432772284576,0.0,6.36133585631594,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
28,2180.997852435324,2180.997852435324,0.0,0.0,16.0,0.7,0.0,,2.180997852435324,0.0,9.012387819980678,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
29,2711.839500921014,2711.839500921014,0.0,0.0,16.0,0.7,0.0,,2.711839500921014,0.0,11.20594835091328,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
30,3165.205648610065,3165.205648610065,0.0,0.0,16.000000000000007,0.6,0.0,,3.165205648610065,0.0,13.079362184339113,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
31,3575.5761442635107,3575.5761442635107,0.0,0.0,16.0,0.3,0.0,,3.575576144263511,0.0,14.775108034146738,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
32,10912.454934947167,10912.454934947167,0.0,0.0,20.000000000000004,-0.1,0.0,,10.912454934947167,0.0,45.092788987384985,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
33,10319.217050562598,10319.217050562598,0.0,0.0,20.000000000000014,-0.5,69.762,,10.319217050562598,0.0,42.64139277091983,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
34,9791.69400138362,9791.69400138362,0.0,0.0,20.000000000000014,-0.7,348.80999999999995,,9.79169400138362,0.0,40.46154546026289,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
35,9309.727330948319,9309.727330948319,0.0,0.0,19.99999999999999,-0.7,558.096,,9.309727330948318,0.0,38.46994764854677,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
36,8862.947748731967,8862.947748731967,0.0,0.0,19.999999999999996,-0.5,685.9929999999999,,8.862947748731967,0.0,36.623751027818045,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
37,8471.24083449606,8471.24083449606,0.0,0.0,19.999999999999996,-0.3,732.501,,8.47124083449606,0.0,35.00512741527298,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
38,8139.678256877055,8139.678256877055,0.0,0.0,20.000000000000007,-0.1,674.366,,8.139678256877055,0.0,33.635034119326676,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
