HOY,HeatingDemand,HeatingEnergy,CoolingDemand,CoolingEnergy,IndoorAir,OutsideTemp,SolarGains,COP,HeatingDemand_kWh_h,CoolingDemand_kWh_h,HeatingDemand_Wh_m2h,CoolingDemand_Wh_m2h,Building ID,Building ID [filename],Thermal class,Thermal class index,Thermal capacitance [J/m2K]
1,0.0,0.0,0.0,0.0,18.76172207499372,0.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
2,0.0,0.0,0.0,0.0,18.121661991860872,0.6,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
3,0.0,0.0,0.0,0.0,17.51949185161362,0.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
4,0.0,0.0,0.0,0.0,16.945472814583642,0.8,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
5,0.0,0.0,0.0,0.0,16.390357215677803,0.8,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
6,276.2990336995845,276.2990336995845,0.0,0.0,16.0,0.6,0.0,,0.27629903369958453,0.0,1.1417315442131593,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
7,1156.9440421799345,1156.9440421799345,0.0,0.0,16.0,0.5,0.0,,1.1569440421799344,0.0,4.780760504875762,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
8,8854.85406316315,8854.85406316315,0.0,0.0,19.999999999999993,0.4,0.0,,8.854854063163149,0.0,36.59030604612872,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
9,8533.560166532867,8533.560166532867,0.0,0.0,19.999999999999982,0.3,116.27,,8.533560166532867,0.0,35.262645316251515,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
10,8178.598941528486,8178.598941528486,0.0,0.0,19.999999999999993,0.4,639.4849999999999,,8.178598941528486,0.0,33.79586339474581,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
11,7811.313732488033,7811.313732488033,0.0,0.0,20.000000000000014,0.7,872.025,,7.811313732488033,0.0,32.27815591937203,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
12,7505.834515119102,7505.834515119102,0.0,0.0,19.999999999999993,1.0,685.9929999999999,,7.505834515119102,0.0,31.015845103797943,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
13,7259.24546876357,7259.24546876357,0.0,0.0,20.000000000000007,1.1,720.874,,7.25924546876357,0.0,29.9968821023288,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
14,7095.870772123816,7095.870772123816,0.0,0.0,19.999999999999982,0.9,674.366,,7.095870772123816,0.0,29.321780050098415,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
15,7008.596840958636,7008.596840958636,0.0,0.0,20.000000000000004,0.6,523.2149999999999,,7.008596840958636,0.0,28.961143970903453,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
16,7003.323944524448,7003.323944524448,0.0,0.0,20.000000000000007,0.2,290.67499999999995,,7.003323944524448,0.0,28.939355142663008,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
17,7034.823012083679,7034.823012083679,0.0,0.0,20.000000000000007,0.0,34.881,,7.034823012083679,0.0,29.069516578858178,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
18,7055.410454553677,7055.410454553677,0.0,0.0,20.000000000000007,0.0,0.0,,7.055410454553677,0.0,29.154588655180483,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
19,7030.655966628863,7030.655966628863,0.0,0.0,19.999999999999975,0.3,0.0,,7.0306559666288635,0.0,29.052297382763896,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
