HOY,HeatingDemand,HeatingEnergy,CoolingDemand,CoolingEnergy,IndoorAir,OutsideTemp,SolarGains,COP,HeatingDemand_kWh_h,CoolingDemand_kWh_h,HeatingDemand_Wh_m2h,CoolingDemand_Wh_m2h,Building ID,Building ID [filename],Thermal class,Thermal class index,Thermal capacitance [J/m2K]
1,1918.3640064345093,1918.3640064345093,0.0,0.0,20.000000000000004,0.7,0.0,,1.9183640064345093,0.0,7.92712399353103,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
2,2331.7386710421283,2331.7386710421283,0.0,0.0,20.000000000000004,0.6,0.0,,2.331738671042128,0.0,9.635283764636894,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
3,2689.3502666972827,2689.3502666972827,0.0,0.0,19.999999999999996,0.7,0.0,,2.6893502666972826,0.0,11.113017630980506,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
4,3014.7913641497967,3014.7913641497967,0.0,0.0,20.000000000000007,0.8,0.0,,3.0147913641497968,0.0,12.457815554338003,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
5,3323.47302233556,3323.47302233556,0.0,0.0,20.000000000000004,0.8,0.0,,3.32347302233556,0.0,13.733359596427935,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
6,3632.828907352476,3632.828907352476,0.0,0.0,20.0,0.6,0.0,,3.632828907352476,0.0,15.01168969980362,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
7,3910.9077362074445,3910.9077362074445,0.0,0.0,20.000000000000007,0.5,0.0,,3.9109077362074447,0.0,16.16077576945225,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
8,4169.780222159396,4169.780222159396,0.0,0.0,19.999999999999996,0.4,0.0,,4.169780222159396,0.0,17.230496785782627,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
9,4400.482799430485,4400.482799430485,0.0,0.0,20.000000000000004,0.3,116.27,,4.400482799430485,0.0,18.18381322078713,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
10,4545.585601104643,4545.585601104643,0.0,0.0,19.999999999999996,0.4,639.4849999999999,,4.5455856011046425,0.0,18.783411574812572,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
11,4641.283250007399,4641.283250007399,0.0,0.0,20.000000000000007,0.7,872.025,,4.641283250007399,0.0,19.178856404989254,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
12,4741.709253260085,4741.709253260085,0.0,0.0,19.999999999999996,1.0,685.9929999999999,,4.741709253260084,0.0,19.59383988950448,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
13,4842.328240468381,4842.328240468381,0.0,0.0,19.999999999999996,1.1,720.874,,4.842328240468381,0.0,20.009620828381742,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
14,4975.002674417333,4975.002674417333,0.0,0.0,20.0,0.9,674.366,,4.975002674417333,0.0,20.557862290980715,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
15,5128.88381461938,5128.88381461938,0.0,0.0,20.0,0.6,523.2149999999999,,5.12888381461938,0.0,21.193734771154464,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
16,5310.438147778337,5310.438147778337,0.0,0.0,20.0,0.2,290.67499999999995,,5.310438147778338,0.0,21.943959288340235,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
17,5482.462730170141,5482.462730170141,0.0,0.0,19.999999999999996,0.0,34.881,,5.482462730170141,0.0,22.654804670124552,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
18,5618.667227887102,5618.667227887102,0.0,0.0,20.0,0.0,0.0,,5.618667227887102,0.0,23.217633173087197,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
19,5704.614273648638,5704.614273648638,0.0,0.0,20.000000000000007,0.3,0.0,,5.704614273648638,0.0,23.57278625474644,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
20,5748.188577403511,5748.188577403511,0.0,0.0,19.999999999999996,0.8,0.0,,5.748188577403511,0.0,23.752845361171534,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
21,5771.900496494965,5771.900496494965,0.0,0.0,20.000000000000004,1.3,0.0,,5.771900496494966,0.0,23.85082849791308,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
22,5802.977363534659,5802.977363534659,0.0,0.0,20.000000000000004,1.6,0.0,,5.8029773635346595,0.0,23.97924530386223,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
