HOY,HeatingDemand,HeatingEnergy,CoolingDemand,CoolingEnergy,IndoorAir,OutsideTemp,SolarGains,COP,HeatingDemand_kWh_h,CoolingDemand_kWh_h,HeatingDemand_Wh_m2h,CoolingDemand_Wh_m2h,Building ID,Building ID [filename],Thermal class,Thermal class index,Thermal capacitance [J/m2K]
1,1246.7426719456944,1246.7426719456944,0.0,0.0,19.999999999999996,0.7,0.0,,1.2467426719456944,0.0,5.151829222916093,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
2,1332.408761093875,1332.408761093875,0.0,0.0,20.000000000000004,0.6,0.0,,1.332408761093875,0.0,5.5058213268341945,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
3,1394.4632224468755,1394.4632224468755,0.0,0.0,20.000000000000004,0.7,0.0,,1.3944632224468756,0.0,5.7622447208548575,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
4,1450.8341117115233,1450.8341117115233,0.0,0.0,20.000000000000004,0.8,0.0,,1.4508341117115233,0.0,5.995182279799683,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
5,1511.2742359984632,1511.2742359984632,0.0,0.0,20.000000000000007,0.8,0.0,,1.5112742359984632,0.0,6.244934859497782,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
6,1586.0645227673517,1586.0645227673517,0.0,0.0,20.0,0.6,0.0,,1.5860645227673518,0.0,6.553985631270049,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
7,1648.597098338398,1648.597098338398,0.0,0.0,20.000000000000004,0.5,0.0,,1.648597098338398,0.0,6.812384703877678,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
8,1707.8684348394106,1707.8684348394106,0.0,0.0,20.000000000000007,0.4,0.0,,1.7078684348394106,0.0,7.057307581981036,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
9,1758.11937738556,1758.11937738556,0.0,0.0,20.000000000000004,0.3,62.678,,1.7581193773855601,0.0,7.264956104899008,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
10,1762.0390939373915,1762.0390939373915,0.0,0.0,19.999999999999996,0.4,344.7289999999999,,1.7620390939373916,0.0,7.281153280733022,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
11,1741.4571063851506,1741.4571063851506,0.0,0.0,20.0,0.7,470.085,,1.7414571063851505,0.0,7.196103745393184,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
12,1731.6722780868877,1731.6722780868877,0.0,0.0,19.999999999999996,1.0,369.80019999999996,,1.7316722780868876,0.0,7.155670570606974,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
13,1733.0643424237392,1733.0643424237392,0.0,0.0,19.999999999999996,1.1,388.6036,,1.733064342423739,0.0,7.161422902577435,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
14,1764.0719815810637,1764.0719815810637,0.0,0.0,20.0,0.9,363.53239999999994,,1.7640719815810637,0.0,7.289553642896958,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
15,1811.7630691298432,1811.7630691298432,0.0,0.0,20.000000000000004,0.6,282.05099999999993,,1.8117630691298432,0.0,7.486624252602658,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
16,1878.8266152868216,1878.8266152868216,0.0,0.0,19.999999999999996,0.2,156.69499999999996,,1.8788266152868216,0.0,7.7637463441604195,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
17,1937.0691859552826,1937.0691859552826,0.0,0.0,19.999999999999996,0.0,18.803399999999996,,1.9370691859552827,0.0,8.004418123782159,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
18,1972.9386463352762,1972.9386463352762,0.0,0.0,20.000000000000007,0.0,0.0,,1.9729386463352763,0.0,8.15263903444329,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
19,1977.6863046818526,1977.6863046818526,0.0,0.0,19.999999999999996,0.3,0.0,,1.9776863046818525,0.0,8.172257457363028,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
20,1959.718609968841,1959.718609968841,0.0,0.0,20.000000000000004,0.8,0.0,,1.959718609968841,0.0,8.09801078499521,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
21,1936.89926924806,1936.89926924806,0.0,0.0,20.000000000000004,1.3,0.0,,1.93689926924806,0.0,8.003715988628347,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
22,1928.2661121127612,1928.2661121127612,0.0,0.0,20.000000000000004,1.6,0.0,,1.928266112112761,0.0,7.968041785589922,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
23,1953.946793770207,1953.946793770207,0.0,0.0,19.999999999999996,1.5,0.0,,1.953946793770207,0.0,8.074160304835566,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
24,2007.0462967232077,2007.0462967232077,0.0,0.0,19.999999999999996,1.1,0.0,,2.0070462967232077,0.0,8.29357973852565,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
25,2051.9020526278055,2051.9020526278055,0.0,0.0,19.999999999999996,0.8,0.0,,2.0519020526278053,0.0,8.478934101767791,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
26,2078.532845958042,2078.532845958042,0.0,0.0,19.999999999999996,0.7,0.0,,2.078532845958042,0.0,8.588978702305958,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
27,2095.135241940842,2095.135241940842,0.0,0.0,20.0,0.7,0.0,,2.095135241940842,0.0,8.657583644383646,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
28,2110.545657597995,2110.545657597995,0.0,0.0,19.999999999999996,0.7,0.0,,2.1105456575979953,0.0,8.7212630479256,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
29,2124.849671968725,2124.849671968725,0.0,0.0,19.999999999999996,0.7,0.0,,2.124849671968725,0.0,8.78037054532531,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
30,2147.471471068941,2147.471471068941,0.0,0.0,20.000000000000004,0.6,0.0,,2.147471471068941,0.0,8.873849054003887,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
31,2188.3869548388543,2188.3869548388543,0.0,0.0,20.000000000000004,0.3,0.0,,2.188386954838854,0.0,9.042921300987,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
32,2239.394624101921,2239.394624101921,0.0,0.0,19.999999999999996,-0.1,0.0,,2.239394624101921,0.0,9.253696793809592,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
33,2288.0575034641242,2288.0575034641242,0.0,0.0,20.0,-0.5,37.60679999999999,,2.2880575034641244,0.0,9.454783072165803,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
34,2306.091052677182,2306.091052677182,0.0,0.0,19.999999999999996,-0.7,188.03399999999996,,2.3060910526771816,0.0,9.529301870566867,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
35,2299.907301376397,2299.907301376397,0.0,0.0,20.000000000000004,-0.7,300.85439999999994,,2.299907301376397,0.0,9.503749179241309,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
36,2271.9590437202155,2271.9590437202155,0.0,0.0,20.0,-0.5,369.80019999999996,,2.2719590437202153,0.0,9.38826051124056,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
37,2243.0417174869153,2243.0417174869153,0.0,0.0,19.999999999999993,-0.3,394.87139999999994,,2.2430417174869155,0.0,9.268767427631882,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
