HOY,HeatingDemand,HeatingEnergy,CoolingDemand,CoolingEnergy,IndoorAir,OutsideTemp,SolarGains,COP,HeatingDemand_kWh_h,CoolingDemand_kWh_h,HeatingDemand_Wh_m2h,CoolingDemand_Wh_m2h,Building ID,Building ID [filename],Thermal class,Thermal class index,Thermal capacitance [J/m2K]
1,0.0,0.0,0.0,0.0,18.938753007467326,0.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
2,0.0,0.0,0.0,0.0,18.643488647752744,0.6,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
3,0.0,0.0,0.0,0.0,18.365928786443803,0.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
4,0.0,0.0,0.0,0.0,18.095195007983953,0.8,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
5,0.0,0.0,0.0,0.0,17.824076789436592,0.8,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
6,0.0,0.0,0.0,0.0,17.54368602313522,0.6,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
7,0.0,0.0,0.0,0.0,17.271835790387225,0.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
8,5417.362294061889,5417.362294061889,0.0,0.0,20.000000000000007,0.4,0.0,,5.417362294061889,0.0,22.385794603561525,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
9,5547.234619054418,5547.234619054418,0.0,0.0,20.0,0.3,116.27,,5.547234619054418,0.0,22.92245710353065,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
10,5599.656323526529,5599.656323526529,0.0,0.0,20.000000000000007,0.4,639.4849999999999,,5.5996563235265295,0.0,23.139075717051774,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
11,5610.163411219009,5610.163411219009,0.0,0.0,20.000000000000004,0.7,872.025,,5.610163411219008,0.0,23.182493434789293,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
12,5632.284000116338,5632.284000116338,0.0,0.0,19.999999999999996,1.0,685.9929999999999,,5.6322840001163375,0.0,23.273900826927015,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
13,5660.926258562042,5660.926258562042,0.0,0.0,20.0,1.1,720.874,,5.660926258562042,0.0,23.392257266785297,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
14,5727.441161576674,5727.441161576674,0.0,0.0,19.999999999999986,0.9,674.366,,5.727441161576674,0.0,23.66711223792014,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
15,5820.509819623828,5820.509819623828,0.0,0.0,20.0,0.6,523.2149999999999,,5.820509819623828,0.0,24.05169346951995,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
16,5946.166568056613,5946.166568056613,0.0,0.0,19.99999999999999,0.2,290.67499999999995,,5.946166568056613,0.0,24.570936231638896,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
17,6066.811238504444,6066.811238504444,0.0,0.0,20.000000000000018,0.0,34.881,,6.066811238504444,0.0,25.069467927704316,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
18,6155.7883763218615,6155.7883763218615,0.0,0.0,20.000000000000007,0.0,0.0,,6.155788376321862,0.0,25.437142050916783,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
19,6198.32500274461,6198.32500274461,0.0,0.0,20.000000000000004,0.3,0.0,,6.19832500274461,0.0,25.61291323448186,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
20,6201.997340537889,6201.997340537889,0.0,0.0,20.000000000000004,0.8,0.0,,6.201997340537889,0.0,25.628088184040863,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
21,6189.032191960936,6189.032191960936,0.0,0.0,20.000000000000004,1.3,0.0,,6.189032191960936,0.0,25.574513189921223,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
22,6186.396251615487,6186.396251615487,0.0,0.0,19.999999999999996,1.6,0.0,,6.186396251615487,0.0,25.56362087444416,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
23,6225.413025804026,6225.413025804026,0.0,0.0,20.0,1.5,0.0,,6.225413025804026,0.0,25.724847214066223,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
24,6302.9776466281755,6302.9776466281755,0.0,0.0,20.000000000000004,1.1,0.0,,6.302977646628175,0.0,26.045362176149485,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
25,0.0,0.0,0.0,0.0,16.4735805855126,0.8,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
26,0.0,0.0,0.0,0.0,16.224693188152457,0.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
27,26.057815893807717,26.057815893807717,0.0,0.0,16.000000000000004,0.7,0.0,,0.026057815893807717,0.0,0.10767692518102362,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
28,448.833171397758,448.833171397758,0.0,0.0,15.999999999999995,0.7,0.0,,0.448833171397758,0.0,1.8546825264370166,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
29,837.4395958849361,837.4395958849361,0.0,0.0,16.000000000000007,0.7,0.0,,0.8374395958849361,0.0,3.460494197871637,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
30,1207.449662703283,1207.449662703283,0.0,0.0,15.999999999999996,0.6,0.0,,1.207449662703283,0.0,4.989461416129268,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
31,1576.4454986813366,1576.4454986813366,0.0,0.0,16.000000000000004,0.3,0.0,,1.5764454986813365,0.0,6.514237597856763,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
