HOY,HeatingDemand,HeatingEnergy,CoolingDemand,CoolingEnergy,IndoorAir,OutsideTemp,SolarGains,COP,HeatingDemand_kWh_h,CoolingDemand_kWh_h,HeatingDemand_Wh_m2h,CoolingDemand_Wh_m2h,Building ID,Building ID [filename],Thermal class,Thermal class index,Thermal capacitance [J/m2K]
1,0.0,0.0,0.0,0.0,19.306525612055072,0.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
2,0.0,0.0,0.0,0.0,19.213825228998758,0.6,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
3,0.0,0.0,0.0,0.0,19.13147061516463,0.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
4,0.0,0.0,0.0,0.0,19.05036190750433,0.8,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
5,0.0,0.0,0.0,0.0,18.96529277228818,0.8,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
6,0.0,0.0,0.0,0.0,18.870409214553476,0.6,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
7,0.0,0.0,0.0,0.0,18.78000528830715,0.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
8,2355.9797858413904,2355.9797858413904,0.0,0.0,19.999999999999996,0.4,0.0,,2.3559797858413902,0.0,9.735453660501612,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
9,2359.699132585582,2359.699132585582,0.0,0.0,20.000000000000004,0.3,62.678,,2.359699132585582,0.0,9.750822861923892,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
10,2320.4280209435688,2320.4280209435688,0.0,0.0,20.0,0.4,344.7289999999999,,2.320428020943569,0.0,9.588545541089127,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
11,2259.75612012013,2259.75612012013,0.0,0.0,19.999999999999996,0.7,470.085,,2.25975612012013,0.0,9.337835207107975,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
12,2212.7596611747795,2212.7596611747795,0.0,0.0,19.999999999999996,1.0,369.80019999999996,,2.2127596611747795,0.0,9.143634963532147,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
13,2179.611729227567,2179.611729227567,0.0,0.0,19.999999999999996,1.1,388.6036,,2.179611729227567,0.0,9.006660038130443,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
14,2178.559194655392,2178.559194655392,0.0,0.0,20.0,0.9,363.53239999999994,,2.1785591946553917,0.0,9.002310721716496,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
15,2196.4918904802166,2196.4918904802166,0.0,0.0,19.999999999999996,0.6,282.05099999999993,,2.1964918904802166,0.0,9.076412770579408,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
16,2235.933568912204,2235.933568912204,0.0,0.0,19.999999999999996,0.2,156.69499999999996,,2.235933568912204,0.0,9.239394912860346,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
17,2268.537402659178,2268.537402659178,0.0,0.0,19.999999999999996,0.0,18.803399999999996,,2.2685374026591782,0.0,9.374121498591645,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
18,2280.608876694669,2280.608876694669,0.0,0.0,20.0,0.0,0.0,,2.2806088766946693,0.0,9.424003622705245,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
19,2263.2671413325234,2263.2671413325234,0.0,0.0,20.000000000000004,0.3,0.0,,2.2632671413325234,0.0,9.352343559225304,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
20,2224.7959759747323,2224.7959759747323,0.0,0.0,20.000000000000004,0.8,0.0,,2.2247959759747324,0.0,9.19337180154848,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
21,2182.945225246761,2182.945225246761,0.0,0.0,20.000000000000007,1.3,0.0,,2.182945225246761,0.0,9.02043481506926,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
22,2156.647031145907,2156.647031145907,0.0,0.0,20.0,1.6,0.0,,2.156647031145907,0.0,8.911764591512013,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
23,2165.9309491964527,2165.9309491964527,0.0,0.0,19.999999999999996,1.5,0.0,,2.165930949196453,0.0,8.950127889241541,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
24,2203.8109053517264,2203.8109053517264,0.0,0.0,20.000000000000007,1.1,0.0,,2.2038109053517263,0.0,9.10665663368482,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
25,0.0,0.0,0.0,0.0,18.757084229598533,0.8,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
26,0.0,0.0,0.0,0.0,18.66882104180112,0.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
27,0.0,0.0,0.0,0.0,18.585675485568743,0.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
28,0.0,0.0,0.0,0.0,18.503098006884056,0.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
29,0.0,0.0,0.0,0.0,18.42108472445604,0.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
30,0.0,0.0,0.0,0.0,18.33443396221943,0.6,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
31,0.0,0.0,0.0,0.0,18.237296351053242,0.3,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
32,3355.4978537497495,3355.4978537497495,0.0,0.0,19.999999999999996,-0.1,0.0,,3.3554978537497497,0.0,13.865693610536155,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
33,3324.029341685232,3324.029341685232,0.0,0.0,20.0,-0.5,37.60679999999999,,3.324029341685232,0.0,13.735658436715834,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
34,3267.684587287657,3267.684587287657,0.0,0.0,19.999999999999996,-0.7,188.03399999999996,,3.267684587287657,0.0,13.502828873089491,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
35,3192.4625733347793,3192.4625733347793,0.0,0.0,20.000000000000004,-0.7,300.85439999999994,,3.192462573334779,0.0,13.19199410468917,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
36,3100.432702107927,3100.432702107927,0.0,0.0,20.000000000000004,-0.5,369.80019999999996,,3.100432702107927,0.0,12.811705380611269,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
37,3012.0345453891337,3012.0345453891337,0.0,0.0,20.000000000000004,-0.3,394.87139999999994,,3.0120345453891337,0.0,12.446423741277412,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
38,2931.206018728178,2931.206018728178,0.0,0.0,20.0,-0.1,363.53239999999994,,2.931206018728178,0.0,12.112421564992472,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
39,2860.661465134855,2860.661465134855,0.0,0.0,20.000000000000004,0.1,282.05099999999993,,2.860661465134855,0.0,11.820915145185351,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
40,2811.237199860749,2811.237199860749,0.0,0.0,19.999999999999996,0.2,162.9628,,2.811237199860749,0.0,11.616682644052682,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
41,2783.418644225048,2783.418644225048,0.0,0.0,20.000000000000007,0.2,25.071199999999997,,2.783418644225048,0.0,11.501729934814248,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
42,2756.237968057057,2756.237968057057,0.0,0.0,20.000000000000004,0.2,0.0,,2.7562379680570572,0.0,11.389413091144863,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
43,2730.3257121744246,2730.3257121744246,0.0,0.0,20.0,0.2,0.0,,2.7303257121744244,0.0,11.282337653613325,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
44,2715.618595530968,2715.618595530968,0.0,0.0,20.0,0.1,0.0,,2.7156185955309677,0.0,11.221564444342842,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
45,2712.5404673015087,2712.5404673015087,0.0,0.0,19.999999999999996,-0.1,0.0,,2.7125404673015088,0.0,11.20884490620458,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
46,2721.4847461207737,2721.4847461207737,0.0,0.0,19.999999999999996,-0.4,0.0,,2.721484746120774,0.0,11.245804736036256,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
47,2752.161356046739,2752.161356046739,0.0,0.0,19.999999999999996,-0.9,0.0,,2.752161356046739,0.0,11.372567586969996,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
48,2796.1219179402524,2796.1219179402524,0.0,0.0,20.000000000000004,-1.5,0.0,,2.7961219179402526,0.0,11.554222801406002,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
49,0.0,0.0,0.0,0.0,18.41792001966079,-2.1,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
50,0.0,0.0,0.0,0.0,18.29136908167986,-2.6,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
51,0.0,0.0,0.0,0.0,18.17266226053859,-2.9,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
52,0.0,0.0,0.0,0.0,18.057914606585797,-3.1,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
53,0.0,0.0,0.0,0.0,17.93218883822543,-3.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
54,0.0,0.0,0.0,0.0,17.799391317601827,-4.0,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
55,0.0,0.0,0.0,0.0,17.66928277121452,-4.4,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
56,4418.094144960503,4418.094144960503,0.0,0.0,20.000000000000014,-4.7,0.0,,4.418094144960503,0.0,18.25658737586985,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
57,4308.1104253337135,4308.1104253337135,0.0,0.0,20.000000000000004,-4.5,65.42560055368708,,4.308110425333713,0.0,17.802109195593857,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
58,4109.606658885388,4109.606658885388,0.0,0.0,19.999999999999996,-3.8,578.0610903249315,,4.109606658885388,0.0,16.981845697873506,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
59,3836.7393496037243,3836.7393496037243,0.0,0.0,20.000000000000004,-2.6,1072.2999159850997,,3.8367393496037243,0.0,15.854294833073242,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
60,3527.0413181125887,3527.0413181125887,0.0,0.0,19.999999999999996,-1.3,1551.294315411072,,3.527041318112589,0.0,14.574550901291689,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
61,3271.308590256971,3271.308590256971,0.0,0.0,19.999999999999996,-0.3,1482.117405476474,,3.271308590256971,0.0,13.517804091970955,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
62,3086.3888794367813,3086.3888794367813,0.0,0.0,19.999999999999996,0.0,1469.4925584771875,,3.086388879436781,0.0,12.75367305552389,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
63,2990.1140773301904,2990.1140773301904,0.0,0.0,20.000000000000004,-0.2,1127.7909790168792,,2.9901140773301904,0.0,12.355843294752853,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
64,2964.5068835020397,2964.5068835020397,0.0,0.0,20.000000000000007,-0.5,487.0980963613806,,2.9645068835020396,0.0,12.250028444223304,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
65,2941.9145540669197,2941.9145540669197,0.0,0.0,20.000000000000004,-0.5,37.60679999999999,,2.9419145540669196,0.0,12.15667171102033,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
66,2902.949630810342,2902.949630810342,0.0,0.0,19.999999999999996,-0.4,0.0,,2.902949630810342,0.0,11.995659631447694,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
67,2864.5293386717894,2864.5293386717894,0.0,0.0,19.999999999999996,-0.3,0.0,,2.8645293386717894,0.0,11.83689809368508,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
68,2846.328630158234,2846.328630158234,0.0,0.0,19.999999999999996,-0.4,0.0,,2.846328630158234,0.0,11.761688554372867,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
69,2849.352486048206,2849.352486048206,0.0,0.0,20.0,-0.7,0.0,,2.8493524860482062,0.0,11.77418382664548,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
70,2874.5337338408517,2874.5337338408517,0.0,0.0,19.999999999999996,-1.2,0.0,,2.8745337338408516,0.0,11.878238569590296,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
71,2922.738228049771,2922.738228049771,0.0,0.0,20.0,-1.9,0.0,,2.922738228049771,0.0,12.07743069442054,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
72,2976.0801562099186,2976.0801562099186,0.0,0.0,20.0,-2.6,0.0,,2.976080156209919,0.0,12.297851885164953,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
73,0.0,0.0,0.0,0.0,18.31229525784074,-3.3,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
74,0.0,0.0,0.0,0.0,18.183465012731666,-3.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
75,0.0,0.0,0.0,0.0,18.05797986874164,-4.0,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
76,0.0,0.0,0.0,0.0,17.93130238235919,-4.3,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
77,0.0,0.0,0.0,0.0,17.803440700056278,-4.6,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
78,0.0,0.0,0.0,0.0,17.66920509135301,-5.0,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
79,0.0,0.0,0.0,0.0,17.53835151497514,-5.3,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
80,4662.931779867995,4662.931779867995,0.0,0.0,20.000000000000007,-5.6,0.0,,4.662931779867995,0.0,19.268313139950394,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
81,4573.917703524791,4573.917703524791,0.0,0.0,19.999999999999996,-5.7,71.08645656245834,,4.573917703524791,0.0,18.900486378201617,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
