rc_building_id,simstadt_building_id,annual_rc_kwh,annual_simstadt_kwh,annual_diff_kwh,annual_diff_pct
DEBW_52210003qpi,DEBW_52210003qpi,42996.46238196393,43406.399999999994,-409.9376180360632,-0.9444174546519943
DEBW_52210003qta,DEBW_52210003qta,22458.558671988536,22805.8,-347.24132801146334,-1.5226009524395696
DEBW_52210003qwF,DEBW_52210003qwF,24435.537966465417,25463.2,-1027.6620335345833,-4.035871506859245
DEBW_52210003rFb,DEBW_52210003rFb,33842.462369815024,37862.899999999994,-4020.4376301849697,-10.618409129213479
DEBW_52210003rIo,DEBW_52210003rIo,17312.674352058028,18453.1,-1140.425647941971,-6.180130427635308
DEBW_52210003rgE,DEBW_52210003rgE,13907.861686459364,13705.900000000001,201.96168645936268,1.4735383043752155
DEBW_52210003sTZ,DEBW_52210003sTZ,22930.08828828091,23689.5,-759.4117117190908,-3.205689067811017
DEBW_52210003sUv,DEBW_52210003sUv,11232.437527559474,13153.699999999999,-1921.262472440525,-14.606251263450778
DEBW_52210003snr,DEBW_52210003snr,28105.485755443726,28142.600000000002,-37.11424455627639,-0.13187923132999932
DEBW_52210003t47,DEBW_52210003t47,11038.066971217075,9793.199999999999,1244.8669712170758,12.711544451426255
DEBW_52210003t7f,DEBW_52210003t7f,25295.264705916605,27963.8,-2668.5352940833945,-9.542820697056174
DEBW_52210003tNq,DEBW_52210003tNq,28064.414883413265,27966.200000000004,98.2148834132604,0.3511913789262051
DEBW_52210003tQY,DEBW_52210003tQY,32128.02866800755,38020.4,-5892.37133199245,-15.497920411127842
DEBW_52210003u4h,DEBW_52210003u4h,18814.4640781899,19177.0,-362.53592181010026,-1.8904725546753938
DEBW_52210003uBM,DEBW_52210003uBM,49517.986608812935,49736.09999999999,-218.11339118705655,-0.43854140390391805
DEBW_52210003uZg,DEBW_52210003uZg,31408.959787150437,31517.000000000004,-108.04021284956616,-0.3427997996305681
DEBW_52210003udj,DEBW_52210003udj,16938.29517696354,15885.900000000001,1052.3951769635387,6.62471233586727
DEBW_52210003uss,DEBW_52210003uss,30799.44500772481,34806.7,-4007.254992275186,-11.512883991516537
DEBW_52210003uzO,DEBW_52210003uzO,36190.56988379879,39193.4,-3002.830116201214,-7.661570867036832
DEBW_52210003v4C,DEBW_52210003v4C,21241.802676261104,21949.1,-707.2973237388942,-3.2224433974007782
DEBW_52210003vBM,DEBW_52210003vBM,36469.307348524926,38265.5,-1796.192651475074,-4.694026346121373
DEBW_52210003xIr,DEBW_52210003xIr,18557.963248015643,19606.5,-1048.5367519843567,-5.347903766528226
DEBW_52210003xN2,DEBW_52210003xN2,35188.18079977041,34195.2,992.980799770412,2.9038601902325825
DEBW_52210003xXe,DEBW_52210003xXe,52180.79221199412,60403.30000000001,-8222.507788005889,-13.612679750950507
DEBW_52210004EqD,DEBW_52210004EqD,30538.41205138561,29913.699999999997,624.7120513856134,2.0883810808613226
DEBW_52210004FOx,DEBW_52210004FOx,22558.263338506433,24681.399999999998,-2123.136661493565,-8.60217273531309
DEBW_52210004FT7,DEBW_52210004FT7,34023.2334130162,39030.9,-5007.666586983803,-12.830005423866227
DEBW_52210004Faf,DEBW_52210004Faf,25811.728684957547,24430.4,1381.3286849575452,5.65413863447813
DEBW_52210004Fca,DEBW_52210004Fca,10749.72135874609,10356.400000000001,393.32135874608866,3.797857930806927
DEBW_52210004FnA,DEBW_52210004FnA,22892.891517395296,22726.2,166.6915173952948,0.7334772966676998
DEBW_52210004G6k,DEBW_52210004G6k,30481.882213705205,34413.6,-3931.7177862947938,-11.424895350369605
DEBW_52210004GDQ,DEBW_52210004GDQ,29571.47030975431,32830.8,-3259.329690245693,-9.927658449522074
DEBW_52210004GPg,DEBW_52210004GPg,27492.532504615083,29964.9,-2472.3674953849186,-8.25087851247599
DEBW_52210004Gqv,DEBW_52210004Gqv,20301.819322619067,18233.0,2068.819322619067,11.346565691981938
DEBW_52210004H20,DEBW_52210004H20,80675.56731446972,87167.3,-6491.732685530282,-7.447440365286388
DEBW_52210004HIN,DEBW_52210004HIN,26580.017323887663,24336.6,2243.4173238876647,9.218285725564233
DEBW_52210004HiD,DEBW_52210004HiD,35891.10802146232,38743.200000000004,-2852.0919785376827,-7.36152919360735
DEBW_52210004Hls,DEBW_52210004Hls,25505.98479778027,25286.199999999997,219.78479778027395,0.8691887186697644
DEBW_52210004HpC,DEBW_52210004HpC,29533.325599106032,29458.199999999997,75.12559910603522,0.25502440443080443
DEBW_52210004HrR,DEBW_52210004HrR,39746.057915858364,43953.9,-4207.842084141637,-9.573307679504293
DEBW_52210004HxR,DEBW_52210004HxR,23416.05340483103,24000.300000000003,-584.2465951689737,-2.434330384074256
DEBW_52210004Hxc,DEBW_52210004Hxc,30932.800899740338,32574.8,-1641.9991002596616,-5.040703550780547
DEBW_52210004I04,DEBW_52210004I04,34600.08586379043,37251.1,-2651.0141362095674,-7.116606318228367
DEBW_52210004IZi,DEBW_52210004IZi,18364.20231202083,17165.9,1198.3023120208272,6.980713577620906
DEBW_52210004Ihn,DEBW_52210004Ihn,49262.138290818475,50114.5,-852.3617091815249,-1.7008285210498457
DEBW_52210004IuQ,DEBW_52210004IuQ,27922.163999424156,29807.6,-1885.4360005758426,-6.325353267541978
DEBW_52210004KwN,DEBW_52210004KwN,23316.568768794383,22674.3,642.2687687943835,2.8325847712801875
DEBW_52210004L5J,DEBW_52210004L5J,43905.46736628615,47704.4,-3798.932633713848,-7.9634847806781925
DEBW_52210004L7q,DEBW_52210004L7q,23848.83439370792,23620.5,228.33439370791893,0.9666789174992865
DEBW_52210004Lja,DEBW_52210004Lja,40941.76982500484,44992.2,-4050.4301749951555,-9.002516380606318
DEBW_52210004bgQ,DEBW_52210004bgQ,35165.45960561493,39421.6,-4256.140394385067,-10.796467911969751
DEBW_52210004cUQ,DEBW_52210004cUQ,27634.69758900238,26258.9,1375.7975890023772,5.239357280778621
DEBW_52210004caM,DEBW_52210004caM,52214.36321717796,58698.0,-6483.636782822039,-11.045754170196666
DEBW_52210004d3g,DEBW_52210004d3g,26836.17300700705,28827.1,-1990.926992992947,-6.906442177648625
DEBW_52210004dF4,DEBW_52210004dF4,14708.464474396245,15571.1,-862.635525603755,-5.539978072221969
DEBW_52210004dGw,DEBW_52210004dGw,30533.040052590015,33908.2,-3375.159947409982,-9.953816325873925
DEBW_52210004dNl,DEBW_52210004dNl,30110.22517065688,31314.0,-1203.7748293431214,-3.8442065189471846
DEBW_52210004dQ2,DEBW_52210004dQ2,18825.606532558995,20970.699999999997,-2145.093467441002,-10.229002691569676
DEBW_52210004dQC,DEBW_52210004dQC,63509.23610786254,68368.0,-4858.76389213746,-7.106780792384537
DEBW_52210004dvl,DEBW_52210004dvl,42311.91026602981,43021.2,-709.2897339701885,-1.6486981626969692
DEBW_52210004e9F,DEBW_52210004e9F,46022.87640196369,46578.399999999994,-555.5235980363068,-1.1926635479885674
DEBW_52210004eFK,DEBW_52210004eFK,64646.14391642847,68402.6,-3756.4560835715383,-5.491686110720262
DEBW_52210004edl,DEBW_52210004edl,23284.426036539855,25602.199999999997,-2317.773963460142,-9.053026550297014
DEBW_52210004evV,DEBW_52210004evV,38567.306252694885,41177.899999999994,-2610.593747305109,-6.3397933049162525
DEBW_52210004ewN__01,DEBW_52210004ewN__01,20553.36552332141,22272.8,-1719.4344766785907,-7.719884687504898
DEBW_52210004f3W,DEBW_52210004f3W,26648.512202706534,25690.8,957.7122027065343,3.7278411054016782
DEBW_52210004fK1,DEBW_52210004fK1,28769.642863411416,28857.8,-88.15713658858294,-0.3054880711231727
DEBW_52210004fgD,DEBW_52210004fgD,23831.29723205787,22906.0,925.2972320578701,4.0395408716400505
DEBW_52210004xfl,DEBW_52210004xfl,36691.352563388995,39041.3,-2349.947436611008,-6.019132141119809
DEBW_52210004xqq,DEBW_52210004xqq,33007.12819387891,38753.4,-5746.271806121091,-14.827787513150048
DEBW_52210004xrI,DEBW_52210004xrI,26292.043380188952,28638.999999999996,-2346.956619811044,-8.194967072212872
DEBW_52210004xsG,DEBW_52210004xsG,18413.375970735167,19450.4,-1037.024029264834,-5.33163343306479
