rc_building_id,simstadt_building_id,annual_rc_kwh,annual_simstadt_kwh,annual_diff_kwh,annual_diff_pct
DEBW_52210003qpi,DEBW_52210003qpi,38782.784007102164,43098.7,-4315.915992897833,-10.01402824887487
DEBW_52210003qta,DEBW_52210003qta,20166.080319971545,22603.600000000002,-2437.5196800284575,-10.783767541579472
DEBW_52210003qwF,DEBW_52210003qwF,21976.664862474143,25258.100000000002,-3281.4351375258593,-12.991615115649472
DEBW_52210003rFb,DEBW_52210003rFb,30601.174807638967,37567.5,-6966.325192361033,-18.543488899610125
DEBW_52210003rIo,DEBW_52210003rIo,15462.262048464647,18305.2,-2842.937951535354,-15.530766948929015
DEBW_52210003rgE,DEBW_52210003rgE,12487.137481670452,13601.7,-1114.5625183295488,-8.194288348732503
DEBW_52210003sTZ,DEBW_52210003sTZ,20618.410408467298,23516.6,-2898.1895915327004,-12.324016190829884
DEBW_52210003sUv,DEBW_52210003sUv,10125.964902224863,13020.6,-2894.635097775137,-22.23119593394419
DEBW_52210003snr,DEBW_52210003snr,25217.52848501049,27931.0,-2713.471514989509,-9.71491001034517
DEBW_52210003t47,DEBW_52210003t47,9894.781450454155,9711.3,183.4814504541555,1.8893603374847394
DEBW_52210003t7f,DEBW_52210003t7f,22790.932415404142,27654.6,-4863.667584595856,-17.587191948521607
DEBW_52210003tNq,DEBW_52210003tNq,25131.576522281754,27782.499999999996,-2650.923477718243,-9.541702430372512
DEBW_52210003tQY,DEBW_52210003tQY,28983.97847056041,37690.4,-8706.42152943959,-23.09983849850251
DEBW_52210003u4h,DEBW_52210003u4h,16979.666548412224,19068.5,-2088.833451587776,-10.954366896125945
DEBW_52210003uBM,DEBW_52210003uBM,44608.5640102877,49391.5,-4782.9359897122995,-9.683722886958888
DEBW_52210003uZg,DEBW_52210003uZg,28206.743637277577,31276.8,-3070.056362722422,-9.81576236290932
DEBW_52210003udj,DEBW_52210003udj,15198.086471206472,15746.099999999999,-548.0135287935263,-3.480312768199912
DEBW_52210003uss,DEBW_52210003uss,27926.15735991413,34508.9,-6582.742640085871,-19.075492525365544
DEBW_52210003uzO,DEBW_52210003uzO,32532.47262365493,38909.0,-6376.527376345071,-16.388309584787763
