rc_building_id,simstadt_building_id,annual_rc_kwh,annual_simstadt_kwh,annual_diff_kwh,annual_diff_pct
DEBW_52210003qpi,DEBW_52210003qpi,12579.384103127102,13847.199999999999,-1267.8158968728967,-9.155756375822525
DEBW_52210003qta,DEBW_52210003qta,5816.623972312844,6950.099999999999,-1133.4760276871557,-16.30877293401758
DEBW_52210003qwF,DEBW_52210003qwF,6682.690651116236,8035.700000000001,-1353.0093488837647,-16.83747960829504
DEBW_52210003rFb,DEBW_52210003rFb,10925.46172323553,13301.6,-2376.13827676447,-17.86355233027959
DEBW_52210003rIo,DEBW_52210003rIo,4781.456709142092,6188.6,-1407.1432908579081,-22.737667499239052
DEBW_52210003rgE,DEBW_52210003rgE,3575.712781232485,4191.6,-615.8872187675152,-14.693368135497545
DEBW_52210003sTZ,DEBW_52210003sTZ,5993.772802165694,7339.599999999999,-1345.8271978343055,-18.33651967183914
DEBW_52210003sUv,DEBW_52210003sUv,3713.5064636575994,4703.200000000001,-989.6935363424013,-21.042982147099874
DEBW_52210003snr,DEBW_52210003snr,7186.717809484324,8572.6,-1385.8821905156765,-16.16641614580963
DEBW_52210003t47,DEBW_52210003t47,2978.6597502291006,3027.7999999999997,-49.14024977089912,-1.6229688146805972
DEBW_52210003t7f,DEBW_52210003t7f,7497.46442205595,9295.0,-1797.5355779440497,-19.33873671806401
DEBW_52210003tNq,DEBW_52210003tNq,6651.240735881059,8514.099999999999,-1862.8592641189398,-21.879696786729543
DEBW_52210003tQY,DEBW_52210003tQY,9184.053749432065,12954.900000000001,-3770.8462505679363,-29.10749022044119
DEBW_52210003u4h,DEBW_52210003u4h,5391.798526899263,6009.799999999999,-618.0014731007359,-10.283228611613298
DEBW_52210003uBM,DEBW_52210003uBM,14575.918056165096,15157.2,-581.2819438349052,-3.8350219290825818
DEBW_52210003uZg,DEBW_52210003uZg,8181.532461122471,9512.2,-1330.6675388775293,-13.989061824578217
DEBW_52210003udj,DEBW_52210003udj,4097.681246658563,4661.3,-563.6187533414368,-12.091449881823456
DEBW_52210003uss,DEBW_52210003uss,8533.334709534705,11226.099999999999,-2692.765290465293,-23.986649775659345
DEBW_52210003uzO,DEBW_52210003uzO,9286.956146249218,12543.699999999999,-3256.7438537507805,-25.96318354034919
DEBW_52210003v4C,DEBW_52210003v4C,5583.28707847153,6822.799999999999,-1239.5129215284696,-18.167217587038603
DEBW_52210003vBM,DEBW_52210003vBM,9140.836111435707,11875.6,-2734.7638885642937,-23.028427098961682
DEBW_52210003xIr,DEBW_52210003xIr,5239.158128636144,6524.5,-1285.3418713638557,-19.70023559451078
DEBW_52210003xN2,DEBW_52210003xN2,9212.301873015678,10370.4,-1158.0981269843214,-11.167342889226274
DEBW_52210003xXe,DEBW_52210003xXe,14340.696911815,19702.6,-5361.903088184999,-27.214190452960523
DEBW_52210004EqD,DEBW_52210004EqD,8295.881177226507,9064.199999999999,-768.3188227734918,-8.476410745278038
DEBW_52210004FOx,DEBW_52210004FOx,5491.552801255296,7646.4,-2154.8471987447037,-28.18119897918895
DEBW_52210004FT7,DEBW_52210004FT7,9019.984784799359,12870.7,-3850.715215200642,-29.91845987553623
DEBW_52210004Faf,DEBW_52210004Faf,6274.628304178573,7204.800000000001,-930.1716958214283,-12.91044436794121
DEBW_52210004Fca,DEBW_52210004Fca,2050.1680640151053,3020.8,-970.6319359848949,-32.131618643567755
DEBW_52210004FnA,DEBW_52210004FnA,5977.670862971955,7119.5,-1141.829137028045,-16.03805234957574
DEBW_52210004G6k,DEBW_52210004G6k,7808.380862887017,11107.5,-3299.1191371129826,-29.701725294737635
DEBW_52210004GDQ,DEBW_52210004GDQ,8370.68622008197,10934.800000000001,-2564.1137799180306,-23.449114569247083
DEBW_52210004GPg,DEBW_52210004GPg,7788.531421000066,9671.6,-1883.0685789999343,-19.470083326439617
DEBW_52210004Gqv,DEBW_52210004Gqv,5131.918525817201,5246.299999999999,-114.38147418279823,-2.1802312902959846
DEBW_52210004H20,DEBW_52210004H20,21079.04786211528,25842.4,-4763.352137884722,-18.432313321845964
DEBW_52210004HIN,DEBW_52210004HIN,7571.504814809508,7388.9000000000015,182.60481480950693,2.47133964202394
DEBW_52210004HiD,DEBW_52210004HiD,9346.944705372865,12308.8,-2961.855294627134,-24.062908607070828
DEBW_52210004Hls,DEBW_52210004Hls,6233.265573170833,7411.8,-1178.5344268291674,-15.900785596335131
DEBW_52210004HpC,DEBW_52210004HpC,7454.234149525128,8680.4,-1226.165850474872,-14.125683729722963
DEBW_52210004HrR,DEBW_52210004HrR,10459.397703536368,14007.699999999999,-3548.302296463631,-25.331084306942834
DEBW_52210004HxR,DEBW_52210004HxR,6195.388348355426,7606.2,-1410.8116516445734,-18.548179796016058
DEBW_52210004Hxc,DEBW_52210004Hxc,8167.356432925621,9910.1,-1742.743567074379,-17.585529581683122
DEBW_52210004I04,DEBW_52210004I04,8877.78335028456,11713.0,-2835.2166497154394,-24.205725686975494
DEBW_52210004IZi,DEBW_52210004IZi,4516.474227068078,5080.299999999999,-563.8257729319212,-11.098277127963334
DEBW_52210004Ihn,DEBW_52210004Ihn,13959.903599662923,16052.4,-2092.496400337077,-13.035411529348115
DEBW_52210004IuQ,DEBW_52210004IuQ,7453.841411890471,9251.9,-1798.0585881095285,-19.434479275711244
DEBW_52210004KwN,DEBW_52210004KwN,6348.778618367413,7014.799999999999,-666.0213816325859,-9.494517044428722
DEBW_52210004L5J,DEBW_52210004L5J,13061.895187545359,15853.099999999999,-2791.20481245464,-17.606681421643973
DEBW_52210004L7q,DEBW_52210004L7q,6517.18890428624,7447.3,-930.1110957137598,-12.489238995525355
DEBW_52210004Lja,DEBW_52210004Lja,11451.694695289812,14549.0,-3097.3053047101876,-21.288784828580575
DEBW_52210004bgQ,DEBW_52210004bgQ,9263.344297331289,12527.899999999998,-3264.5557026687093,-26.05828353250513
DEBW_52210004cUQ,DEBW_52210004cUQ,7196.545944948562,7533.400000000001,-336.854055051439,-4.47147443453738
DEBW_52210004caM,DEBW_52210004caM,13127.85561422777,18035.4,-4907.544385772231,-27.21062125471146
DEBW_52210004d3g,DEBW_52210004d3g,8133.399914804482,9469.9,-1336.5000851955174,-14.113138313979212
DEBW_52210004dF4,DEBW_52210004dF4,3548.6189440273442,4913.4,-1364.7810559726554,-27.776713802512624
DEBW_52210004dGw,DEBW_52210004dGw,8590.803763693764,11331.699999999997,-2740.896236306233,-24.18786445375569
DEBW_52210004dNl,DEBW_52210004dNl,8045.118194429668,9631.3,-1586.1818055703316,-16.46903123742726
DEBW_52210004dQ2,DEBW_52210004dQ2,4699.14459387073,6606.6,-1907.4554061292702,-28.871967519287832
DEBW_52210004dQC,DEBW_52210004dQC,19729.557524370986,22834.800000000003,-3105.2424756290166,-13.598728588071785
DEBW_52210004dvl,DEBW_52210004dvl,11495.7657249191,13282.5,-1786.7342750809003,-13.451792020183703
DEBW_52210004e9F,DEBW_52210004e9F,12724.600427199523,14652.4,-1927.799572800477,-13.156886058259925
DEBW_52210004eFK,DEBW_52210004eFK,18184.77325178324,21412.5,-3227.726748216759,-15.074030347772371
DEBW_52210004edl,DEBW_52210004edl,5818.193770546474,7970.9,-2152.7062294535253,-27.00706607100234
DEBW_52210004evV,DEBW_52210004evV,10069.534922760693,13144.099999999999,-3074.5650772393055,-23.391217939906923
DEBW_52210004ewN__01,DEBW_52210004ewN__01,5631.620719184637,7051.300000000001,-1419.679280815364,-20.13358218789959
DEBW_52210004f3W,DEBW_52210004f3W,6295.006849056341,7598.799999999999,-1303.7931509436585,-17.157882178023616
DEBW_52210004fK1,DEBW_52210004fK1,7458.231945941441,8813.6,-1355.3680540585592,-15.378143483463727
DEBW_52210004fgD,DEBW_52210004fgD,6036.931851792283,6802.2,-765.2681482077169,-11.250303551905514
DEBW_52210004xfl,DEBW_52210004xfl,9238.352052593238,12320.999999999998,-3082.64794740676,-25.019462279090664
DEBW_52210004xqq,DEBW_52210004xqq,10185.483805226855,13764.7,-3579.2161947731456,-26.00286380940482
DEBW_52210004xrI,DEBW_52210004xrI,7402.362199230323,9339.3,-1936.937800769676,-20.739646448552634
DEBW_52210004xsG,DEBW_52210004xsG,4357.517711061036,5853.400000000001,-1495.8822889389648,-25.555784483188653
DEBW_52210004xx4,DEBW_52210004xx4,6965.320573198168,7788.9,-823.5794268018317,-10.573757870839678
DEBW_52210004y9B,DEBW_52210004y9B,8999.229680013985,12096.899999999998,-3097.670319986013,-25.607141664277737
DEBW_52210004yBG,DEBW_52210004yBG,13344.227796307063,15938.5,-2594.272203692937,-16.276765088891285
DEBW_52210004ylt,DEBW_52210004ylt,13426.893237449529,15191.9,-1765.0067625504707,-11.618077808243015
DEBW_52210004yr8,DEBW_52210004yr8,5931.9869444116275,6813.099999999999,-881.1130555883719,-12.932630602638623
DEBW_52210004zAp,DEBW_52210004zAp,4018.884069071077,4710.500000000001,-691.6159309289237,-14.682431396431877
DEBW_52210004zCV,DEBW_52210004zCV,1028.9911545842901,1863.7999999999997,-834.8088454157096,-44.79068813261668
DEBW_52210004zDV,DEBW_52210004zDV,5041.092266422621,5877.6,-836.5077335773794,-14.232131032689862
DEBW_52210004zE4,DEBW_52210004zE4,5059.598102131808,6737.199999999999,-1677.6018978681905,-24.900580328151023
DEBW_52210004zH7,DEBW_52210004zH7,7074.539373304362,8352.2,-1277.6606266956387,-15.297294445722548
DEBW_52210004zVF,DEBW_52210004zVF,14177.78026546534,15641.2,-1463.4197345346602,-9.35618580757653
DEBW_52210004zyP,DEBW_52210004zyP,9209.331952569313,12669.0,-3459.668047430687,-27.308138348967454
DEBW_522100050H1,DEBW_522100050H1,1545.4219684374061,1774.8999999999999,-229.47803156259374,-12.929068204552019
DEBW_522100050Oj,DEBW_522100050Oj,5232.622562574333,6564.899999999999,-1332.277437425666,-20.29394868810898
DEBW_522100050uW,DEBW_522100050uW,5514.633499449436,8302.0,-2787.3665005505636,-33.57463864792295
DEBW_522100050wu,DEBW_522100050wu,9857.792820047314,12619.2,-2761.4071799526864,-21.882585108031304
DEBW_522100050y5,DEBW_522100050y5,6644.983300199134,7660.5,-1015.5166998008663,-13.256532860790632
DEBW_5221000518C,DEBW_5221000518C,10264.621571631473,13395.7,-3131.078428368528,-23.37375746223436
DEBW_522100051DN,DEBW_522100051DN,4096.553464529081,5322.9,-1226.3465354709188,-23.03906771629974
DEBW_522100051Hd,DEBW_522100051Hd,5544.224783197402,8085.400000000001,-2541.1752168025987,-31.42918367430923
DEBW_522100053Xz,DEBW_522100053Xz,1082.9277737033697,2187.9,-1104.9722262966304,-50.50378108216237
DEBW_522100054BV,DEBW_522100054BV,5324.897340671242,6643.400000000001,-1318.5026593287585,-19.84680524021974
DEBW_522100054Ih,DEBW_522100054Ih,16299.340885410547,18771.7,-2472.3591145894534,-13.170672419596805
DEBW_52210005J24,DEBW_52210005J24,10175.4253274546,12837.2,-2661.7746725454,-20.734853959939862
DEBW_52210005JLO,DEBW_52210005JLO,6555.989789126165,8453.699999999999,-1897.7102108738336,-22.448279580229176
DEBW_52210005JMk,DEBW_52210005JMk,7597.170085564015,8313.199999999999,-716.0299144359842,-8.613168388057359
DEBW_52210005JOp,DEBW_52210005JOp,8034.732547497175,11151.1,-3116.3674525028255,-27.94672680276229
DEBW_52210005JfZ,DEBW_52210005JfZ,10455.95926882649,12115.2,-1659.2407311735114,-13.695529014572697
DEBW_52210005Jkv,DEBW_52210005Jkv,5709.62998081531,8357.6,-2647.9700191846905,-31.68337823280236
DEBW_52210005JtI,DEBW_52210005JtI,13085.731523003518,17460.6,-4374.86847699648,-25.055659467581187
DEBW_52210005K5d,DEBW_52210005K5d,4906.101430861299,5630.1,-723.998569138701,-12.859426460252942
DEBW_52210005K93,DEBW_52210005K93,9622.133657712891,13209.7,-3587.5663422871094,-27.158575458088446
DEBW_52210005KEF,DEBW_52210005KEF,39470.97668163475,50134.4,-10663.423318365254,-21.269673753680614
DEBW_52210005KUx,DEBW_52210005KUx,8490.464865711774,11261.900000000001,-2771.4351342882273,-24.608948172939087
DEBW_52210005KXK,DEBW_52210005KXK,4498.763806919635,6109.799999999999,-1611.0361930803647,-26.36806758126886
DEBW_52210005Kf7,DEBW_52210005Kf7,6814.634964105694,7591.7,-777.0650358943058,-10.235718427945068
DEBW_52210005KyO,DEBW_52210005KyO,10940.174111845401,12691.199999999999,-1751.0258881545979,-13.79716565931195
DEBW_52210005L39,DEBW_52210005L39,11816.43098381285,13398.1,-1581.6690161871502,-11.805173988753257
DEBW_52210005L4M,DEBW_52210005L4M,5941.412691027581,7100.400000000001,-1158.9873089724197,-16.322845318185166
DEBW_52210005LJS,DEBW_52210005LJS,6961.014247403005,8883.099999999999,-1922.0857525969932,-21.63755617517526
DEBW_52210005LZh,DEBW_52210005LZh,8707.840683941484,10007.5,-1299.6593160585162,-12.986853020819547
DEBW_52210005M2x,DEBW_52210005M2x,9493.99837097384,12849.600000000002,-3355.6016290261614,-26.11444425527768
DEBW_52210005MRo,DEBW_52210005MRo,4198.673469400674,5348.6,-1149.9265305993267,-21.49957990126999
DEBW_52210005MSz,DEBW_52210005MSz,7258.319571828273,7106.700000000001,151.61957182827246,2.1334736492081054
DEBW_52210005MV3,DEBW_52210005MV3,16761.940139940867,18947.0,-2185.059860059133,-11.532484615290722
DEBW_52210005Mki,DEBW_52210005Mki,10083.415922110533,13835.099999999999,-3751.6840778894657,-27.11714463856037
DEBW_52210005N87,DEBW_52210005N87,7089.252441818114,9654.1,-2564.8475581818866,-26.56744345078139
DEBW_52210005PFV,DEBW_52210005PFV,6390.596847370071,6413.4,-22.803152629928263,-0.3555548169446513
DEBW_52210005PRs,DEBW_52210005PRs,12189.30071726273,15402.500000000004,-3213.199282737274,-20.86154379313276
DEBW_52210005Q4u,DEBW_52210005Q4u,7164.186422114676,7781.5,-617.3135778853239,-7.933092307207143
DEBW_52210005dgg,DEBW_52210005dgg,4691.528379412749,6023.2,-1331.6716205872508,-22.109038726710896
DEBW_52210005diH,DEBW_52210005diH,10005.532263369012,13489.8,-3484.267736630987,-25.82890581499346
DEBW_52210005djN,DEBW_52210005djN,9456.146119589132,13428.5,-3972.3538804108684,-29.581516032400256
DEBW_52210005dnU,DEBW_52210005dnU,4452.402235408406,5159.199999999999,-706.7977645915926,-13.699755089773467
DEBW_52210005doZ,DEBW_52210005doZ,7657.668319237857,9972.2,-2314.531680762144,-23.20984016327534
DEBW_52210005eg5,DEBW_52210005eg5,7497.972443694098,9528.6,-2030.6275563059025,-21.310869973615247
DEBW_52210005ej5,DEBW_52210005ej5,8531.087807335962,10173.2,-1642.112192664039,-16.14155027586245
DEBW_52210005elC,DEBW_52210005elC,8746.051905802555,10223.899999999998,-1477.848094197443,-14.454837138444656
DEBW_52210005ela,DEBW_52210005ela,7958.667747345781,9142.2,-1183.5322526542195,-12.945814493822269
DEBW_52210005ely,DEBW_52210005ely,3816.1184386653817,4091.7,-275.5815613346181,-6.7351360396563305
