rc_building_id,simstadt_building_id,match_type,annual_rc_cooling_kwh,annual_simstadt_cooling_kwh,annual_diff_cooling_kwh,annual_diff_cooling_pct,hours_compared,mae_kwh_h,rmse_kwh_h,bias_kwh_h,corr,annual_rc_kwh,annual_simstadt_kwh,annual_diff_kwh,annual_diff_pct
DEBW_52210003qpi,DEBW_52210003qpi,exact,4553.61452220373,13032.0,-8478.38547779627,-65.05820655153676,8760,2.084574427814168,3.6731312819105795,-0.49268447407509514,0.8300163987999266,38782.784007102164,43098.7,-4315.915992897833,-10.01402824887487
DEBW_52210003qta,DEBW_52210003qta,exact,2746.3864663395034,6876.0,-4129.613533660497,-60.05837018121723,8760,1.011290040497979,1.7601756893585896,-0.27825567123612505,0.8511599904187995,20166.080319971545,22603.600000000002,-2437.5196800284575,-10.783767541579472
DEBW_52210003qwF,DEBW_52210003qwF,exact,2963.000859984972,6822.0,-3858.999140015028,-56.5669765466876,8760,1.1547385271278288,2.0026322730301396,-0.37459305222897926,0.8434619824005108,21976.664862474143,25258.100000000002,-3281.4351375258593,-12.991615115649472
DEBW_52210003rFb,DEBW_52210003rFb,exact,3982.958392519599,10401.0,-6418.041607480402,-61.7060052637285,8760,1.7992696528978596,3.155824194288431,-0.7952426018676977,0.8208764672786619,30601.174807638967,37567.5,-6966.325192361033,-18.543488899610125
DEBW_52210003rIo,DEBW_52210003rIo,exact,3405.4659780070333,7020.0,-3614.5340219929667,-51.48908863237844,8760,0.8052293280089159,1.3559457556744043,-0.324536295837369,0.8626825514484978,15462.262048464647,18305.2,-2842.937951535354,-15.530766948929015
DEBW_52210003rgE,DEBW_52210003rgE,exact,1465.710382377647,3676.0,-2210.289617622353,-60.12757392879089,8760,0.5723116377212694,1.0108680898514413,-0.12723316419287084,0.8634693893588674,12487.137481670452,13601.7,-1114.5625183295488,-8.194288348732503
DEBW_52210003sTZ,DEBW_52210003sTZ,exact,2085.543687320909,6250.0,-4164.456312679091,-66.63130100286546,8760,1.007726832384731,1.7533888887767732,-0.3308435606772493,0.8560688151704735,20618.410408467298,23516.6,-2898.1895915327004,-12.324016190829884
DEBW_52210003sUv,DEBW_52210003sUv,exact,2455.34240767343,4367.0,-1911.65759232657,-43.77507653598741,8760,0.6612298474403415,1.1199136818086888,-0.33043779654967304,0.8169358341072207,10125.964902224863,13020.6,-2894.635097775137,-22.23119593394419
DEBW_52210003snr,DEBW_52210003snr,exact,3367.69838990814,9333.0,-5965.301610091859,-63.91622854486081,8760,1.2189306217618885,2.129959830764728,-0.3097570222590764,0.8572355540659994,25217.52848501049,27931.0,-2713.471514989509,-9.71491001034517
DEBW_52210003t47,DEBW_52210003t47,exact,1178.097098769434,2790.0,-1611.902901230566,-57.774297535145735,8760,0.39010659323254027,0.7222895433982287,0.02094537105641021,0.8806452605635694,9894.781450454155,9711.3,183.4814504541555,1.8893603374847394
