rc_building_id,simstadt_building_id,match_type,annual_rc_cooling_kwh,annual_simstadt_cooling_kwh,annual_diff_cooling_kwh,annual_diff_cooling_pct,hours_compared,mae_kwh_h,rmse_kwh_h,bias_kwh_h,corr,annual_rc_kwh,annual_simstadt_kwh,annual_diff_kwh,annual_diff_pct
DEBW_52210003qpi,DEBW_52210003qpi,exact,8253.523213544076,13258.0,-5004.4767864559235,-37.746845575923395,8760,0.9890539073101525,1.8718964574109396,-0.14472784210877845,0.7493550171668855,12579.384103127102,13847.199999999999,-1267.8158968728967,-9.155756375822525
DEBW_52210003qta,DEBW_52210003qta,exact,4701.15436966694,6704.0,-2002.8456303330604,-29.875382314037296,8760,0.4950380754673472,0.9382177943775766,-0.1293922406035567,0.7308307477199772,5816.623972312844,6950.099999999999,-1133.4760276871557,-16.30877293401758
DEBW_52210003qwF,DEBW_52210003qwF,exact,5004.371603676333,6863.0,-1858.6283963236674,-27.081865020015556,8760,0.5597740140751357,1.0513925100764205,-0.15445312201869457,0.7371479890865971,6682.690651116236,8035.700000000001,-1353.0093488837647,-16.83747960829504
DEBW_52210003rFb,DEBW_52210003rFb,exact,6723.962461276888,10606.0,-3882.0375387231124,-36.60227737811722,8760,0.8622595149902582,1.5948788237498452,-0.27124866173110385,0.7585501606785103,10925.46172323553,13301.6,-2376.13827676447,-17.86355233027959
DEBW_52210003rIo,DEBW_52210003rIo,exact,4819.406810876746,6410.0,-1590.593189123254,-24.81424632017557,8760,0.42701383403281934,0.7902791312778171,-0.1606327957600352,0.736069024674479,4781.456709142092,6188.6,-1407.1432908579081,-22.737667499239052
DEBW_52210003rgE,DEBW_52210003rgE,exact,2527.9624970350123,3558.0,-1030.0375029649877,-28.94990171346227,8760,0.2988146231643115,0.568581936475601,-0.07030676013327797,0.7281373984008127,3575.712781232485,4191.6,-615.8872187675152,-14.693368135497545
DEBW_52210003sTZ,DEBW_52210003sTZ,exact,3937.8026489075132,6070.0,-2132.1973510924868,-35.126809737932234,8760,0.4956812333798542,0.9279970345569923,-0.1536332417619071,0.7383114634810041,5993.772802165694,7339.599999999999,-1345.8271978343055,-18.33651967183914
DEBW_52210003sUv,DEBW_52210003sUv,exact,3170.979361547673,4158.0,-987.0206384523271,-23.73787009264856,8760,0.31907152570714387,0.5921129316021331,-0.11297871419433796,0.7406447164872003,3713.5064636575994,4703.200000000001,-989.6935363424013,-21.042982147099874
DEBW_52210003snr,DEBW_52210003snr,exact,5839.320337855531,8846.0,-3006.679662144469,-33.98914381804736,8760,0.6049936913448587,1.1505952194104934,-0.15820572951092188,0.73306117230413,7186.717809484324,8572.6,-1385.8821905156765,-16.16641614580963
DEBW_52210003t47,DEBW_52210003t47,exact,1808.3757862218176,2556.0,-747.6242137781824,-29.249773621994613,8760,0.24157916604619414,0.4782408722014023,-0.005609617553755662,0.7135017435701486,2978.6597502291006,3027.7999999999997,-49.14024977089912,-1.6229688146805972
DEBW_52210003t7f,DEBW_52210003t7f,exact,5301.522486195378,7457.0,-2155.4775138046216,-28.905424618541257,8760,0.6315967834878894,1.1675093039664535,-0.20519812533607878,0.7424119756027607,7497.46442205595,9295.0,-1797.5355779440497,-19.33873671806401
DEBW_52210003tNq,DEBW_52210003tNq,exact,6076.785212480345,8833.0,-2756.214787519655,-31.203609051507474,8760,0.5848058945373262,1.0981269851348385,-0.21265516713686547,0.731930932132408,6651.240735881059,8514.099999999999,-1862.8592641189398,-21.879696786729543
DEBW_52210003tQY,DEBW_52210003tQY,exact,7266.905125400392,10147.0,-2880.0948745996084,-28.38370823494243,8760,0.8247630440256939,1.4853763298396294,-0.4304619007497645,0.7502600687310624,9184.053749432065,12954.900000000001,-3770.8462505679363,-29.10749022044119
DEBW_52210003u4h,DEBW_52210003u4h,exact,3659.8984318082084,5816.0,-2156.1015681917916,-37.07189766492076,8760,0.43032103907555924,0.8299135522240753,-0.07054811336766412,0.7373608022857188,5391.798526899263,6009.799999999999,-618.0014731007359,-10.283228611613298
DEBW_52210003uBM,DEBW_52210003uBM,exact,9586.03923057478,15815.0,-6228.960769425221,-39.38641017657427,8760,1.1410699399043842,2.195241610632292,-0.06635638628252354,0.7419751759765556,14575.918056165096,15157.2,-581.2819438349052,-3.8350219290825818
DEBW_52210003uZg,DEBW_52210003uZg,exact,6474.9398649624445,9714.0,-3239.0601350375555,-33.34424680911628,8760,0.6805291021549319,1.300309258077889,-0.1519026870864759,0.7332712269823808,8181.532461122471,9512.2,-1330.6675388775293,-13.989061824578217
DEBW_52210003udj,DEBW_52210003udj,exact,2982.860674782588,4522.0,-1539.139325217412,-34.03669449839478,8760,0.34252791696805746,0.6624133029013164,-0.06434004033578045,0.7214516321267279,4097.681246658563,4661.3,-563.6187533414368,-12.091449881823456
DEBW_52210003uss,DEBW_52210003uss,exact,4866.742292597846,8635.0,-3768.2577074021538,-43.63934808803884,8760,0.7154149699711395,1.31144300733793,-0.3073932979983213,0.7487710883726504,8533.334709534705,11226.099999999999,-2692.765290465293,-23.986649775659345
DEBW_52210003uzO,DEBW_52210003uzO,exact,7861.79063210106,11337.0,-3475.2093678989404,-30.65369469788251,8760,0.8255234085567126,1.5131994868379517,-0.3717744125286281,0.7425079947480463,9286.956146249218,12543.699999999999,-3256.7438537507805,-25.96318354034919
DEBW_52210003v4C,DEBW_52210003v4C,exact,4520.162516891116,8019.0,-3498.837483108884,-43.63184291194518,8760,0.4687457779440112,0.894307635495848,-0.14149690885028196,0.7358764952932966,5583.28707847153,6822.799999999999,-1239.5129215284696,-18.167217587038603
DEBW_52210003vBM,DEBW_52210003vBM,exact,7738.650627445135,11636.0,-3897.349372554865,-33.493892854545074,8760,0.7980792209261018,1.4817398723255166,-0.31218765851190555,0.7389090042821415,9140.836111435707,11875.6,-2734.7638885642937,-23.028427098961682
DEBW_52210003xIr,DEBW_52210003xIr,exact,5329.469493662486,6990.0,-1660.5305063375145,-23.755801235157577,8760,0.45931555008850633,0.8603097470757516,-0.14672852412829396,0.7354606740867443,5239.158128636144,6524.5,-1285.3418713638557,-19.70023559451078
DEBW_52210003xN2,DEBW_52210003xN2,exact,6929.483531114365,10781.0,-3851.516468885635,-35.725039132600266,8760,0.7476534709724152,1.4387367890140532,-0.13220298253245694,0.734942343107169,9212.301873015678,10370.4,-1158.0981269843214,-11.167342889226274
DEBW_52210003xXe,DEBW_52210003xXe,exact,11780.326449063099,18286.0,-6505.673550936901,-35.577346335649686,8760,1.2553333379079705,2.2992806275738187,-0.6120893936284248,0.7506511574925435,14340.696911815,19702.6,-5361.903088184999,-27.214190452960523
DEBW_52210004EqD,DEBW_52210004EqD,exact,5826.375127131688,9131.0,-3304.624872868312,-36.19127010040864,8760,0.663159891138345,1.2757736543056115,-0.08770762817048997,0.7379232011104317,8295.881177226507,9064.199999999999,-768.3188227734918,-8.476410745278038
DEBW_52210004FOx,DEBW_52210004FOx,exact,4303.07619290021,6422.0,-2118.92380709979,-32.99476498131096,8760,0.5037189653132522,0.9098797030606136,-0.24598712314437263,0.7376032223862385,5491.552801255296,7646.4,-2154.8471987447037,-28.18119897918895
DEBW_52210004FT7,DEBW_52210004FT7,exact,7741.336454522063,10542.0,-2800.663545477937,-26.566719270327617,8760,0.8313837459743285,1.495054778309975,-0.4395793624658265,0.746045607652306,9019.984784799359,12870.7,-3850.715215200642,-29.91845987553623
DEBW_52210004Faf,DEBW_52210004Faf,exact,5174.331487253485,7827.0,-2652.6685127465153,-33.89125479425725,8760,0.5259150236849394,1.0172787557967846,-0.10618398354125888,0.7265817663920409,6274.628304178573,7204.800000000001,-930.1716958214283,-12.91044436794121
DEBW_52210004Fca,DEBW_52210004Fca,exact,2457.792136333961,3012.0,-554.207863666039,-18.39999547364007,8760,0.22035629070725768,0.39744513169566953,-0.11080273241836698,0.7017668868126679,2050.1680640151053,3020.8,-970.6319359848949,-32.131618643567755
DEBW_52210004FnA,DEBW_52210004FnA,exact,4688.65000041376,6812.0,-2123.3499995862403,-31.170728120761016,8760,0.49690645070594597,0.9413941687913123,-0.13034579189817858,0.736845835920178,5977.670862971955,7119.5,-1141.829137028045,-16.03805234957574
DEBW_52210004G6k,DEBW_52210004G6k,exact,6784.750367401565,9403.0,-2618.249632598435,-27.84483284694709,8760,0.72829635478432,1.3099770251816485,-0.37661177364303444,0.7411706275362778,7808.380862887017,11107.5,-3299.1191371129826,-29.701725294737635
DEBW_52210004GDQ,DEBW_52210004GDQ,exact,6189.280323752927,9713.0,-3523.719676247073,-36.27838645369168,8760,0.7016362056372226,1.29584091946968,-0.29270705250205825,0.7522885587420776,8370.68622008197,10934.800000000001,-2564.1137799180306,-23.449114569247083
DEBW_52210004GPg,DEBW_52210004GPg,exact,6066.630487211135,7931.0,-1864.369512788865,-23.507369975902975,8760,0.6683506586586646,1.2373691647316758,-0.21496216655250397,0.7394876625320003,7788.531421000066,9671.6,-1883.0685789999343,-19.470083326439617
DEBW_52210004Gqv,DEBW_52210004Gqv,exact,3765.0869960390683,5768.0,-2002.9130039609317,-34.72456664287329,8760,0.40865354636183177,0.8064337330044676,-0.013057245911278376,0.7292482272708971,5131.918525817201,5246.299999999999,-114.38147418279823,-2.1802312902959846
DEBW_52210004H20,DEBW_52210004H20,exact,19217.39674465202,30346.0,-11128.603255347982,-36.67238929462855,8760,1.758823009429982,3.3497312233989787,-0.5437616595758813,0.7481774175967303,21079.04786211528,25842.4,-4763.352137884722,-18.432313321845964
