rc_building_id,simstadt_building_id,match_type,annual_rc_cooling_kwh,annual_simstadt_cooling_kwh,annual_diff_cooling_kwh,annual_diff_cooling_pct,hours_compared,mae_kwh_h,rmse_kwh_h,bias_kwh_h,corr,annual_rc_kwh,annual_simstadt_kwh,annual_diff_kwh,annual_diff_pct
DEBW_52210003qpi,DEBW_52210003qpi,exact,8255.394542354006,13258.0,-5002.605457645994,-37.732730861713634,8760,0.4846010999159902,0.8416105813685727,-0.05225247999303274,0.9299692129434457,13389.068275261032,13846.8,-457.7317247389674,-3.305685968880661
DEBW_52210003qta,DEBW_52210003qta,exact,4702.374220610174,6704.0,-2001.6257793898258,-29.857186446745608,8760,0.24920077141678698,0.4317708097825617,-0.08339217750580093,0.9202607235535682,6220.584525049184,6951.099999999999,-730.5154749508156,-10.509350677602331
DEBW_52210003qwF,DEBW_52210003qwF,exact,5005.663217029539,6863.0,-1857.3367829704612,-27.06304506732422,8760,0.2793714775573283,0.47727255865826584,-0.10340018689083813,0.9251306849085753,7133.714362836258,8039.500000000001,-905.7856371637426,-11.26669117686103
DEBW_52210003rFb,DEBW_52210003rFb,exact,6725.604651631622,10606.0,-3880.395348368378,-36.58679378058059,8760,0.4274275276477851,0.7197843291879967,-0.19172825043331918,0.9357219239971462,11622.060526204124,13301.6,-1679.539473795876,-12.626597355174384
DEBW_52210003rIo,DEBW_52210003rIo,exact,4821.275129874763,6410.0,-1588.7248701252374,-24.78509937792882,8760,0.22766451091307974,0.39668852799449317,-0.11682482835709046,0.9143552208556445,5167.614503591888,6191.0,-1023.385496408112,-16.530213154710257
DEBW_52210003rgE,DEBW_52210003rgE,exact,2528.641550803486,3558.0,-1029.358449196514,-28.930816447344405,8760,0.14914002027522746,0.25666180020520935,-0.040976009196519315,0.9208978788442783,3833.2501594384908,4192.2,-358.94984056150906,-8.562326238287989
DEBW_52210003sTZ,DEBW_52210003sTZ,exact,3938.925187743108,6070.0,-2131.074812256892,-35.10831651164567,8760,0.24782997057603426,0.42147160893760444,-0.10726744155215058,0.9270109486847385,6403.637212003161,7343.3,-939.6627879968391,-12.796192284079897
DEBW_52210003sUv,DEBW_52210003sUv,exact,3171.7345670033437,4158.0,-986.2654329966563,-23.719707383276965,8760,0.163403841104118,0.2789118316080006,-0.08458657942516772,0.9247565163030976,3964.121564235531,4705.1,-740.9784357644694,-15.748409933146359
DEBW_52210003snr,DEBW_52210003snr,exact,5840.825508073912,8846.0,-3005.174491926088,-33.97212855444368,8760,0.30716883712559967,0.5348199481975944,-0.09937930168766208,0.9197397252723295,7698.837317216081,8569.400000000001,-870.5626827839205,-10.158968921790562
DEBW_52210003t47,DEBW_52210003t47,exact,1808.858426667729,2556.0,-747.141573332271,-29.230890975440964,8760,0.13287106892696549,0.22569305901902953,0.022194346309687012,0.9116300643016542,3224.4224736728584,3030.0,194.42247367285836,6.416583289533278
