0	0	0.23
0	0	-0.19
0	0	-1.03
0	0	-0.73
0	0	-1.00
0	0	-1.07
0	0	-0.72
0	0	-0.57
0	0	-0.71
69	35	0.49
126	90	0.41
236	101	1.55
237	134	2.11
256	123	2.00
152	124	2.05
134	83	1.52
51	34	0.36
0	0	-1.22
0	0	-2.63
0	0	-3.01
0	0	-3.24
0	0	-3.98
0	0	-4.52
0	0	-5.42
0	0	-6.22
0	0	-5.56
0	0	-5.72
0	0	-5.73
0	0	-5.43
0	0	-5.02
0	0	-5.51
0	0	-5.85
0	0	-5.17
39	36	-4.69
14	13	-3.89
161	127	-2.92
99	93	-2.41
224	139	-2.17
170	125	-1.39
25	24	-1.89
26	25	-2.86
0	0	-3.89
0	0	-4.07
0	0	-4.15
0	0	-4.46
0	0	-4.51
0	0	-4.58
0	0	-4.59
0	0	-4.58
0	0	-4.52
0	0	-4.69
0	0	-5.19
0	0	-5.41
0	0	-5.09
0	0	-5.84
0	0	-5.48
0	0	-5.23
30	28	-5.38
28	28	-4.70
171	128	-4.48
224	141	-3.44
265	121	-2.87
194	121	-2.46
101	88	-2.37
25	23	-2.63
0	0	-3.52
0	0	-4.32
0	0	-4.90
0	0	-5.66
0	0	-6.23
0	0	-6.75
0	0	-7.13
0	0	-7.43
0	0	-7.45
0	0	-7.20
0	0	-7.38
0	0	-7.33
0	0	-7.19
0	0	-6.63
0	0	-5.75
0	0	-5.00
40	37	-3.72
96	88	-1.56
212	118	0.12
208	146	1.65
194	147	2.25
148	126	2.05
51	49	2.19
63	35	1.86
0	0	1.68
0	0	1.74
0	0	2.19
0	0	1.62
0	0	1.29
0	0	1.11
0	0	1.06
0	0	1.08
0	0	0.91
0	0	0.11
0	0	-0.36
0	0	-0.92
0	0	-1.23
0	0	-1.99
0	0	-2.25
0	0	-2.71
21	20	-2.64
59	56	-3.03
57	55	-3.23
61	59	-3.31
74	71	-3.85
72	69	-5.10
44	42	-4.97
22	21	-6.10
0	0	-7.24
0	0	-7.39
