Heating Mismatch Outliers - Table Format
(Sorted by descending absolute RC-SimStadt percentage difference)

Building ID              | Building Type | Usage Type        | Heated Area [m²] | Heated Volume [m³] | Window-to-Floor | Window-to-Wall | RC [kWh]  | SimStadt [kWh] | Difference [kWh] | Difference [%]
-------------------------|---------------|-------------------|------------------|--------------------|-----------------|----------------|-----------|-----------------|--------------------|--------
DEBW_522100053Xz         | RH            | residential       |             69.2 |              142.7 |           0.287 |          0.270 |    1152.6 |         2183.7 |            -1031.1 |    -47.2%
DEBW_52210004zCV         | RH            | residential       |             52.4 |               96.1 |           0.384 |          0.348 |    1114.4 |         1860.4 |             -746.0 |    -40.1%
DEBW_522100050uW         | EFH           | residential       |            367.1 |              906.4 |           0.165 |          0.163 |    5822.2 |         8300.1 |            -2477.9 |    -29.9%
DEBW_52210005zd7         | MFH           | residential       |            338.7 |             1058.5 |           0.176 |          0.217 |    6980.4 |         9703.0 |            -2722.6 |    -28.1%
DEBW_52210005Jkv         | EFH           | residential       |            253.5 |              792.2 |           0.183 |          0.140 |    6044.2 |         8359.8 |            -2315.6 |    -27.7%
DEBW_52210005gwl         | RH            | residential       |             53.1 |              166.0 |           0.489 |          0.270 |    1817.1 |         2512.8 |             -695.7 |    -27.7%
DEBW_522100051Hd         | MFH           | residential       |            311.1 |              972.2 |           0.116 |          0.259 |    5849.6 |         8086.9 |            -2237.3 |    -27.7%
DEBW_52210004Fca         | EFH           | residential       |             74.2 |              231.8 |           0.364 |          0.175 |    2197.5 |         3024.0 |             -826.5 |    -27.3%
DEBW_52210005fBS         | MFH           | residential       |            363.3 |              936.4 |           0.202 |          0.198 |    6579.4 |         9053.2 |            -2473.8 |    -27.3%
DEBW_52210005k39         | MFH           | residential       |            525.2 |             1641.4 |           0.168 |          0.219 |   10886.7 |        14805.0 |            -3918.3 |    -26.5%
DEBW_52210005zmV         | EFH           | residential       |            641.1 |             1555.8 |           0.131 |          0.171 |    9441.0 |        12687.9 |            -3246.9 |    -25.6%
DEBW_52210005xO2         | EFH           | residential       |            223.3 |              697.7 |           0.203 |          0.175 |    5582.7 |         7500.7 |            -1918.0 |    -25.6%
DEBW_52210004FT7         | MFH           | residential       |            431.0 |             1346.7 |           0.201 |          0.214 |    9596.1 |        12867.4 |            -3271.3 |    -25.4%
DEBW_52210005djN         | MFH           | residential       |            440.9 |             1377.7 |           0.210 |          0.215 |   10069.2 |        13429.9 |            -3360.7 |    -25.0%
DEBW_52210004G6k         | MFH           | residential       |            349.6 |             1092.5 |           0.226 |          0.213 |    8323.5 |        11101.5 |            -2778.0 |    -25.0%
DEBW_52210003tQY         | MFH           | residential       |            449.8 |             1405.5 |           0.176 |          0.226 |    9764.8 |        12952.1 |            -3187.3 |    -24.6%
