Heating Mismatch Outliers - Table Format
(Sorted by descending absolute RC-SimStadt percentage difference)

Building ID              | Building Type | Usage Type        | Heated Area [m²] | Heated Volume [m³] | Window-to-Floor | Window-to-Wall | RC [kWh]  | SimStadt [kWh] | Difference [kWh] | Difference [%]
-------------------------|---------------|-------------------|------------------|--------------------|-----------------|----------------|-----------|-----------------|--------------------|--------
DEBW_522100053Xz         | RH            | residential       |             69.2 |              142.7 |           0.287 |          0.270 |    5205.1 |         7527.7 |            -2322.6 |    -30.9%
DEBW_522100051Hd         | MFH           | residential       |            311.1 |              972.2 |           0.116 |          0.259 |   14739.6 |        20865.5 |            -6125.9 |    -29.4%
DEBW_52210004zCV         | RH            | residential       |             52.4 |               96.1 |           0.384 |          0.348 |    4538.2 |         6269.1 |            -1730.9 |    -27.6%
DEBW_52210005k39         | MFH           | residential       |            525.2 |             1641.4 |           0.168 |          0.219 |   32460.1 |        43092.5 |           -10632.4 |    -24.7%
DEBW_522100063eT         | MFH           | residential       |           3143.4 |             8185.4 |           0.092 |          0.180 |  134594.4 |       176681.1 |           -42086.7 |    -23.8%
DEBW_52210003tQY         | MFH           | residential       |            449.8 |             1405.5 |           0.176 |          0.226 |   28984.0 |        37690.4 |            -8706.4 |    -23.1%
DEBW_52210005zd7         | MFH           | residential       |            338.7 |             1058.5 |           0.176 |          0.217 |   21566.8 |        27885.0 |            -6318.2 |    -22.7%
DEBW_52210003sUv         | RH            | residential       |            153.1 |              478.3 |           0.211 |          0.395 |   10126.0 |        13020.6 |            -2894.6 |    -22.2%
DEBW_52210004xqq         | MFH           | residential       |            551.2 |             1722.5 |           0.140 |          0.224 |   29882.1 |        38419.2 |            -8537.1 |    -22.2%
DEBW_52210003xXe         | MFH           | residential       |            697.5 |             2179.6 |           0.186 |          0.209 |   47019.1 |        59913.3 |           -12894.2 |    -21.5%
DEBW_52210005KEF         | MFH           | residential       |           2050.4 |             6407.4 |           0.138 |          0.213 |  111940.3 |       142338.3 |           -30398.0 |    -21.4%
DEBW_52210005zmV         | EFH           | residential       |            641.1 |             1555.8 |           0.131 |          0.171 |   34287.5 |        43391.7 |            -9104.2 |    -21.0%
DEBW_52210004FT7         | MFH           | residential       |            431.0 |             1346.7 |           0.201 |          0.214 |   30641.9 |        38669.6 |            -8027.7 |    -20.8%
DEBW_52210005xO2         | EFH           | residential       |            223.3 |              697.7 |           0.203 |          0.175 |   18603.7 |        23427.6 |            -4823.9 |    -20.6%
DEBW_52210005fBS         | MFH           | residential       |            363.3 |              936.4 |           0.202 |          0.198 |   24662.6 |        31031.8 |            -6369.2 |    -20.5%
DEBW_522100060Xf         | MFH           | residential       |            482.1 |             1506.6 |           0.202 |          0.216 |   34766.9 |        43717.1 |            -8950.2 |    -20.5%
DEBW_52210005JOp         | MFH           | residential       |            371.7 |             1161.6 |           0.201 |          0.215 |   26726.8 |        33581.1 |            -6854.3 |    -20.4%
DEBW_52210006IxM         | GMH           | residential       |           1406.2 |             4394.4 |           0.155 |          0.219 |   83864.2 |       105322.5 |           -21458.3 |    -20.4%
DEBW_52210005djN         | MFH           | residential       |            440.9 |             1377.7 |           0.210 |          0.215 |   32431.5 |        40668.3 |            -8236.8 |    -20.3%
DEBW_522100060vu         | MFH           | residential       |            297.7 |              930.4 |           0.196 |          0.212 |   20977.7 |        26232.4 |            -5254.7 |    -20.0%
