Building ID,usage_type,annual_heat_kwh,heated_area_m2,heated_volume_m3,window_area_m2,window_to_heated,window_to_wall,u_walls_w_m2k,u_windows_w_m2k,compactness,centrality_score
DEBW_522100051DN,residential,13869.406983715277,163.8,511.8,39.17,0.23913308913308912,0.2107386883305536,0.7101623299116734,2.57,1.8621973929236497,0.47365767405652454
DEBW_52210004zE4,residential,17432.138856301888,213.3,666.4,50.05,0.23464603844350676,0.2179403440017417,0.6909706480674221,2.5700000000000003,1.8518518518518516,0.30584759815705925
DEBW_52210005PFV,residential,19639.89440698089,220.9,690.4,52.09,0.2358080579447714,0.2116533257486489,0.7075084030608596,2.57,1.8726591760299625,0.2651249520390487
DEBW_52210003qwF,residential,21976.664862474143,260.9,815.3,61.400000000000006,0.23533921042545042,0.215415921131109,0.6974920008372956,2.5699999999999994,1.858736059479554,0.16321402316777117
DEBW_52210004IuQ,residential,25128.065315478445,311.8,974.2,71.56,0.2295060936497755,0.2214657093339935,0.6824562195795073,2.5699999999999994,1.8691588785046729,0.04469240162288036
DEBW_52210005eg5,residential,25990.62965516502,310.4,970.0,74.52000000000001,0.24007731958762893,0.209744152664021,0.7131841448347158,2.569999999999999,1.8656716417910446,0.10012466423229885
DEBW_52210005LZh,residential,27474.541571721293,313.7,980.2,75.4,0.24035702900860698,0.2121493486395993,0.7061984612349576,2.57,1.8656716417910446,0.15319620112388327
DEBW_52210004HiD,residential,32255.016807571315,400.2,1250.6,92.15999999999998,0.23028485757121436,0.2104878494427188,0.7109607022392004,2.57,1.858736059479554,0.24430898813535498
DEBW_52210005K93,residential,33919.004389206304,426.0,1331.4,98.3,0.23075117370892018,0.2113387655064176,0.7084816853292845,2.57,1.824817518248175,0.3245678567560732
DEBW_52210004Ihn,residential,44251.367753162114,527.7,1649.0,121.92,0.23104036384309265,0.2106354307038457,0.7103970604028906,2.5700000000000003,1.9267822736030829,0.7447950451409986
