Building ID,usage_type,annual_heat_kwh,heated_area_m2,heated_volume_m3,window_area_m2,window_to_heated,window_to_wall,u_walls_w_m2k,u_windows_w_m2k,compactness,centrality_score
DEBW_522100051DN,residential,4371.098547398091,163.8,511.8,39.17,0.23913308913308912,0.2107386883305536,0.1259918835044163,0.91,1.8621973929236497,0.4875387551985518
DEBW_522100054BV,residential,5675.291877621383,216.2,675.7,49.56,0.2292321924144311,0.2205411178355286,0.1272587743226041,0.91,1.8691588785046729,0.30905417619354547
DEBW_52210004ewN,residential,6005.892724046407,227.8,712.0,51.96,0.22809482001755926,0.2192590091990885,0.127111560029257,0.91,1.8903591682419658,0.30872100855275786
DEBW_52210003qwF,residential,7133.714362836258,260.9,815.3,61.400000000000006,0.23533921042545042,0.215415921131109,0.1266253999581352,0.91,1.858736059479554,0.14688253700182066
DEBW_52210004IuQ,residential,7942.096266074005,311.8,974.2,71.56,0.2295060936497755,0.2214657093339935,0.1273771890210246,0.91,1.8691588785046729,0.05351291961108559
DEBW_52210005eg5,residential,8001.708017137047,310.4,970.0,74.52000000000001,0.24007731958762893,0.209744152664021,0.1258407927582642,0.91,1.8656716417910446,0.09314526912158658
DEBW_52210005gOD,residential,9403.500558160478,378.2,1181.8,88.57999999999998,0.23421470121628765,0.2112014496554684,0.1260538740409746,0.9100000000000004,1.8083182640144664,0.22541820068855414
DEBW_52210004y9B,residential,9606.38060250841,388.6,1214.5,87.64,0.22552753474009263,0.2170327629330626,0.1268361229078191,0.91,1.824817518248175,0.24510256540226077
DEBW_52210005Mki,residential,10755.173043763843,451.2,1409.9,102.59,0.22737145390070923,0.2110992221902136,0.1260420496950942,0.91,1.8761726078799248,0.3798848196921479
DEBW_52210005L39,residential,12634.761896488442,457.2,1428.9,107.13,0.23431758530183727,0.2092791560851729,0.125780330575609,0.91,1.9011406844106462,0.6184084536532204
