Building ID,usage_type,annual_heat_kwh,compactness,window_to_heated
DEBW_52210004zCV,residential,4538.160685299473,0.8695652173913044,0.384351145038168
DEBW_52210005gwl,residential,6872.858365811235,1.1210762331838564,0.48907721280602634
DEBW_52210004dF4,residential,13125.48396000159,1.4814814814814814,0.39035792549306064
DEBW_5221000629z,residential,13688.696893202889,1.148105625717566,0.4525161290322581
DEBW_522100051Hd,residential,14739.605744663444,2.9154518950437316,0.11568627450980391
DEBW_52210005enf,residential,50598.29687820865,2.8985507246376816,0.14418335455492534
DEBW_52210004H20,residential,73009.48704678529,2.34192037470726,0.1618817464153375
DEBW_52210006IxM,residential,83864.20660931859,2.680965147453083,0.15493528658796757
DEBW_52210005KEF,residential,111940.33111731136,2.824858757062147,0.13777799453765116
DEBW_522100063eT,residential,134594.42298326964,2.949852507374631,0.0924253992492206
