Building ID,usage_type,annual_heat_kwh,compactness,window_to_heated
DEBW_52210004zCV,residential,1028.99115458429,0.8695652173913044,0.384351145038168
DEBW_52210005gwl,residential,1779.8902503887912,1.1210762331838564,0.48907721280602634
DEBW_52210004dF4,residential,3548.6189440273447,1.4814814814814814,0.39035792549306064
DEBW_5221000629z,residential,4329.332263927816,1.148105625717566,0.4525161290322581
DEBW_522100051Hd,residential,5544.224783197403,2.9154518950437316,0.1156862745098039
DEBW_52210005enf,residential,17253.904855081542,2.8985507246376816,0.14418335455492534
DEBW_52210004eFK,residential,18184.77325178324,2.1691973969631237,0.1985840268289653
DEBW_52210005em7,residential,18536.724105230787,2.3696682464454977,0.17275459901406756
DEBW_52210004dQC,residential,19729.557524370983,2.380952380952381,0.17296952844398103
DEBW_52210004H20,residential,21079.047862115283,2.34192037470726,0.16188174641533748
DEBW_52210006IxM,residential,26871.201104086034,2.680965147453083,0.15493528658796757
DEBW_52210005KEF,residential,39470.97668163475,2.824858757062147,0.13777799453765122
DEBW_522100063eT,residential,44087.457479081866,2.949852507374631,0.09242539924922058
