Building ID,usage_type,annual_heat_kwh,compactness,window_to_heated
DEBW_52210004zCV,residential,1114.4178726185728,0.8695652173913044,0.384351145038168
DEBW_52210005gwl,residential,1817.14331173561,1.1210762331838564,0.48907721280602634
DEBW_52210004dF4,residential,3826.189717083936,1.4814814814814814,0.39035792549306064
DEBW_5221000629z,residential,4727.374899499271,1.148105625717566,0.4525161290322581
DEBW_522100051Hd,residential,5849.586546020579,2.9154518950437316,0.1156862745098039
DEBW_52210005enf,residential,18285.41836831612,2.8985507246376816,0.14418335455492537
DEBW_52210004eFK,residential,19365.09758451258,2.1691973969631237,0.1985840268289653
DEBW_52210005em7,residential,19738.39697685307,2.3696682464454977,0.17275459901406756
DEBW_52210004dQC,residential,21032.930770306342,2.380952380952381,0.17296952844398097
DEBW_52210004H20,residential,22289.65275869225,2.34192037470726,0.1618817464153375
DEBW_52210006IxM,residential,28510.67086113952,2.680965147453083,0.15493528658796757
DEBW_52210005KEF,residential,41958.49002953702,2.824858757062147,0.13777799453765116
DEBW_522100063eT,residential,46490.176517179614,2.949852507374631,0.09242539924922058
