hour,trnsys_heating_demand_kwh_h,trnsys_cooling_demand_kwh_h
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.0,0.0
6,0.0,0.0
7,0.0,0.0
8,9.34771698146111,0.0
9,12.88725367958913,0.0
10,12.175203182229298,0.0
11,11.778528191968247,0.0
12,11.825525179137637,0.0
13,11.839688588939008,0.0
14,12.089035928574456,0.0
15,12.545800221687895,0.0
16,13.162658167783714,0.0
17,13.838828387017056,0.0
18,14.260006534713758,0.0
19,14.50481259460832,0.0
20,14.579782824726037,0.0
21,14.600308916347803,0.0
22,14.62022398802476,0.0
23,14.766664709276407,0.0
24,15.08971162259713,0.0
25,2.66054390144743,0.0
26,0.09887357520161849,0.0
27,1.1598125440552474,0.0
28,1.9118231296305424,0.0
29,2.504907639692691,0.0
30,3.0079111037859954,0.0
31,3.493576069683234,0.0
32,17.179373117172734,0.0
33,21.941626650889276,0.0
34,20.94604144919676,0.0
35,20.255170656558413,0.0
36,19.70798923979139,0.0
37,19.316556889070352,0.0
38,19.09827377719902,0.0
39,19.034412644248423,0.0
40,19.110732957368544,0.0
41,19.34758851397566,0.0
42,19.461910490481387,0.0
43,19.515943977760447,0.0
44,19.564536964311817,0.0
45,19.661170524208597,0.0
46,19.791745692778115,0.0
47,19.99439044080015,0.0
48,20.28422296597272,0.0
49,6.30349207401721,0.0
50,3.74953770124288,0.0
51,4.83364603007943,0.0
52,5.585557559113642,0.0
53,6.205174932380581,0.0
54,6.7875193664608044,0.0
55,7.315145631826704,0.0
56,22.7534629702296,0.0
57,27.258735691200055,0.0
58,21.70151660999001,0.0
59,19.12729097031327,0.0
60,17.140412750175454,0.0
61,16.577241507341185,0.0
62,15.108683414308059,0.0
63,13.949422520525095,0.0
64,14.838384544527637,0.0
65,18.674722513620615,0.0
66,19.691443744841227,0.0
67,20.19481175093817,0.0
68,20.50106679701893,0.0
69,20.798520578396264,0.0
70,21.108517576564086,0.0
71,21.497821267029696,0.0
72,21.903829811333907,0.0
73,7.442350208748232,0.0
74,4.933632158753842,0.0
75,6.031181213268848,0.0
