Building ID,Building ID [filename],Thermal class,Thermal class index,Thermal capacitance [J/m2K],Annual Solar Gains [kWh],Annual Heating Demand Sim [kWh],Annual Cooling Demand Sim [kWh],Heated area [m2],Internal gains [W/m2],Usage type,Window area [m2],Heated area [m2]_snapshot,Heated volume [m3],U walls [W/m2K],U windows [W/m2K],Window-to-Wall ratio [-],GMLId,compactness,BuildingType,usage_type,building_type,annual_heat_kwh,heated_area_m2,heated_volume_m3,window_area_m2,u_walls_w_m2k,u_windows_w_m2k,window_to_wall,window_to_heated,is_outlier
DEBW_52210003qpi,DEBW_52210003qpi,medium,3,165000,28278.967569969496,38782.78400710216,4553.61452220373,568.6,4.2,residential,102.26,568.6,1776.7,0.7394080640549042,2.57,0.2012952500935021,DEBW_52210003qpi,2.5510204081632653,MFH,residential,MFH,38782.78400710216,568.6,1776.7,102.26,0.7394080640549042,2.57,0.2012952500935021,0.17984523390784382,False
DEBW_52210003qta,DEBW_52210003qta,medium,3,165000,16620.326178845804,20166.08031997154,2746.386466339503,219.5,4.2,residential,58.21,219.5,686.1,0.7029694503608098,2.5700000000000007,0.2133172090296101,DEBW_52210003qta,1.6920473773265652,MFH,residential,MFH,20166.08031997154,219.5,686.1,58.21,0.7029694503608098,2.5700000000000007,0.2133172090296101,0.26519362186788153,False
DEBW_52210003qwF,DEBW_52210003qwF,medium,3,165000,17610.00280743508,21976.664862474143,2963.000859984972,260.9,4.2,residential,61.400000000000006,260.9,815.3,0.6974920008372956,2.5699999999999994,0.215415921131109,DEBW_52210003qwF,1.858736059479554,MFH,residential,MFH,21976.664862474143,260.9,815.3,61.400000000000006,0.6974920008372956,2.5699999999999994,0.215415921131109,0.23533921042545042,False
DEBW_52210003rFb,DEBW_52210003rFb,medium,3,165000,22296.56402843817,30601.17480763897,3982.9583925196,530.3,4.2,residential,77.08,530.3,1657.2,0.6839147485877025,2.57,0.2208532706799232,DEBW_52210003rFb,2.73972602739726,MFH,residential,MFH,30601.17480763897,530.3,1657.2,77.08,0.6839147485877025,2.57,0.2208532706799232,0.14535168772392987,False
DEBW_52210003rIo,DEBW_52210003rIo,medium,3,165000,17010.2834418844,15462.262048464649,3405.465978007033,166.8,4.2,residential,58.42,166.8,521.1,0.6588679914833216,2.57,0.3117229603543033,DEBW_52210003rIo,1.6,RH,residential,RH,15462.262048464649,166.8,521.1,58.42,0.6588679914833216,2.57,0.3117229603543033,0.3502398081534772,False
DEBW_52210003rgE,DEBW_52210003rgE,medium,3,165000,9380.49139663617,12487.13748167045,1465.710382377647,117.3,4.2,residential,31.1,117.3,366.4,0.6860570951895449,2.57,0.1837735626071028,DEBW_52210003rgE,1.3888888888888888,EFH,residential,EFH,12487.13748167045,117.3,366.4,31.1,0.6860570951895449,2.57,0.1837735626071028,0.2651321398124467,False
DEBW_52210003sTZ,DEBW_52210003sTZ,medium,3,165000,14357.184003119408,20618.410408467294,2085.543687320909,221.4,4.2,residential,49.49,221.4,692.0,0.713620509451429,2.5699999999999994,0.1724810929494998,DEBW_52210003sTZ,1.567398119122257,EFH,residential,EFH,20618.410408467294,221.4,692.0,49.49,0.713620509451429,2.5699999999999994,0.1724810929494998,0.22353206865401987,False
DEBW_52210003sUv,DEBW_52210003sUv,medium,3,165000,10615.068582071088,10125.964902224863,2455.342407673429,153.1,4.2,residential,32.23,153.1,478.3,0.542589886999201,2.57,0.3952176578786021,DEBW_52210003sUv,1.8975332068311195,RH,residential,RH,10125.964902224863,153.1,478.3,32.23,0.542589886999201,2.57,0.3952176578786021,0.21051600261267145,False
DEBW_52210003snr,DEBW_52210003snr,medium,3,165000,20781.872466670546,25217.52848501049,3367.6983899081406,266.4,4.2,residential,73.49000000000001,266.4,832.5,0.7115370101226445,2.5699999999999994,0.2102537693474093,DEBW_52210003snr,1.6528925619834711,MFH,residential,MFH,25217.52848501049,266.4,832.5,73.49000000000001,0.7115370101226445,2.5699999999999994,0.2102537693474093,0.2758633633633634,False
DEBW_52210003t47,DEBW_52210003t47,medium,3,165000,7521.491483816904,9894.781450454151,1178.0970987694338,67.9,4.2,residential,24.75,67.9,249.9,0.668907379777344,2.5699999999999994,0.1921136381277652,DEBW_52210003t47,1.2004801920768309,EFH,residential,EFH,9894.781450454151,67.9,249.9,24.75,0.668907379777344,2.5699999999999994,0.1921136381277652,0.3645066273932253,False
