Building ID,Building ID [filename],Thermal class,Thermal class index,Thermal capacitance [J/m2K],Annual Solar Gains [kWh],Annual Heating Demand Sim [kWh],Annual Cooling Demand Sim [kWh],Heated area [m2],Internal gains [W/m2],Usage type,Window area [m2],Heated area [m2]_snapshot,Heated volume [m3],U walls [W/m2K],U windows [W/m2K],Window-to-Wall ratio [-],GMLId,compactness,BuildingType,usage_type,building_type,annual_heat_kwh,heated_area_m2,heated_volume_m3,window_area_m2,u_walls_w_m2k,u_windows_w_m2k,window_to_wall,window_to_heated,is_outlier
DEBW_52210003qpi,DEBW_52210003qpi,medium,3,165000,18604.583927611515,13389.068275261036,8255.394542354006,568.6,4.2,residential,102.26,568.6,1776.7,0.1245295967972548,0.91,0.201295250093502,DEBW_52210003qpi,2.5510204081632653,MFH,residential,MFH,13389.068275261036,568.6,1776.7,102.26,0.1245295967972548,0.91,0.201295250093502,0.17984523390784382,False
DEBW_52210003qta,DEBW_52210003qta,medium,3,165000,10934.42511766171,6220.584525049184,4702.374220610174,219.5,4.2,residential,58.21,219.5,686.1,0.1263515274819595,0.91,0.21331720902961,DEBW_52210003qta,1.6920473773265652,MFH,residential,MFH,6220.584525049184,219.5,686.1,58.21,0.1263515274819595,0.91,0.21331720902961,0.26519362186788153,False
DEBW_52210003qwF,DEBW_52210003qwF,medium,3,165000,11585.52816278624,7133.714362836258,5005.663217029539,260.9,4.2,residential,61.400000000000006,260.9,815.3,0.1266253999581352,0.91,0.215415921131109,DEBW_52210003qwF,1.858736059479554,MFH,residential,MFH,7133.714362836258,260.9,815.3,61.400000000000006,0.1266253999581352,0.91,0.215415921131109,0.23533921042545042,False
DEBW_52210003rFb,DEBW_52210003rFb,medium,3,165000,14668.792123972482,11622.060526204124,6725.604651631621,530.3,4.2,residential,77.08,530.3,1657.2,0.1273042625706148,0.91,0.2208532706799232,DEBW_52210003rFb,2.73972602739726,MFH,residential,MFH,11622.060526204124,530.3,1657.2,77.08,0.1273042625706148,0.91,0.2208532706799232,0.14535168772392987,False
DEBW_52210003rIo,DEBW_52210003rIo,medium,3,165000,11190.975948608158,5167.614503591888,4821.275129874763,166.8,4.2,residential,58.42,166.8,521.1,0.1285566004258339,0.91,0.3117229603543033,DEBW_52210003rIo,1.6,RH,residential,RH,5167.614503591888,166.8,521.1,58.42,0.1285566004258339,0.91,0.3117229603543033,0.3502398081534772,False
DEBW_52210003rgE,DEBW_52210003rgE,medium,3,165000,6171.375918839584,3833.2501594384903,2528.6415508034856,117.3,4.2,residential,31.1,117.3,366.4,0.1271971452405227,0.91,0.1837735626071028,DEBW_52210003rgE,1.3888888888888888,EFH,residential,EFH,3833.2501594384903,117.3,366.4,31.1,0.1271971452405227,0.91,0.1837735626071028,0.2651321398124467,False
DEBW_52210003sTZ,DEBW_52210003sTZ,medium,3,165000,9445.515791525926,6403.63721200316,3938.925187743108,221.4,4.2,residential,49.49,221.4,692.0,0.1258189745274285,0.91,0.1724810929494998,DEBW_52210003sTZ,1.567398119122257,EFH,residential,EFH,6403.63721200316,221.4,692.0,49.49,0.1258189745274285,0.91,0.1724810929494998,0.22353206865401987,False
DEBW_52210003sUv,DEBW_52210003sUv,medium,3,165000,6983.597751362557,3964.121564235531,3171.7345670033437,153.1,4.2,residential,32.23,153.1,478.3,0.1343705056500399,0.91,0.3952176578786021,DEBW_52210003sUv,1.8975332068311195,RH,residential,RH,3964.121564235531,153.1,478.3,32.23,0.1343705056500399,0.91,0.3952176578786021,0.21051600261267145,False
DEBW_52210003snr,DEBW_52210003snr,medium,3,165000,13672.284517546414,7698.837317216081,5840.825508073911,266.4,4.2,residential,73.49000000000001,266.4,832.5,0.1259231494938678,0.91,0.2102537693474094,DEBW_52210003snr,1.6528925619834711,MFH,residential,MFH,7698.837317216081,266.4,832.5,73.49000000000001,0.1259231494938678,0.91,0.2102537693474094,0.2758633633633634,False
DEBW_52210003t47,DEBW_52210003t47,medium,3,165000,4948.349660405858,3224.4224736728584,1808.8584266677287,67.9,4.2,residential,24.75,67.9,249.9,0.1280546310111328,0.91,0.1921136381277653,DEBW_52210003t47,1.2004801920768309,EFH,residential,EFH,3224.4224736728584,67.9,249.9,24.75,0.1280546310111328,0.91,0.1921136381277653,0.3645066273932253,False
DEBW_52210003t7f,DEBW_52210003t7f,medium,3,165000,12264.74803130656,7998.183631064275,5303.202612463586,308.8,4.2,residential,61.07,308.8,965.1,0.1270791315695812,0.91,0.218975223206282,DEBW_52210003t7f,2.150537634408602,MFH,residential,MFH,7998.183631064275,308.8,965.1,61.07,0.1270791315695812,0.91,0.218975223206282,0.19776554404145077,False
DEBW_52210003tNq,DEBW_52210003tNq,medium,3,165000,13885.503650932058,7141.752186142429,6078.226711646076,244.1,4.2,residential,75.65,244.1,762.8,0.1246488929984075,0.91,0.2020080643007824,DEBW_52210003tNq,1.5360983102918586,MFH,residential,MFH,7141.752186142429,244.1,762.8,75.65,0.1246488929984075,0.91,0.2020080643007824,0.30991396968455553,False
DEBW_52210003tQY,DEBW_52210003tQY,medium,3,165000,15414.609641723417,9764.835848116882,7269.009721038875,449.8,4.2,residential,79.18,449.8,1405.5,0.1279202355460385,0.91,0.2262544290776088,DEBW_52210003tQY,2.1834061135371177,MFH,residential,MFH,9764.835848116882,449.8,1405.5,79.18,0.1279202355460385,0.91,0.2262544290776088,0.1760337927967986,False
DEBW_52210003u4h,DEBW_52210003u4h,medium,3,165000,8158.957703996715,5723.494447231556,3660.713769490943,225.6,4.2,residential,45.24999999999999,225.6,704.9,0.1272272926547367,0.91,0.2202053627913767,DEBW_52210003u4h,2.0964360587002098,MFH,residential,MFH,5723.494447231556,225.6,704.9,45.24999999999999,0.1272272926547367,0.91,0.2202053627913767,0.20057624113475175,False
DEBW_52210003uBM,DEBW_52210003uBM,medium,3,165000,22308.376780905117,15537.736073097289,9588.377166340306,581.4,4.2,residential,118.66000000000004,581.4,1816.9,0.1257695846685915,0.91,0.2092178573947387,DEBW_52210003uBM,2.1459227467811157,MFH,residential,MFH,15537.736073097289,581.4,1816.9,118.66000000000004,0.1257695846685915,0.91,0.2092178573947387,0.20409356725146208,False
