Building ID,Building ID [filename],Thermal class,Thermal class index,Thermal capacitance [J/m2K],Annual Solar Gains [kWh],Annual Heating Demand Sim [kWh],Annual Cooling Demand Sim [kWh],Heated area [m2],Internal gains [W/m2],Usage type,Window area [m2],Heated area [m2]_snapshot,Heated volume [m3],U walls [W/m2K],U windows [W/m2K],Window-to-Wall ratio [-],GMLId,compactness,BuildingType,usage_type,building_type,annual_heat_kwh,heated_area_m2,heated_volume_m3,window_area_m2,u_walls_w_m2k,u_windows_w_m2k,window_to_wall,window_to_heated,is_outlier
DEBW_52210003qpi,DEBW_52210003qpi,medium,3,165000,18604.58392761151,12579.3841031271,8253.523213544076,568.6,4.2,residential,102.26,568.6,1776.7,0.1245295967972547,0.91,0.201295250093502,DEBW_52210003qpi,2.5510204081632653,MFH,residential,MFH,12579.3841031271,568.6,1776.7,102.26,0.1245295967972547,0.91,0.201295250093502,0.17984523390784382,False
DEBW_52210003qta,DEBW_52210003qta,medium,3,165000,10934.42511766171,5816.623972312844,4701.1543696669405,219.5,4.2,residential,58.21,219.5,686.1,0.1263515274819595,0.9100000000000004,0.21331720902961,DEBW_52210003qta,1.6920473773265652,MFH,residential,MFH,5816.623972312844,219.5,686.1,58.21,0.1263515274819595,0.9100000000000004,0.21331720902961,0.26519362186788153,False
DEBW_52210003qwF,DEBW_52210003qwF,medium,3,165000,11585.52816278624,6682.690651116235,5004.3716036763335,260.9,4.2,residential,61.400000000000006,260.9,815.3,0.1266253999581352,0.91,0.215415921131109,DEBW_52210003qwF,1.858736059479554,MFH,residential,MFH,6682.690651116235,260.9,815.3,61.400000000000006,0.1266253999581352,0.91,0.215415921131109,0.23533921042545042,False
DEBW_52210003rFb,DEBW_52210003rFb,medium,3,165000,14668.792123972482,10925.46172323553,6723.962461276888,530.3,4.2,residential,77.08,530.3,1657.2,0.1273042625706149,0.91,0.2208532706799232,DEBW_52210003rFb,2.73972602739726,MFH,residential,MFH,10925.46172323553,530.3,1657.2,77.08,0.1273042625706149,0.91,0.2208532706799232,0.14535168772392987,False
DEBW_52210003rIo,DEBW_52210003rIo,medium,3,165000,11190.975948608157,4781.45670914209,4819.406810876746,166.8,4.2,residential,58.42,166.8,521.1,0.1285566004258339,0.91,0.3117229603543033,DEBW_52210003rIo,1.6,RH,residential,RH,4781.45670914209,166.8,521.1,58.42,0.1285566004258339,0.91,0.3117229603543033,0.3502398081534772,False
DEBW_52210003rgE,DEBW_52210003rgE,medium,3,165000,6171.375918839584,3575.7127812324857,2527.962497035013,117.3,4.2,residential,31.1,117.3,366.4,0.1271971452405227,0.91,0.1837735626071028,DEBW_52210003rgE,1.3888888888888888,EFH,residential,EFH,3575.7127812324857,117.3,366.4,31.1,0.1271971452405227,0.91,0.1837735626071028,0.2651321398124467,False
DEBW_52210003sTZ,DEBW_52210003sTZ,medium,3,165000,9445.515791525926,5993.772802165694,3937.802648907513,221.4,4.2,residential,49.49,221.4,692.0,0.1258189745274285,0.91,0.1724810929494999,DEBW_52210003sTZ,1.567398119122257,EFH,residential,EFH,5993.772802165694,221.4,692.0,49.49,0.1258189745274285,0.91,0.1724810929494999,0.22353206865401987,False
DEBW_52210003sUv,DEBW_52210003sUv,medium,3,165000,6983.597751362557,3713.5064636576,3170.979361547673,153.1,4.2,residential,32.230000000000004,153.1,478.3,0.1343705056500399,0.91,0.3952176578786021,DEBW_52210003sUv,1.8975332068311195,RH,residential,RH,3713.5064636576,153.1,478.3,32.230000000000004,0.1343705056500399,0.91,0.3952176578786021,0.21051600261267148,False
DEBW_52210003snr,DEBW_52210003snr,medium,3,165000,13672.284517546414,7186.717809484325,5839.320337855531,266.4,4.2,residential,73.49,266.4,832.5,0.1259231494938678,0.91,0.2102537693474093,DEBW_52210003snr,1.6528925619834711,MFH,residential,MFH,7186.717809484325,266.4,832.5,73.49,0.1259231494938678,0.91,0.2102537693474093,0.27586336336336337,False
DEBW_52210003t47,DEBW_52210003t47,medium,3,165000,4948.349660405858,2978.6597502291006,1808.3757862218176,67.9,4.2,residential,24.750000000000004,67.9,249.9,0.1280546310111328,0.91,0.1921136381277653,DEBW_52210003t47,1.2004801920768309,EFH,residential,EFH,2978.6597502291006,67.9,249.9,24.750000000000004,0.1280546310111328,0.91,0.1921136381277653,0.36450662739322537,False
