hour,rc_heating_demand_kwh_h,simstadt_heating_demand_kwh_h,diff_heating_kwh_h
1,0.0,1847.1000000000008,-1847.1000000000008
2,0.3409455249917547,1896.4,-1896.0590544750082
3,29.88617846293191,1994.5000000000007,-1964.6138215370688
4,252.92564694573775,1958.8000000000002,-1705.8743530542624
5,595.7118963381525,1991.0000000000005,-1395.2881036618478
6,879.7824478690447,1998.7000000000003,-1118.9175521309555
7,1076.331120793763,1958.3000000000002,-881.9688792062373
8,3383.109940787525,2408.999999999999,974.1099407875258
9,3089.323583963853,2425.0,664.3235839638528
10,2758.380744274013,2285.6000000000004,472.7807442740127
11,2487.308054564336,2294.4999999999995,192.80805456433654
12,2153.6420183427635,2160.6999999999994,-7.057981657235814
13,1873.4270350097115,2094.9999999999986,-221.57296499028712
14,1675.9913882202488,2108.4999999999995,-432.5086117797507
15,1571.2183490847274,2101.899999999999,-530.6816509152718
16,1560.6960826249574,2164.4999999999986,-603.8039173750412
17,1664.8685206389923,2299.9,-635.0314793610078
18,1849.430817203117,2484.2999999999993,-634.8691827968823
19,2034.482394274289,2649.900000000002,-615.417605725713
20,2158.8357219821937,2694.099999999999,-535.2642780178053
21,2254.727601085324,2720.599999999998,-465.87239891467425
22,2361.109872304788,2807.9000000000005,-446.7901276952125
23,2452.1155582500337,2872.499999999999,-420.3844417499654
24,2556.2497100094374,2977.2000000000003,-420.95028999056285
25,508.1865241604838,2602.0,-2093.8134758395163
26,937.1549711641748,2524.7,-1587.5450288358252
27,1288.8161898798633,2543.599999999998,-1254.7838101201348
28,1548.339444337095,2545.2999999999993,-996.9605556629042
29,1725.9185652801398,2510.4999999999995,-784.5814347198598
30,1843.8851308253256,2461.400000000001,-617.5148691746754
31,1969.367498703928,2518.7,-549.3325012960718
32,4225.94710494273,3027.2000000000003,1198.74710494273
33,3837.458407925538,2947.199999999999,890.2584079255389
34,3507.039567587865,2892.100000000001,614.9395675878641
35,3240.3860628797347,2798.099999999999,442.2860628797357
36,2902.780352775008,2684.2000000000003,218.58035277500767
37,2659.341260086377,2624.999999999999,34.34126008637804
38,2411.9897444254925,2596.8,-184.81025557450766
39,2202.7352463488005,2505.7999999999997,-303.0647536511992
40,2203.9696639060194,2564.2000000000003,-360.2303360939809
41,2270.831056581094,2677.3,-406.4689434189063
42,2374.065465831342,2797.4999999999995,-423.4345341686576
43,2440.9148540883048,2819.2000000000007,-378.28514591169596
