hour,rc_heating_demand_kwh_h,simstadt_heating_demand_kwh_h,diff_heating_kwh_h
1,0.0,669.7,-669.7
2,0.0,688.0999999999999,-688.0999999999999
3,0.0,723.4999999999999,-723.4999999999999
4,0.0,710.1999999999998,-710.1999999999998
5,0.2783434005020827,722.1999999999998,-721.9216565994977
6,0.8628470558665613,724.8999999999996,-724.037152944133
7,1.857335255730428,709.9999999999999,-708.1426647442695
8,1807.6323757589407,873.8999999999996,933.7323757589411
9,1590.512452270902,878.6999999999997,711.8124522709023
10,1344.3772730475405,828.7,515.6772730475404
11,1150.6761040215104,831.6,319.07610402151033
12,910.2225220825032,783.4999999999998,126.72252208250347
13,714.8451858163085,759.9000000000001,-45.05481418369163
14,578.4077793274521,764.3999999999999,-185.99222067254777
15,502.0777415703811,762.4999999999999,-260.4222584296188
16,490.4970767947424,784.5999999999998,-294.1029232052574
17,554.9761307697695,834.2000000000004,-279.2238692302309
18,668.513828266694,901.5000000000001,-232.98617173330615
19,774.9873271894979,961.1999999999999,-186.212672810502
20,834.8929331209163,977.4000000000002,-142.50706687908394
21,879.8771587487865,987.3000000000001,-107.42284125121353
22,937.166766277768,1018.6999999999997,-81.53323372223167
23,982.996238940514,1041.8999999999994,-58.90376105948542
24,1039.210231041979,1079.5000000000005,-40.28976895802157
25,0.0,944.1000000000004,-944.1000000000004
26,0.0,915.7000000000002,-915.7000000000002
27,0.5852988417615593,922.8000000000003,-922.2147011582388
28,3.2984025074935817,923.2000000000003,-919.9015974925067
29,29.22495345070104,910.6000000000004,-881.3750465492993
30,105.33703276644545,892.6999999999999,-787.3629672335545
31,257.8923111276572,913.3000000000001,-655.4076888723429
32,2522.3150231008813,1098.5000000000002,1423.815023100881
33,2177.2377261774086,1069.7000000000005,1107.537726177408
34,1890.5297346477632,1048.3999999999999,842.1297346477634
35,1660.9139184730006,1015.1,645.8139184730006
36,1395.239587173993,973.6000000000001,421.6395871739928
37,1207.3081358956138,951.7,255.6081358956137
38,1021.5946943042304,941.9000000000002,79.69469430423021
39,864.5945000170601,909.5000000000002,-44.905499982940114
40,859.85154248584,929.3000000000001,-69.44845751416005
41,896.650752472168,971.5000000000002,-74.84924752783218
42,954.0564265173124,1014.9,-60.84357348268759
43,981.6517370751408,1023.0000000000001,-41.34826292485934
44,1001.0898493580012,1025.9999999999998,-24.910150641998598
45,1025.8520613884052,1038.8999999999994,-13.04793861159419
46,1038.6968411902533,1041.5999999999995,-2.9031588097461736
47,1049.9124187670643,1044.0999999999995,5.812418767064855
48,1057.0510519370523,1045.2999999999997,11.75105193705258
49,0.0,874.7999999999996,-874.7999999999996
50,0.0,871.6999999999996,-871.6999999999996
51,0.4186634145236601,878.2999999999997,-877.8813365854761
52,2.0043255515577925,899.6000000000001,-897.5956744484423
53,23.705654325005156,910.1000000000003,-886.3943456749951
54,95.32686109782424,895.9000000000003,-800.5731389021761
55,257.1551528662224,927.1000000000003,-669.9448471337778
56,2501.1585715554143,1081.9000000000003,1419.258571555414
57,2172.989777070314,1072.4000000000005,1100.5897770703136
58,1917.507230475324,1077.9000000000005,839.6072304753234
59,1688.2066953599383,1048.6,639.6066953599384
60,1450.6532870964031,1039.7999999999993,410.85328709640385
61,1196.2828527423771,995.8,200.4828527423772
62,992.8996410180116,972.1000000000001,20.79964101801147
63,857.9174783127966,953.5000000000001,-95.58252168720355
64,804.3244890776566,949.9000000000002,-145.5755109223436
65,824.3510368454017,961.4999999999999,-137.14896315459816
66,890.3436295485934,998.6999999999999,-108.35637045140652
67,952.004189189806,1033.1999999999996,-81.19581081019362
68,1001.004801301952,1057.9000000000003,-56.89519869804826
69,1053.0328558999545,1090.3,-37.26714410004547
70,1095.399040268501,1113.9999999999998,-18.600959731498733
71,1133.3428633619326,1136.3999999999999,-3.057136638067277
72,1163.764585296876,1152.2999999999997,11.464585296876294
73,0.0,995.4999999999999,-995.4999999999999
74,0.0234588266380955,995.9,-995.8765411733618
75,1.093442568914244,985.6000000000003,-984.506557431086
76,16.666813388670345,993.1999999999999,-976.5331866113296
77,99.58933273160493,990.7999999999998,-891.2106672683949
78,260.6700568167424,985.0000000000002,-724.3299431832579
79,392.22527261054,961.1999999999999,-568.97472738946
80,2611.819840856185,1094.2000000000005,1517.6198408561843
81,2242.663043092205,1061.9000000000003,1180.7630430922047
82,1907.4885257724727,1007.8999999999999,899.5885257724728
83,1563.7545785507084,915.6000000000001,648.1545785507083
84,1238.8878421715074,844.8,394.0878421715074
85,956.5694810453688,780.0999999999999,176.46948104536887
86,758.9464961641613,754.8000000000003,4.146496164161022
87,651.8949783652608,762.6999999999997,-110.80502163473886
88,613.850483309816,757.4000000000001,-143.54951669018408
89,613.4289708556588,770.6,-157.17102914434122
90,639.121611214812,779.0,-139.878388785188
91,657.9007118497623,776.0,-118.09928815023773
92,656.1205488585559,757.5,-101.37945114144406
93,688.3615094855105,781.1999999999998,-92.83849051448931
94,711.1060839888634,794.1000000000001,-82.99391601113678
95,726.9525736902642,802.6000000000004,-75.64742630973615
96,736.3450744599278,805.0000000000006,-68.65492554007278
97,0.0,633.5,-633.5
98,0.0,641.4999999999999,-641.4999999999999
99,0.0,675.2000000000002,-675.2000000000002
100,0.0478477593436058,695.3999999999999,-695.3521522406562
101,0.6562783369516549,719.2999999999997,-718.643721663048
102,1.6576314455934584,731.9999999999995,-730.3423685544061
103,10.425787069770832,764.1999999999998,-753.7742129302289
104,2006.6290986283625,944.7000000000005,1061.929098628362
105,1777.3477181973772,965.4000000000002,811.947718197377
106,1575.914222746741,962.1,613.8142227467409
107,1414.8663560920322,978.3000000000002,436.56635609203204
108,1285.1969311374323,987.1000000000001,298.0969311374322
109,1181.649539343196,989.9999999999998,191.64953934319624
110,1113.4114332082197,1013.8,99.61143320821975
111,1095.2018395400642,1066.4000000000008,28.801839540063384
112,1059.9075840504206,1061.1000000000004,-1.192415949579754
113,1095.972266949639,1108.8000000000002,-12.827733050361076
114,1153.8144394547344,1156.3,-2.485560545265571
115,1177.3118920619472,1164.1999999999994,13.111892061947856
116,1171.5150394370128,1141.8,29.71503943701282
117,1208.5286699681133,1172.7,35.82866996811322
118,1258.0913603718532,1216.2999999999995,41.79136037185367
119,1316.5526611518603,1268.6999999999994,47.85266115186096
120,1336.3747129758372,1274.1999999999996,62.174712975837565
121,0.0,1134.3,-1134.3
122,0.5114431140090077,1136.1999999999998,-1135.688556885991
123,12.508938557606337,1107.2000000000003,-1094.691061442394
124,116.02359411416042,1104.3000000000002,-988.2764058858397
125,273.9072515643891,1050.2,-776.292748435611
126,411.8576136912064,1012.1999999999998,-600.3423863087935
127,533.9196792948009,998.1,-464.18032070519916
128,2766.2430522604736,1158.9999999999995,1607.243052260474
129,2395.636246902491,1142.1,1253.5362469024913
130,2066.9879704717505,1098.8000000000004,968.1879704717501
131,1726.9833655362008,1034.7999999999993,692.1833655362016
132,1411.8731781346896,979.7000000000002,432.17317813468946
133,1106.720897915341,902.3000000000002,204.4208979153409
134,864.8482941104954,844.4,20.448294110495453
135,713.96163712394,817.5999999999998,-103.63836287605977
136,608.9121990976935,779.5999999999999,-170.68780090230644
137,595.2116703643192,780.2999999999998,-185.08832963568068
138,643.5232061666137,804.9000000000007,-161.37679383338696
139,641.910444166231,772.1999999999999,-130.289555833769
140,656.3693527269205,767.6000000000003,-111.23064727307974
141,676.4600981145961,775.0,-98.53990188540388
142,686.5733323322567,774.3000000000001,-87.72666766774341
143,695.5269425274325,775.0,-79.47305747256746
144,698.6988797914483,771.6000000000001,-72.90112020855179
145,0.0,588.7000000000002,-588.7000000000002
146,0.0,606.7999999999998,-606.7999999999998
147,0.0,611.2,-611.2
148,0.0,621.8,-621.8
149,0.3480217831706162,652.2999999999998,-651.9519782168293
150,0.7911281732317633,637.1,-636.3088718267683
151,1.6440694215173108,641.1999999999999,-639.5559305784826
152,1760.2397623366503,827.6000000000001,932.6397623366502
153,1521.5688654901046,813.5,708.0688654901046
154,1272.8998921935677,761.3,511.5998921935677
155,1054.386217051295,741.1999999999998,313.1862170512952
156,835.8065555747928,704.0999999999999,131.7065555747929
157,631.2077071687721,675.7000000000003,-44.492292831228156
158,424.5986249626076,618.0999999999999,-193.50137503739234
159,294.5383153271348,595.1000000000003,-300.56168467286545
160,246.36483598062532,590.4000000000001,-344.03516401937475
161,309.56289101230794,646.8,-337.237108987692
162,393.0215496830949,681.8000000000002,-288.77845031690526
163,489.8766824766499,735.4999999999997,-245.62331752334978
164,540.3008261823146,744.2999999999998,-203.99917381768523
165,612.4623748479103,787.1999999999998,-174.73762515208955
166,649.0852277456212,795.3000000000002,-146.214772254379
167,719.2907059192875,847.3000000000001,-128.0092940807126
168,752.0287077289565,858.4999999999997,-106.47129227104313
169,0.0,705.4999999999997,-705.4999999999997
170,0.0,698.9999999999999,-698.9999999999999
171,0.0,706.9999999999997,-706.9999999999997
172,0.1684085490965952,675.2000000000002,-675.0315914509035
173,0.652719429499669,665.6,-664.9472805705003
174,1.251464380822539,632.1,-630.8485356191775
175,3.379901388918505,631.5000000000001,-628.1200986110816
176,1804.2135083484725,789.6999999999999,1014.5135083484726
177,1552.9860673798214,786.3999999999999,766.5860673798215
178,1337.2933258387543,768.7,568.5933258387543
179,1145.449966851435,725.8999999999997,419.5499668514352
180,981.695930109532,688.2999999999998,293.3959301095322
181,865.9643451733155,702.9000000000001,163.06434517331536
182,762.043204255474,682.4000000000001,79.64320425547396
183,713.012967448324,699.2999999999998,13.712967448324207
184,666.5084637924283,694.9,-28.391536207571676
