hour,rc_heating_demand_kwh_h,simstadt_heating_demand_kwh_h,diff_heating_kwh_h
1,906.4767287666274,2169.9999999999986,-1263.5232712333714
2,1234.1965336292055,2215.7000000000003,-981.5034663707947
3,1512.9140877651296,2306.000000000001,-793.0859122348713
4,1683.7506849652236,2273.5000000000014,-589.7493150347777
5,1832.434407818473,2302.4000000000015,-469.96559218152856
6,1940.8719670417013,2309.7000000000003,-368.828032958299
7,2000.9642865670187,2271.700000000001,-270.7357134329825
8,2046.172566533655,2256.1999999999994,-210.0274334663443
9,2091.380745343176,2270.4000000000015,-179.01925465682552
10,2012.733563827012,2140.9000000000015,-128.1664361729895
11,1928.9792774100777,2150.3000000000006,-221.32072258992298
12,1735.6094064529748,2026.9000000000003,-291.29059354702554
13,1559.313413783454,1965.599999999999,-406.28658621654495
14,1440.797653252835,1977.8999999999994,-537.1023467471643
15,1393.875848605935,1972.3999999999992,-578.5241513940641
16,1427.8254040019797,2031.3000000000002,-603.4745959980205
17,1565.711064971381,2156.2999999999993,-590.5889350286184
18,1775.8380225437288,2329.2999999999993,-553.4619774562705
19,1980.4854735465187,2482.6000000000004,-502.11452645348163
20,2119.0706300669917,2523.7000000000003,-404.62936993300855
21,2225.9583818075826,2548.7999999999993,-322.8416181924167
22,2340.6591850397995,2628.7999999999993,-288.1408149601998
23,2437.9665787662266,2689.9,-251.93342123377352
24,2546.333047625829,2786.3000000000006,-239.9669523741718
25,2649.566824960976,2872.499999999999,-222.9331750390229
26,2671.1128961435447,2800.6,-129.48710385645518
27,2711.971283231664,2818.900000000002,-106.92871676833784
28,2739.249562616084,2820.4000000000015,-81.1504373839175
29,2743.021327420996,2787.9,-44.87867257900416
30,2730.719711492916,2742.7999999999993,-12.080288507083424
31,2758.4226262011307,2795.3999999999996,-36.97737379886894
32,2785.9812844887742,2833.1000000000004,-47.11871551122613
33,2761.102769635449,2758.4000000000024,2.702769635446657
34,2700.7388238257063,2706.499999999999,-5.761176174292814
35,2634.9749123472284,2618.8999999999996,16.074912347228747
36,2446.1770817546235,2511.7,-65.52291824537633
37,2314.1409743901213,2455.8000000000006,-141.65902560987934
38,2150.026900869177,2428.1000000000004,-278.07309913082327
39,2004.1206273171756,2344.2999999999997,-340.1793726828241
40,2052.4036012810907,2399.100000000001,-346.69639871891013
41,2155.801350752599,2504.8999999999996,-349.0986492474008
42,2287.5979735743454,2617.9999999999995,-330.4020264256542
43,2376.1968340708645,2637.5999999999995,-261.40316592913496
44,2442.115322851755,2646.7000000000016,-204.58467714824656
45,2506.798021973598,2680.4,-173.60197802640187
46,2550.0267939927426,2686.2,-136.17320600725725
47,2584.906116368041,2693.299999999999,-108.39388363195803
48,2609.8135824485694,2695.199999999999,-85.38641755142953
49,2627.649904599727,2693.7999999999984,-66.15009540027131
50,2637.96155382426,2687.6,-49.63844617573977
51,2656.4770713440057,2705.299999999999,-48.82292865599311
52,2693.6372800467734,2759.800000000002,-66.16271995322859
53,2721.363463918944,2785.900000000001,-64.53653608105697
54,2719.1999513526216,2749.6000000000004,-30.400048647378753
55,2765.8974484402625,2831.6999999999994,-65.80255155973691
56,2763.1424852390346,2791.5,-28.357514760965387
57,2756.6368113478093,2765.2000000000003,-8.563188652191002
58,2740.927274409244,2782.8,-41.87272559075609
59,2680.8004324512467,2708.5999999999985,-27.79956754875184
60,2539.763765781066,2684.7999999999993,-145.03623421893326
61,2326.751663711643,2570.6,-243.84833628835713
62,2142.99962060629,2509.8999999999996,-366.9003793937095
63,2029.7809204908065,2464.4000000000015,-434.619079509195
64,2013.827492639448,2453.8000000000006,-439.9725073605525
65,2090.4919288906576,2482.4000000000005,-391.9080711093429
66,2224.872711256756,2580.0999999999995,-355.22728874324366
67,2352.643852815845,2667.2000000000016,-314.55614718415654
68,2460.183238250141,2729.8999999999987,-269.7167617498576
69,2567.3559902223665,2812.300000000001,-244.94400977763462
70,2660.3457465610454,2875.3999999999987,-215.0542534389533
71,2744.4015856812985,2931.9999999999986,-187.59841431870018
72,2815.358854588765,2973.2999999999997,-157.94114541123463
73,2875.5656650438364,3005.6999999999994,-130.134334956163
74,2913.8097517067717,3007.0000000000005,-93.1902482932287
75,2928.9924736646976,2980.4999999999995,-51.50752633530192
76,2956.0560508938543,3000.2999999999984,-44.2439491061441
77,2969.236000598633,2995.0999999999985,-25.863999401365618
78,2972.6719183053374,2978.8,-6.1280816946627965
79,2947.9932816400483,2918.000000000002,29.99328164004646
80,2894.9588979095256,2821.800000000001,73.15889790952451
81,2835.65139758689,2740.0999999999985,95.55139758689165
82,2706.6825180422693,2600.2,106.48251804226948
83,2469.040207365039,2364.600000000001,104.44020736503808
84,2177.8916760775714,2181.4,-3.5083239224286444
85,1891.705441811258,2015.2999999999993,-123.5945581887413
86,1686.2991147807973,1948.8,-262.5008852192027
87,1590.1598352480762,1970.8999999999992,-380.740164751923
88,1585.1640515948363,1955.6000000000001,-370.4359484051638
89,1624.8465974463786,1991.1,-366.2534025536213
90,1697.0597853608303,2011.1000000000001,-314.0402146391698
91,1753.0560981513097,2003.9999999999995,-250.94390184868985
92,1771.382778159956,1955.0000000000002,-183.6172218400443
93,1826.5106701654076,2017.0999999999995,-190.5893298345918
94,1872.1455045856828,2053.300000000001,-181.15449541431826
95,1908.039248521277,2072.6000000000004,-164.56075147872343
