hour,rc_heating_demand_kwh_h,simstadt_heating_demand_kwh_h,diff_heating_kwh_h
1,0.0,669.7,-669.7
2,0.0,688.0999999999999,-688.0999999999999
3,0.0,723.4999999999999,-723.4999999999999
4,0.0,710.1999999999998,-710.1999999999998
5,0.0,722.1999999999998,-722.1999999999998
6,0.0,724.8999999999996,-724.8999999999996
7,0.0,709.9999999999999,-709.9999999999999
8,1168.324013165616,873.8999999999996,294.4240131656163
9,1140.2549902291485,878.6999999999997,261.55499022914876
10,1044.902000242155,828.7,216.202000242155
11,982.2881675913628,831.6,150.6881675913628
12,858.781714141305,783.4999999999998,75.2817141413052
13,761.7075512514574,759.9000000000001,1.807551251457312
14,696.0112852070057,764.3999999999999,-68.38871479299416
15,655.7951209964674,762.4999999999999,-106.70487900353248
16,648.9094358964206,784.5999999999998,-135.69056410357916
17,693.6467335622636,834.2000000000004,-140.55326643773674
18,767.8767355989279,901.5000000000001,-133.62326440107222
19,834.0082416787111,961.1999999999999,-127.19175832128883
20,862.7208676648614,977.4000000000002,-114.67913233513877
21,884.9746996979527,987.3000000000001,-102.32530030204737
22,925.4073309973768,1018.6999999999997,-93.29266900262292
23,958.4094640917884,1041.8999999999994,-83.49053590821097
24,1004.6584078462672,1079.5000000000005,-74.84159215373325
25,0.0,944.1000000000004,-944.1000000000004
26,0.0,915.7000000000002,-915.7000000000002
27,0.0,922.8000000000003,-922.8000000000003
28,0.0,923.2000000000003,-923.2000000000003
29,0.0,910.6000000000004,-910.6000000000004
30,0.3114680084692203,892.6999999999999,-892.3885319915307
31,0.6625714125326431,913.3000000000001,-912.6374285874674
32,1767.5065833798865,1098.5000000000002,669.0065833798863
33,1676.3605639444013,1069.7000000000005,606.6605639444008
34,1583.6148173835743,1048.3999999999999,535.2148173835744
35,1498.2227530769956,1015.1,483.12275307699554
36,1356.6475440215802,973.6000000000001,383.04754402158005
37,1271.2088747218909,951.7,319.50887472189083
38,1162.42384436017,941.9000000000002,220.52384436016985
39,1065.3608599992235,909.5000000000002,155.8608599992233
40,1068.5688226304374,929.3000000000001,139.26882263043728
41,1082.2471329403463,971.5000000000002,110.74713294034609
42,1112.644293328631,1014.9,97.74429332863099
43,1112.009564175231,1023.0000000000001,89.00956417523082
44,1108.7265696126774,1025.9999999999998,82.72656961267762
45,1114.9024135004329,1038.8999999999994,76.00241350043348
46,1112.4625123751473,1041.5999999999995,70.86251237514784
47,1111.3119981255522,1044.0999999999995,67.21199812555278
48,1108.423673407353,1045.2999999999997,63.12367340735318
49,0.0,874.7999999999996,-874.7999999999996
50,0.0,871.6999999999996,-871.6999999999996
51,0.0,878.2999999999997,-878.2999999999997
52,0.0,899.6000000000001,-899.6000000000001
53,0.0077680649778112,910.1000000000003,-910.0922319350225
54,0.364605479496799,895.9000000000003,-895.5353945205035
55,0.7977927783146409,927.1000000000003,-926.3022072216856
56,1844.3976032594665,1081.9000000000003,762.4976032594661
57,1759.2829723837554,1072.4000000000005,686.8829723837548
58,1685.37520888818,1077.9000000000005,607.4752088881794
59,1591.6309496970196,1048.6,543.0309496970197
60,1472.1151111738036,1039.7999999999993,432.3151111738043
61,1328.0353329684094,995.8,332.23533296840947
62,1207.9836925574814,972.1000000000001,235.88369255748125
63,1121.1712772765798,953.5000000000001,167.67127727657964
64,1075.923200321061,949.9000000000002,126.0232003210607
65,1071.0023001875225,961.4999999999999,109.50230018752256
66,1095.9585384535133,998.6999999999999,97.25853845351332
67,1118.3320482272034,1033.1999999999996,85.13204822720377
68,1134.7812618435098,1057.9000000000003,76.88126184350949
69,1159.6811787943202,1090.3,69.38117879432025
70,1179.2835969374974,1113.9999999999998,65.28359693749758
71,1198.2900905529675,1136.3999999999999,61.89009055296765
72,1213.0809190394764,1152.2999999999997,60.78091903947666
73,0.0,995.4999999999999,-995.4999999999999
74,0.0,995.9,-995.9
75,0.0,985.6000000000003,-985.6000000000003
76,0.0,993.1999999999999,-993.1999999999999
77,0.3616549494968767,990.7999999999998,-990.438345050503
78,0.7784475016526256,985.0000000000002,-984.2215524983476
79,1.4470888447159032,961.1999999999999,-959.752911155284
80,1947.2974540737816,1094.2000000000005,853.0974540737811
81,1834.1396760673588,1061.9000000000003,772.2396760673585
82,1693.4245036264208,1007.8999999999999,685.5245036264209
83,1508.6523700461998,915.6000000000001,593.0523700461997
84,1322.0668141219169,844.8,477.2668141219169
85,1152.288350192304,780.0999999999999,372.18835019230414
86,1030.4056529640493,754.8000000000003,275.605652964049
87,961.5905827768512,762.6999999999997,198.8905827768515
88,920.4945765519486,757.4000000000001,163.09457655194853
89,894.6466969321567,770.6,124.04669693215669
90,886.8023030124868,779.0,107.80230301248685
91,868.1069209357869,776.0,92.10692093578689
92,836.3196627849194,757.5,78.81966278491939
93,843.5776537682062,781.1999999999998,62.377653768206414
94,844.3927704469841,794.1000000000001,50.29277044698392
95,841.4074620471141,802.6000000000004,38.807462047113745
96,834.8858193734826,805.0000000000006,29.885819373482036
97,0.0,633.5,-633.5
98,0.0,641.4999999999999,-641.4999999999999
99,0.0,675.2000000000002,-675.2000000000002
100,0.0,695.3999999999999,-695.3999999999999
101,0.0,719.2999999999997,-719.2999999999997
102,0.0,731.9999999999995,-731.9999999999995
103,0.0,764.1999999999998,-764.1999999999998
104,1488.0149876669327,944.7000000000005,543.3149876669322
105,1448.193215323089,965.4000000000002,482.7932153230887
106,1387.3351620613382,962.1,425.2351620613382
107,1336.76414525534,978.3000000000002,358.4641452553399
108,1290.1469288792628,987.1000000000001,303.0469288792626
109,1243.467021224646,989.9999999999998,253.46702122464626
110,1214.879036695842,1013.8,201.07903669584198
111,1221.044086235843,1066.4000000000008,154.64408623584222
112,1192.823352945726,1061.1000000000004,131.72335294572554
113,1220.663938208109,1108.8000000000002,111.86393820810872
114,1259.5060980613016,1156.3,103.20609806130165
115,1262.1079122622643,1164.1999999999994,97.90791226226497
116,1240.4623062832784,1141.8,98.66230628327844
117,1264.7241919962569,1172.7,92.02419199625683
118,1302.0319776296517,1216.2999999999995,85.73197762965219
119,1348.2725686334488,1268.6999999999994,79.57256863344946
120,1357.2765585483137,1274.1999999999996,83.0765585483141
121,0.0,1134.3,-1134.3
122,0.0,1136.1999999999998,-1136.1999999999998
123,0.0,1107.2000000000003,-1107.2000000000003
124,0.4377360936546278,1104.3000000000002,-1103.8622639063456
125,0.8734251561891431,1050.2,-1049.326574843811
126,2.217401920261433,1012.1999999999998,-1009.9825980797384
127,9.408614389399627,998.1,-988.6913856106004
128,2117.6287823225302,1158.9999999999995,958.6287823225307
129,2008.776540487588,1142.1,866.676540487588
130,1875.0164565531556,1098.8000000000004,776.2164565531552
131,1697.2709035716946,1034.7999999999993,662.4709035716953
132,1523.3774497950342,979.7000000000002,543.677449795034
133,1331.2996522038577,902.3000000000002,428.9996522038575
134,1170.5783177048183,844.4,326.17831770481837
135,1062.4370683543227,817.5999999999998,244.83706835432292
136,965.281381526382,779.5999999999999,185.6813815263821
137,930.5445551484304,780.2999999999998,150.24455514843055
138,935.4460379954578,804.9000000000007,130.54603799545714
139,888.6252828924328,772.1999999999999,116.42528289243285
140,867.3591800977182,767.6000000000003,99.75918009771794
141,857.8753456299697,775.0,82.87534562996973
142,843.2206449404509,774.3000000000001,68.92064494045087
143,831.470347142786,775.0,56.470347142785954
144,817.2873034451457,771.6000000000001,45.68730344514552
145,0.0,588.7000000000002,-588.7000000000002
146,0.0,606.7999999999998,-606.7999999999998
147,0.0,611.2,-611.2
148,0.0,621.8,-621.8
149,0.0,652.2999999999998,-652.2999999999998
150,0.0,637.1,-637.1
151,0.0,641.1999999999999,-641.1999999999999
152,1329.026350897824,827.6000000000001,501.4263508978238
153,1260.235280489881,813.5,446.735280489881
154,1144.0320200979957,761.3,382.7320200979957
155,1040.5323804822444,741.1999999999998,299.3323804822446
156,920.0307632519512,704.0999999999999,215.93076325195125
157,797.9200641697447,675.7000000000003,122.22006416974443
158,657.5275056566221,618.0999999999999,39.4275056566222
159,566.7314281271905,595.1000000000003,-28.368571872809753
160,523.6210210839862,590.4000000000001,-66.7789789160139
161,558.4661999074443,646.8,-88.33380009255563
162,593.3364724995653,681.8000000000002,-88.4635275004349
163,641.3879145580011,735.4999999999997,-94.1120854419986
164,652.9774583391422,744.2999999999998,-91.32254166085761
165,694.3424069355561,787.1999999999998,-92.85759306444368
166,706.4370799114585,795.3000000000002,-88.86292008854173
167,756.7390704167087,847.3000000000001,-90.56092958329134
168,773.1278937212172,858.4999999999997,-85.37210627878244
169,0.0,705.4999999999997,-705.4999999999997
170,0.0,698.9999999999999,-698.9999999999999
171,0.0,706.9999999999997,-706.9999999999997
172,0.0,675.2000000000002,-675.2000000000002
173,0.0,665.6,-665.6
174,0.0,632.1,-632.1
175,0.0,631.5000000000001,-631.5000000000001
176,1242.5121418221513,789.6999999999999,452.8121418221514
177,1186.4546109629932,786.3999999999999,400.05461096299337
178,1116.437979200965,768.7,347.7379792009649
179,1033.101135617862,725.8999999999997,307.2011356178622
180,950.524590486704,688.2999999999998,262.2245904867042
181,902.0087071981236,702.9000000000001,199.1087071981235
182,845.5434428192206,682.4000000000001,163.14344281922047
183,822.1243678872314,699.2999999999998,122.82436788723157
184,788.4470510773061,694.9,93.54705107730615
185,758.5023223325189,687.1999999999999,71.302322332519
186,751.132342364507,695.3999999999999,55.73234236450719
187,753.2989044435734,712.3,40.99890444357345
188,705.842749382712,672.8000000000002,33.042749382711804
189,672.802928552486,648.7999999999998,24.002928552486196
190,658.4209060486431,647.4,11.020906048643155
