hour,rc_heating_demand_kwh_h,simstadt_heating_demand_kwh_h,diff_heating_kwh_h
1,0.0,1847.1000000000008,-1847.1000000000008
2,0.0,1896.4,-1896.4
3,0.0,1994.5000000000007,-1994.5000000000007
4,0.4819912794242719,1958.8000000000002,-1958.318008720576
5,3.705598313375881,1991.0000000000005,-1987.2944016866245
6,22.989018197647525,1998.7000000000003,-1975.7109818023528
7,69.37028645405411,1958.3000000000002,-1888.929713545946
8,2360.428054700453,2408.999999999999,-48.571945299546314
9,2346.513157171981,2425.0,-78.48684282801878
10,2240.010491883325,2285.6000000000004,-45.58950811667546
11,2165.427802144767,2294.4999999999995,-129.0721978552324
12,2007.6099616383688,2160.6999999999994,-153.0900383616306
13,1877.7468273286845,2094.9999999999986,-217.25317267131413
14,1787.1477716492182,2108.4999999999995,-321.3522283507814
15,1735.2752161398291,2101.899999999999,-366.62478386017006
16,1729.2773607222607,2164.4999999999986,-435.2226392777379
17,1797.864493144262,2299.9,-502.03550685573805
18,1913.144632605805,2484.2999999999993,-571.1553673941942
19,2024.624837513196,2649.900000000002,-625.2751624868058
20,2091.758912046997,2694.099999999999,-602.341087953002
21,2148.9202351038684,2720.599999999998,-571.6797648961297
22,2227.918280021919,2807.9000000000005,-579.9817199780814
23,2298.151898662544,2872.499999999999,-574.3481013374549
24,2385.6199579469744,2977.2000000000003,-591.5800420530259
25,220.57612166475585,2602.0,-2381.4238783352444
26,415.3482862180964,2524.7,-2109.3517137819035
27,634.1553320718041,2543.599999999998,-1909.4446679281941
28,823.4622231998786,2545.2999999999993,-1721.8377768001205
29,978.9805457242772,2510.4999999999995,-1531.5194542757222
30,1108.312262583745,2461.400000000001,-1353.087737416256
31,1261.6536923025126,2518.7,-1257.0463076974872
32,3682.685840831419,3027.2000000000003,655.4858408314185
33,3550.002034412806,2947.199999999999,602.8020344128072
34,3411.8505037595405,2892.100000000001,519.7505037595397
35,3284.6385697026785,2798.099999999999,486.5385697026795
36,3074.7621585907664,2684.2000000000003,390.5621585907661
37,2939.5627668726224,2624.999999999999,314.56276687262334
38,2769.8912069775074,2596.8,173.09120697750723
39,2620.3532882667623,2505.7999999999997,114.55328826676259
40,2608.423060175442,2564.2000000000003,44.22306017544179
41,2615.600242725012,2677.3,-61.699757274988315
42,2653.1244011445224,2797.4999999999995,-144.37559885547716
43,2656.035960590783,2819.2000000000007,-163.16403940921782
44,2656.090300448047,2828.1,-172.00969955195296
45,2668.595038466226,2864.0,-195.40496153377399
46,2671.025925705974,2869.7999999999993,-198.77407429402547
47,2674.804339368492,2877.8999999999987,-203.0956606315067
48,2676.092425885636,2880.199999999999,-204.1075741143627
49,397.817334024284,2409.899999999999,-2012.0826659757151
50,596.5123449642429,2403.4000000000005,-1806.8876550357577
51,784.7777248928727,2422.6,-1637.822275107127
52,971.8303702017984,2480.8,-1508.9696297982018
53,1130.6134460102585,2508.1999999999994,-1377.5865539897409
54,1247.2983589842747,2470.0000000000023,-1222.7016410157275
55,1399.0990859563349,2557.4999999999995,-1158.4009140436647
56,3774.7347390465834,2983.5999999999995,791.134739046584
57,3648.122624619065,2954.7999999999997,693.3226246190652
58,3536.106456972133,2973.0999999999995,563.0064569721335
59,3401.510976792415,2892.800000000001,508.71097679241393
60,3225.075600182992,2866.2,358.875600182992
61,3016.450215478252,2745.1000000000004,271.3502154782518
62,2836.38853936359,2679.4,156.98853936359
63,2702.8979904185007,2629.899999999999,72.99799041850156
64,2628.514518807592,2619.7,8.814518807592322
65,2612.8138963443675,2650.500000000002,-37.68610365563427
66,2640.6500308645345,2754.400000000001,-113.74996913546647
67,2670.855364515728,2849.2000000000016,-178.34463548427357
68,2697.741774687605,2916.2000000000007,-218.45822531239583
69,2738.4555391909325,3004.599999999999,-266.14446080906646
70,2775.561911079627,3071.9000000000015,-296.3380889203745
71,2813.765706728075,3133.0000000000005,-319.23429327192525
72,2847.780274979684,3177.2999999999997,-329.51972502031595
73,594.1018358772517,2744.7000000000003,-2150.5981641227486
74,817.6544719941967,2745.5000000000005,-1927.8455280058038
75,1002.5147021709796,2717.1999999999985,-1714.685297829019
76,1183.8931913168,2738.699999999999,-1554.8068086831988
77,1335.3282992527008,2731.899999999998,-1396.571700747297
78,1464.053478423487,2715.999999999999,-1251.9465215765122
79,1555.103299066584,2649.900000000002,-1094.796700933418
80,3897.881310913623,3015.3000000000006,882.5813109136225
81,3735.952588932543,2927.6,808.3525889325433
82,3534.1663818586826,2776.7000000000003,757.4663818586823
83,3267.395514216173,2524.7,742.6955142161733
84,2986.0424097611294,2328.4999999999995,657.5424097611299
85,2722.319709715612,2150.3,572.019709715612
86,2519.642505000647,2078.4,441.2425050006468
87,2391.6270764947844,2101.999999999999,289.62707649478534
88,2311.2205584990943,2085.8999999999996,225.32055849909466
89,2254.043805232374,2124.399999999999,129.6438052323747
90,2228.08064102339,2146.3000000000015,81.7806410233884
91,2190.9703292462696,2139.200000000001,51.770329246268375
92,2137.888254052821,2086.1999999999994,51.688254052821776
93,2135.1770877778526,2152.6000000000004,-17.422912222147716
94,2128.780333516708,2191.800000000001,-63.019666483292895
95,2120.224364532311,2212.8,-92.57563546768915
96,2108.651945253892,2217.9000000000005,-109.24805474610866
97,11.30511071914546,1747.2999999999984,-1735.994889280853
98,75.31368821498312,1767.3999999999985,-1692.0863117850154
99,228.4402361169328,1860.8999999999996,-1632.459763883067
100,398.49225360976993,1915.2000000000003,-1516.7077463902303
101,568.94403792181,1981.8999999999994,-1412.9559620781893
102,715.9561328969771,2017.8999999999994,-1301.9438671030223
