hour,rc_heating_demand_kwh_h,simstadt_heating_demand_kwh_h,diff_heating_kwh_h
1,811.5191978354754,2169.9999999999986,-1358.480802164523
2,982.8300191661816,2215.7000000000003,-1232.8699808338188
3,1160.165361986281,2306.000000000001,-1145.83463801372
4,1272.237251061537,2273.5000000000014,-1001.2627489384643
5,1394.6784840499524,2302.4000000000015,-907.721515950049
6,1496.977413120134,2309.7000000000003,-812.7225868798662
7,1567.4383225238175,2271.700000000001,-704.2616774761836
8,1634.6635368929185,2256.1999999999994,-621.5364631070809
9,1706.325814487658,2270.4000000000015,-564.0741855123435
10,1675.3842374952624,2140.9000000000015,-465.5157625047391
11,1666.9873993653066,2150.3000000000006,-483.31260063469404
12,1568.0404639092562,2026.9000000000003,-458.8595360907441
13,1489.132689614269,1965.599999999999,-476.4673103857299
14,1444.611733008871,1977.8999999999994,-533.2882669911285
15,1432.0792318689344,1972.3999999999992,-540.3207681310648
16,1461.889005934126,2031.3000000000002,-569.4109940658741
17,1561.7746633503662,2156.2999999999993,-594.5253366496331
18,1704.7552920038136,2329.2999999999993,-624.5447079961857
19,1841.0092820636016,2482.6000000000004,-641.5907179363987
20,1929.5331857715955,2523.7000000000003,-594.1668142284047
21,2005.9515653341389,2548.7999999999993,-542.8484346658604
22,2101.9705282597783,2628.7999999999993,-526.8294717402209
23,2187.25230823446,2689.9,-502.64769176554
24,2287.5316215371518,2786.3000000000006,-498.7683784628489
25,2384.1496654026337,2872.499999999999,-488.3503345973654
26,2408.3118336246075,2800.6,-392.2881663753924
27,2461.088296985462,2818.900000000002,-357.81170301453994
28,2502.545292906128,2820.4000000000015,-317.85470709387346
29,2523.9652072079743,2787.9,-263.93479279202575
30,2533.260650644906,2742.7999999999993,-209.53934935509324
31,2580.410118038647,2795.3999999999996,-214.9898819613527
32,2621.544463756708,2833.1000000000004,-211.5555362432924
33,2612.097121576057,2758.4000000000024,-146.30287842394546
34,2582.146119928919,2706.499999999999,-124.35388007108031
35,2550.2787027033387,2618.8999999999996,-68.62129729666094
36,2423.69369366798,2511.7,-88.0063063320199
37,2362.590534245351,2455.8000000000006,-93.2094657546495
38,2258.0674406068824,2428.1000000000004,-170.03255939311794
39,2166.816559915098,2344.2999999999997,-177.48344008490176
40,2205.7510268043125,2399.100000000001,-193.34897319568836
41,2258.796076108559,2504.8999999999996,-246.10392389144045
42,2337.3583184563304,2617.9999999999995,-280.64168154366916
43,2376.480036291227,2637.5999999999995,-261.1199637087725
44,2408.576503899209,2646.7000000000016,-238.12349610079264
45,2449.9383102061047,2680.4,-230.4616897938954
46,2477.5607160316176,2686.2,-208.6392839683822
47,2503.6473983586216,2693.299999999999,-189.65260164137726
48,2524.695389731156,2695.199999999999,-170.50461026884295
49,2542.439082404964,2693.7999999999984,-151.36091759503415
50,2555.4989779039024,2687.6,-132.1010220960975
51,2577.612679836001,2705.299999999999,-127.68732016399781
52,2615.914717214516,2759.800000000002,-143.8852827854862
53,2642.887144788086,2785.900000000001,-143.01285521191494
54,2643.0216304187584,2749.6000000000004,-106.57836958124199
55,2691.241779806802,2831.6999999999994,-140.45822019319758
56,2689.668017405548,2791.5,-101.8319825944518
57,2689.187023696065,2765.2000000000003,-76.01297630393537
58,2687.5939027839454,2782.8,-95.20609721605479
59,2649.1599456492377,2708.5999999999985,-59.440054350760875
60,2559.665989947824,2684.7999999999993,-125.1340100521752
61,2427.3457956586312,2570.6,-143.25420434136868
62,2314.9217999931907,2509.8999999999996,-194.97820000680895
63,2241.1000860682466,2464.4000000000015,-223.29991393175487
64,2219.661235953556,2453.8000000000006,-234.13876404644452
65,2250.7555835062376,2482.4000000000005,-231.64441649376295
66,2320.056661189696,2580.0999999999995,-260.04333881030334
67,2387.2146147753506,2667.2000000000016,-279.98538522465105
68,2446.8080514954704,2729.8999999999987,-283.0919485045283
69,2515.98233752207,2812.300000000001,-296.3176624779312
70,2578.648931352037,2875.3999999999987,-296.7510686479618
71,2639.493716551171,2931.9999999999986,-292.5062834488276
72,2693.568459185504,2973.2999999999997,-279.73154081449593
73,2742.6801162627376,3005.6999999999994,-263.0198837372618
74,2775.873781139945,3007.0000000000005,-231.12621886005536
75,2792.927099568773,2980.4999999999995,-187.57290043122657
76,2825.458538486715,3000.2999999999984,-174.84146151328332
77,2845.320050984501,2995.0999999999985,-149.77994901549755
78,2857.7091740276437,2978.8,-121.09082597235647
79,2845.8683720240942,2918.000000000002,-72.13162797590758
80,2811.694822047277,2821.800000000001,-10.105177952724262
81,2775.632599228068,2740.0999999999985,35.53259922806956
82,2684.3955817728734,2600.2,84.19558177287354
83,2514.4734954599985,2364.600000000001,149.87349545999768
84,2320.3437275718143,2181.4,138.94372757181418
85,2132.9686949453744,2015.2999999999993,117.66869494537514
86,1997.471022400792,1948.8,48.671022400792026
87,1929.0651250945696,1970.8999999999992,-41.834874905429615
88,1900.561816860506,1955.6000000000001,-55.038183139494095
89,1891.1539025375605,1991.1,-99.94609746243941
90,1907.134766915424,2011.1000000000001,-103.96523308457608
91,1907.1417008770925,2003.9999999999995,-96.85829912290706
92,1886.9133997642853,1955.0000000000002,-68.08660023571497
93,1912.7936208803137,2017.0999999999995,-104.30637911968574
94,1932.073840053848,2053.300000000001,-121.22615994615307
95,1946.2630628215293,2072.6000000000004,-126.33693717847109
96,1954.843857513744,2077.8,-122.95614248625611
97,1959.6257517991571,2074.9,-115.27424820084298
98,1972.971342942044,2093.699999999999,-120.72865705795493
99,2018.3785893876625,2181.2,-162.82141061233733
100,2053.327218820294,2232.7999999999997,-179.47278117970563
101,2095.236963817292,2294.8999999999996,-199.66303618270786
102,2127.6931074553595,2329.099999999999,-201.4068925446395
103,2183.0149434755253,2410.8999999999987,-227.88505652447338
104,2217.7267200156216,2440.4,-222.6732799843785
105,2261.939603312306,2490.1999999999994,-228.26039668769317
106,2268.923323203792,2481.5000000000005,-212.57667679620863
107,2268.9604890108626,2523.9,-254.9395109891375
108,2293.050068339423,2544.499999999999,-251.4499316605761
109,2314.394644576417,2552.399999999999,-238.0053554235824
110,2317.5283167923817,2611.599999999999,-294.0716832076173
111,2354.464240481704,2747.2000000000003,-392.73575951829616
112,2367.8040750405366,2734.499999999999,-366.69592495946245
113,2466.739699694937,2858.0000000000005,-391.26030030506354
114,2569.565353446252,2981.4999999999995,-411.93464655374737
115,2627.238104580032,2999.899999999998,-372.66189541996573
116,2647.161312308345,2943.699999999998,-296.5386876916532
117,2719.593743539086,3023.700000000001,-304.1062564609151
118,2808.34447783788,3136.8000000000015,-328.4555221621217
119,2910.1230891189107,3269.499999999998,-359.3769108810875
120,2964.9181307431745,3288.5000000000014,-323.58186925682685
121,3041.852187881299,3363.199999999999,-321.34781211869995
122,3087.2531713331414,3367.299999999999,-280.04682866685744
123,3092.208184131942,3292.3000000000006,-200.0918158680588
124,3117.3165603697794,3284.700000000002,-167.3834396302227
125,3078.5163362295325,3145.400000000001,-66.8836637704685
126,3045.1611442899302,3046.500000000002,-1.3388557100715843
127,3030.8906156580288,3009.4000000000005,21.49061565802822
128,3020.0111766187365,2986.499999999998,33.51117661873832
129,2999.067258591049,2944.599999999998,54.46725859105072
130,2919.0365216708337,2835.3999999999996,83.6365216708341
131,2784.506960350898,2675.9000000000005,108.60696035089768
132,2636.228142728786,2539.199999999999,97.02814272878732
133,2444.238573985593,2343.299999999999,100.9385739855943
134,2255.7175723745686,2197.600000000001,58.11757237456777
135,2134.8435996698518,2131.0999999999995,3.7435996698523013
136,2027.2144148163532,2031.3000000000002,-4.0855851836470265
137,2002.6773897947417,2030.7000000000005,-28.022610205258843
138,2028.756045015583,2089.899999999999,-61.14395498441627
139,1988.5658884906672,2003.6999999999996,-15.134111509332342
140,1975.6637903138896,1991.1,-15.43620968611026
141,1975.586932613187,2008.0000000000002,-32.41306738681328
142,1968.168500349946,2003.3999999999994,-35.231499650053365
143,1963.5051028770963,2004.8999999999996,-41.39489712290333
144,1954.5389006369444,1995.3000000000004,-40.76109936305602
145,1934.417959583432,1961.1999999999994,-26.78204041656727
146,1948.4852487773055,2006.3000000000002,-57.81475122269467
147,1950.9139540112876,2018.0999999999997,-67.18604598871207
148,1962.8751900058685,2048.4000000000005,-85.52480999413206
149,2000.0291507019529,2127.2999999999993,-127.27084929804641
150,1987.513388145279,2084.5000000000005,-96.98661185472156
151,1995.267887436289,2094.8999999999987,-99.63211256370982
152,2018.3865746237525,2139.5000000000014,-121.11342537624887
