hour,rc_heating_demand_kwh_h,simstadt_heating_demand_kwh_h,diff_heating_kwh_h
1,567.2005143693592,787.8999999999997,-220.69948563064054
2,601.2984557908646,805.3000000000005,-204.0015442091359
3,650.2509969477843,838.0999999999999,-187.8490030522156
4,656.470620614877,826.6000000000001,-170.12937938512312
5,682.2023764788693,837.0,-154.79762352113073
6,699.6432505932044,839.4,-139.75674940679562
7,700.3583670423724,826.3000000000002,-125.9416329576278
8,706.9825617616751,819.8999999999999,-112.91743823832473
9,723.2820794616578,825.2000000000002,-101.9179205383424
10,670.3523526164147,777.8000000000001,-107.44764738358538
11,650.6748185816634,781.2999999999998,-130.6251814183364
12,570.6449378206053,735.8999999999996,-165.25506217939437
13,515.8997917221953,712.0999999999999,-196.20020827780456
14,488.14970447863016,717.6999999999999,-229.55029552136978
15,478.7290221582087,715.3,-236.57097784179126
16,494.75059370444114,737.4999999999997,-242.74940629555852
17,555.0715351225862,782.5999999999997,-227.5284648774135
18,637.916098041249,845.8000000000001,-207.88390195875104
19,709.5679835963879,902.1000000000001,-192.53201640361226
20,743.312355828768,916.9000000000002,-173.58764417123223
21,770.5020969701694,926.2000000000002,-155.69790302983074
22,815.6432433050167,954.8,-139.1567566949833
23,853.0348986162841,977.5000000000002,-124.46510138371616
24,903.3260577253756,1013.1999999999999,-109.87394227462437
25,949.8952172033554,1045.4999999999995,-95.60478279664414
26,941.816203441369,1018.6999999999997,-76.8837965586307
27,962.1582652511756,1025.2999999999997,-63.14173474882409
28,976.0370229531646,1025.8999999999996,-49.862977046835
29,977.3306750427064,1014.1999999999999,-36.86932495729354
30,973.1434455692092,997.2,-24.05655443079081
31,1001.1383525344008,1016.5999999999999,-15.461647465599071
32,1023.498009059911,1029.6999999999996,-6.201990940088535
33,1007.5247408930144,1003.0000000000001,4.524740893014268
34,984.0637973707064,984.4000000000002,-0.33620262929377986
35,961.5851361905266,952.1000000000001,9.485136190526418
36,881.2483724285805,913.3000000000001,-32.051627571419544
37,854.1203178689144,893.4000000000001,-39.27968213108568
38,798.6709301060638,883.4000000000002,-84.72906989393641
39,751.1191712259445,853.5000000000002,-102.38082877405577
40,790.9741536686201,872.6999999999996,-81.72584633137944
41,831.4969230707867,911.1000000000004,-79.60307692921367
42,884.4427914562906,951.7,-67.25720854370945
43,902.8249340873951,958.9999999999999,-56.17506591260474
44,916.8415320772442,962.2,-45.358467922755835
45,938.7217236597306,975.0000000000002,-36.2782763402696
46,950.5519422377616,976.9000000000003,-26.348057762238682
47,962.44401429502,979.3000000000002,-16.855985704980185
48,971.4918935720552,980.1000000000001,-8.608106427944904
49,979.150230425062,979.6000000000001,-0.44976957493815917
50,984.3196575223648,977.4000000000002,6.9196575223645596
51,997.4321535944052,984.2000000000002,13.232153594405077
52,1022.5988141450782,1004.1000000000001,18.498814145078086
53,1037.5321498991766,1013.0999999999999,24.432149899176693
54,1032.107812940474,999.6999999999999,32.40781294047417
55,1065.6907462440297,1029.3999999999996,36.29074624403006
56,1058.473636426506,1015.1,43.37363642650587
57,1054.382230720428,1005.8999999999999,48.482230720428106
58,1054.210876383395,1010.8999999999999,43.310876383395225
59,1027.6965749889307,984.5000000000002,43.19657498893048
60,973.5441698219494,975.8000000000003,-2.2558301780509282
61,894.499938302753,934.6,-40.10006169724704
62,834.1805509222855,911.8000000000002,-77.61944907771465
63,798.844842825592,895.5000000000002,-96.65515717440826
64,794.2939861722792,891.6000000000001,-97.3060138277209
