hour,rc_heating_demand_kwh_h,simstadt_heating_demand_kwh_h,diff_heating_kwh_h
1,788.751167672998,2169.9999999999986,-1381.2488323270006
2,918.617511512152,2215.7000000000003,-1297.0824884878484
3,1061.5665451376433,2306.000000000001,-1244.4334548623576
4,1146.1706289995525,2273.5000000000014,-1127.3293710004489
5,1247.6980822980872,2302.4000000000015,-1054.7019177019142
6,1334.1090094277754,2309.7000000000003,-975.5909905722249
7,1393.6493888949583,2271.700000000001,-878.0506111050429
8,1454.341287275843,2256.1999999999994,-801.8587127241565
9,1522.4620221692896,2270.4000000000015,-747.9379778307118
10,1495.0064590266666,2140.9000000000015,-645.8935409733349
11,1499.3581770768494,2150.3000000000006,-650.9418229231512
12,1421.2689423553,2026.9000000000003,-605.6310576447004
13,1367.9420963931998,1965.599999999999,-597.6579036067992
14,1347.1788782183744,1977.8999999999994,-630.721121781625
15,1351.4028089223293,1972.3999999999992,-620.9971910776699
16,1389.3818007427317,2031.3000000000002,-641.9181992572685
17,1488.333291373637,2156.2999999999993,-667.9667086263623
18,1621.1067334319573,2329.2999999999993,-708.193266568042
19,1743.5734620535093,2482.6000000000004,-739.0265379464911
20,1819.665759372022,2523.7000000000003,-704.0342406279783
21,1886.33687619764,2548.7999999999993,-662.4631238023592
22,1974.4066954311656,2628.7999999999993,-654.3933045688336
23,2052.8799147763293,2689.9,-637.0200852236708
24,2147.1492507022062,2786.3000000000006,-639.1507492977944
25,2238.1350155114787,2872.499999999999,-634.3649844885203
26,2258.957187261129,2800.6,-541.6428127388708
27,2311.0746928810418,2818.900000000002,-507.82530711896015
28,2353.2080503927787,2820.4000000000015,-467.1919496072228
29,2376.9502471870155,2787.9,-410.94975281298457
30,2390.399130668243,2742.7999999999993,-352.40086933175644
31,2442.1559051017025,2795.3999999999996,-353.24409489829713
32,2487.2850636693565,2833.1000000000004,-345.81493633064383
33,2482.7600463546933,2758.4000000000024,-275.6399536453091
34,2461.84047671442,2706.499999999999,-244.65952328557887
35,2440.9327682057483,2618.8999999999996,-177.96723179425135
36,2333.233974598676,2511.7,-178.4660254013238
37,2295.3158447713217,2455.8000000000006,-160.4841552286789
38,2213.63423417567,2428.1000000000004,-214.46576582433045
39,2145.7412714725074,2344.2999999999997,-198.55872852749235
40,2194.048994180024,2399.100000000001,-205.05100581997704
41,2245.2413378347164,2504.8999999999996,-259.6586621652832
42,2318.3006420200877,2617.9999999999995,-299.69935797991184
43,2350.009955161159,2637.5999999999995,-287.59004483884064
44,2376.0424860589637,2646.7000000000016,-270.6575139410379
45,2412.311996136021,2680.4,-268.0880038639789
46,2435.7124937767358,2686.2,-250.48750622326406
47,2458.632175445107,2693.299999999999,-234.66782455489192
48,2477.445112390024,2695.199999999999,-217.75488760997496
49,2493.827523793742,2693.7999999999984,-199.9724762062565
50,2506.332202149325,2687.6,-181.26779785067492
51,2528.322574008386,2705.299999999999,-176.97742599161302
52,2566.152928502209,2759.800000000002,-193.64707149779315
53,2592.3148951286403,2785.900000000001,-193.58510487136073
54,2592.396346981605,2749.6000000000004,-157.20365301839547
55,2640.5270343817483,2831.6999999999994,-191.17296561825106
56,2638.8854135284228,2791.5,-152.61458647157724
57,2639.577424973323,2765.2000000000003,-125.62257502667717
58,2641.369151359901,2782.8,-141.43084864009916
59,2608.7173444095565,2708.5999999999985,-99.88265559044203
60,2532.999732448994,2684.7999999999993,-151.80026755100516
61,2423.4372017458763,2570.6,-147.16279825412357
62,2334.548645525545,2509.8999999999996,-175.35135447445464
63,2278.981068199941,2464.4000000000015,-185.41893180006036
64,2265.8905131303886,2453.8000000000006,-187.909486869612
65,2294.6584028071243,2482.4000000000005,-187.74159719287627
66,2354.337871485744,2580.0999999999995,-225.76212851425544
67,2409.7573074015427,2667.2000000000016,-257.44269259845896
68,2457.929012712356,2729.8999999999987,-271.97098728764286
69,2516.1083804532977,2812.300000000001,-296.19161954670335
70,2568.2418038677674,2875.3999999999987,-307.1581961322313
71,2619.3134790230147,2931.9999999999986,-312.68652097698396
72,2664.558930091092,2973.2999999999997,-308.7410699089078
73,2705.9619693933787,3005.6999999999994,-299.73803060662067
74,2732.88699025422,3007.0000000000005,-274.11300974578035
75,2745.567859028856,2980.4999999999995,-234.93214097114333
76,2775.0876865734654,3000.2999999999984,-225.212313426533
77,2792.8283782091453,2995.0999999999985,-202.27162179085326
78,2804.2357422625323,2978.8,-174.56425773746787
79,2792.97887028292,2918.000000000002,-125.02112971708175
80,2761.571428738205,2821.800000000001,-60.22857126179588
81,2730.2483924510843,2740.0999999999985,-9.851607548914217
82,2648.243772379171,2600.2,48.04377237917106
83,2496.269402178376,2364.600000000001,131.6694021783751
84,2329.7390343297707,2181.4,148.33903432977058
85,2173.9992942724107,2015.2999999999993,158.6992942724114
86,2066.573967871759,1948.8,117.77396787175917
87,2018.0122912279169,1970.8999999999992,47.112291227917694
88,1997.0557962934652,1955.6000000000001,41.45579629346503
89,1986.9448435749784,1991.1,-4.15515642502146
90,1997.5346932011496,2011.1000000000001,-13.565306798850543
91,1989.207831898225,2003.9999999999995,-14.79216810177445
92,1962.100785681192,1955.0000000000002,7.100785681191837
93,1981.569097441232,2017.0999999999995,-35.530902558767366
94,1993.9024907422352,2053.300000000001,-59.39750925776593
95,2001.2534069663905,2072.6000000000004,-71.3465930336099
96,2003.4980864823467,2077.8,-74.30191351765347
97,2002.6593271497177,2074.9,-72.24067285028241
98,2010.865938281876,2093.699999999999,-82.83406171812294
99,2050.54932685647,2181.2,-130.65067314352973
100,2078.9823770456437,2232.7999999999997,-153.817622954356
101,2114.098922196251,2294.8999999999996,-180.80107780374874
102,2139.8020766474983,2329.099999999999,-189.29792335250067
103,2188.2182265574893,2410.8999999999987,-222.68177344250944
104,2216.029185842455,2440.4,-224.37081415754528
105,2253.785136936278,2490.1999999999994,-236.41486306372144
106,2256.42463275566,2481.5000000000005,-225.07536724434067
107,2257.188760776153,2523.9,-266.7112392238473
108,2282.029069250546,2544.499999999999,-262.47093074945315
109,2300.4477584067854,2552.399999999999,-251.95224159321378
110,2303.958927274712,2611.599999999999,-307.6410727252869
111,2344.962646826976,2747.2000000000003,-402.2373531730241
112,2358.789026195287,2734.499999999999,-375.710973804712
113,2450.468933245541,2858.0000000000005,-407.5310667544595
114,2540.8632236910894,2981.4999999999995,-440.63677630891016
115,2586.600882963264,2999.899999999998,-413.2991170367336
116,2597.704782666775,2943.699999999998,-345.9952173332231
117,2663.1937888113885,3023.700000000001,-360.5062111886127
118,2744.6607101181885,3136.8000000000015,-392.13928988181306
119,2838.3639152906176,3269.499999999998,-431.1360847093806
120,2885.606762689563,3288.5000000000014,-402.8932373104385
121,2956.131682963584,3363.199999999999,-407.068317036415
122,2996.257175482777,3367.299999999999,-371.042824517222
123,2998.611383038912,3292.3000000000006,-293.6886169610884
124,3023.4405977275937,3284.700000000002,-261.25940227240835
125,2986.987154822313,3145.400000000001,-158.4128451776878
126,2959.1124179041944,3046.500000000002,-87.38758209580737
127,2951.6281831743204,3009.4000000000005,-57.77181682568016
128,2947.66470745862,2986.499999999998,-38.835292541378294
129,2933.726228612638,2944.599999999998,-10.873771387360193
130,2864.451714037938,2835.3999999999996,29.051714037938382
131,2748.341229407936,2675.9000000000005,72.44122940793568
132,2624.76534553902,2539.199999999999,85.56534553902111
133,2461.579498621915,2343.299999999999,118.27949862191599
134,2304.450982177385,2197.600000000001,106.85098217738414
135,2210.3229941499803,2131.0999999999995,79.22299414998088
136,2119.875458236983,2031.3000000000002,88.57545823698274
137,2102.0253029637256,2030.7000000000005,71.32530296372511
138,2124.257568887269,2089.899999999999,34.357568887269736
139,2077.311205735004,2003.6999999999996,73.61120573500443
140,2059.227270340605,1991.1,68.12727034060526
141,2054.116437265482,2008.0000000000002,46.11643726548186
142,2041.744235868405,2003.3999999999994,38.344235868405576
143,2032.4138858537,2004.8999999999996,27.513885853700458
144,2019.1193644326916,1995.3000000000004,23.819364432691145
145,1995.3841904985784,1961.1999999999994,34.18419049857903
146,2005.812262082852,2006.3000000000002,-0.48773791714825165
147,2004.1050733917823,2018.0999999999997,-13.994926608217384
148,2011.756195671376,2048.4000000000005,-36.64380432862458
149,2043.714712470892,2127.2999999999993,-83.58528752910729
150,2026.161696370017,2084.5000000000005,-58.33830362998356
151,2029.8406338969835,2094.8999999999987,-65.05936610301524
152,2048.713590397304,2139.5000000000014,-90.7864096026974
153,2034.7148051474749,2103.5999999999995,-68.88519485252459
154,1946.0758329334485,1966.299999999999,-20.224167066550535
155,1862.659007660508,1912.3000000000006,-49.64099233949264
156,1745.578930935171,1811.8999999999999,-66.32106906482886
157,1632.8138402067675,1737.3999999999996,-104.58615979323213
158,1494.3935882843266,1586.1999999999987,-91.80641171567208
159,1421.142951626975,1527.7000000000012,-106.55704837302619
160,1391.9276417679728,1518.7000000000007,-126.77235823202795
161,1448.1834216271254,1662.0000000000007,-213.81657837287526
162,1506.0648700211962,1755.4999999999986,-249.43512997880248
163,1579.117106597453,1893.6,-314.482893402547
164,1608.8763152818228,1919.4000000000003,-310.5236847181775
165,1676.1433582744337,2030.6000000000006,-354.4566417255669
166,1708.7316622054425,2051.800000000001,-343.0683377945586
167,1789.900536435356,2185.0,-395.0994635646441
168,1830.5724366486063,2214.7,-384.1275633513935
169,1877.3003593092797,2259.6999999999994,-382.3996406907197
170,1897.137451886595,2243.199999999999,-346.06254811340386
171,1930.2324284549968,2264.2999999999993,-334.06757154500247
172,1916.9984468264588,2181.4,-264.4015531735413
173,1922.4728000439784,2155.3999999999987,-232.92719995602033
174,1898.577862518914,2071.8,-173.2221374810863
175,1906.080648092711,2070.1,-164.01935190728886
176,1900.286567647831,2041.1000000000006,-140.81343235216968
177,1901.457379112329,2032.0000000000005,-130.54262088767155
178,1881.7227011927928,1985.8999999999996,-104.17729880720685
