hour,rc_heating_demand_kwh_h,simstadt_heating_demand_kwh_h,diff_heating_kwh_h
1,0.0,669.7,-669.7
2,0.0,688.0999999999999,-688.0999999999999
3,0.0,723.4999999999999,-723.4999999999999
4,0.0,710.1999999999998,-710.1999999999998
5,0.0,722.1999999999998,-722.1999999999998
6,0.0,724.8999999999996,-724.8999999999996
7,0.0,709.9999999999999,-709.9999999999999
8,1006.4388955710114,873.8999999999996,132.53889557101172
9,1000.1399759650532,878.6999999999997,121.43997596505346
10,926.3849114720122,828.7,97.68491147201212
11,887.4454817970573,831.6,55.84548179705723
12,789.726679367078,783.4999999999998,6.226679367078191
13,718.5178816472431,759.9000000000001,-41.38211835275695
14,675.5926591306143,764.3999999999999,-88.8073408693856
15,652.0735088335508,762.4999999999999,-110.42649116644907
16,655.111967635225,784.5999999999998,-129.48803236477477
17,703.4352352176926,834.2000000000004,-130.7647647823078
18,775.2044071469127,901.5000000000001,-126.29559285308744
19,836.6151133279036,961.1999999999999,-124.58488667209633
20,860.8931141206864,977.4000000000002,-116.50688587931381
21,879.331827950271,987.3000000000001,-107.9681720497291
22,916.3824601386236,1018.6999999999997,-102.31753986137608
23,946.2935494103978,1041.8999999999994,-95.60645058960165
24,989.667454104958,1079.5000000000005,-89.83254589504247
25,0.0,944.1000000000004,-944.1000000000004
26,0.0,915.7000000000002,-915.7000000000002
27,0.0,922.8000000000003,-922.8000000000003
28,0.0,923.2000000000003,-923.2000000000003
29,0.0,910.6000000000004,-910.6000000000004
30,0.0,892.6999999999999,-892.6999999999999
31,0.0,913.3000000000001,-913.3000000000001
32,1546.690416942787,1098.5000000000002,448.19041694278667
33,1491.202158181183,1069.7000000000005,421.5021581811825
34,1431.2581833568506,1048.3999999999999,382.85818335685076
35,1375.0835872860675,1015.1,359.9835872860675
36,1263.663785953082,973.6000000000001,290.06378595308183
37,1207.7696959440434,951.7,256.06969594404336
38,1125.8223003457858,941.9000000000002,183.92230034578563
39,1053.7148843765872,909.5000000000002,144.21488437658695
40,1070.8887525987425,929.3000000000001,141.58875259874242
41,1090.466977063959,971.5000000000002,118.96697706395867
42,1124.0583472962385,1014.9,109.1583472962385
43,1124.552665551748,1023.0000000000001,101.55266555174796
44,1122.035627398536,1025.9999999999998,96.03562739853623
45,1128.632389225708,1038.8999999999994,89.73238922570863
46,1126.3335065940296,1041.5999999999995,84.73350659403013
47,1125.162390202378,1044.0999999999995,81.06239020237854
48,1122.1314499146008,1045.2999999999997,76.83144991460108
49,0.0,874.7999999999996,-874.7999999999996
50,0.0,871.6999999999996,-871.6999999999996
51,0.0,878.2999999999997,-878.2999999999997
52,0.0,899.6000000000001,-899.6000000000001
53,0.0,910.1000000000003,-910.1000000000003
54,0.0,895.9000000000003,-895.9000000000003
55,0.123762862086699,927.1000000000003,-926.9762371379136
56,1660.7639969024276,1081.9000000000003,578.8639969024273
57,1611.2460691761871,1072.4000000000005,538.8460691761866
58,1569.126586761149,1077.9000000000005,491.2265867611484
59,1503.865612590615,1048.6,455.2656125906151
60,1413.9719821744468,1039.7999999999993,374.1719821744475
61,1301.907444883935,995.8,306.10744488393516
62,1211.0855274463852,972.1000000000001,238.98552744638505
63,1147.4829334388692,953.5000000000001,193.98293343886905
64,1116.8264458160068,949.9000000000002,166.92644581600655
65,1117.8833945967715,961.4999999999999,156.3833945967716
66,1143.1103884891818,998.6999999999999,144.41038848918186
67,1163.84229069116,1033.1999999999996,130.6422906911605
68,1178.1804477161745,1057.9000000000003,120.2804477161742
69,1200.6095183496682,1090.3,110.30951834966822
70,1217.4657776007664,1113.9999999999998,103.46577760076661
71,1233.590925935097,1136.3999999999999,97.19092593509708
72,1245.4671208485336,1152.2999999999997,93.16712084853384
73,0.0,995.4999999999999,-995.4999999999999
74,0.0,995.9,-995.9
75,0.0,985.6000000000003,-985.6000000000003
76,0.0,993.1999999999999,-993.1999999999999
77,0.0,990.7999999999998,-990.7999999999998
78,0.1334213420624947,985.0000000000002,-984.8665786579377
79,0.3789180283879875,961.1999999999999,-960.821081971612
80,1757.7045507398473,1094.2000000000005,663.5045507398468
81,1683.4006121798411,1061.9000000000003,621.5006121798408
82,1578.1562668628603,1007.8999999999999,570.2562668628605
83,1428.458638375911,915.6000000000001,512.8586383759109
84,1278.1120541748353,844.8,433.31205417483534
85,1143.291005119224,780.0999999999999,363.1910051192242
86,1051.12381287395,754.8000000000003,296.3238128739498
87,1004.9734712184452,762.6999999999997,242.27347121844548
88,977.0547749227358,757.4000000000001,219.65477492273567
89,957.831646356223,770.6,187.231646356223
90,952.7216051522934,779.0,173.72160515229336
91,933.7245464953186,776.0,157.72454649531858
92,901.33599169779,757.5,143.83599169778995
93,907.5623884318924,781.1999999999998,126.36238843189255
94,906.7668489684636,794.1000000000001,112.66684896846346
95,901.8206672684188,802.6000000000004,99.22066726841842
96,893.1468980458893,805.0000000000006,88.14689804588875
97,0.0,633.5,-633.5
98,0.0,641.4999999999999,-641.4999999999999
99,0.0,675.2000000000002,-675.2000000000002
100,0.0,695.3999999999999,-695.3999999999999
101,0.0,719.2999999999997,-719.2999999999997
102,0.0,731.9999999999995,-731.9999999999995
103,0.0,764.1999999999998,-764.1999999999998
104,1391.0237675628648,944.7000000000005,446.3237675628643
105,1374.8051336191018,965.4000000000002,409.40513361910155
106,1334.7476111457331,962.1,372.6476111457331
107,1304.0803438659834,978.3000000000002,325.78034386598324
108,1275.4699699341934,987.1000000000001,288.36996993419325
109,1243.797254521966,989.9999999999998,253.79725452196612
110,1228.112084830454,1013.8,214.31208483045407
111,1244.7387746504044,1066.4000000000008,178.3387746504036
112,1223.3961986353102,1061.1000000000004,162.2961986353098
113,1254.3230247262686,1108.8000000000002,145.52302472626843
114,1292.9784101050586,1156.3,136.67841010505867
115,1293.887729858012,1164.1999999999994,129.68772985801274
116,1270.710219669734,1141.8,128.91021966973403
117,1293.4120379307424,1172.7,120.71203793074233
118,1328.6915668586837,1216.2999999999995,112.3915668586842
119,1372.390797236572,1268.6999999999994,103.69079723657273
120,1378.7076113953894,1274.1999999999996,104.50761139538986
121,0.0,1134.3,-1134.3
122,0.0,1136.1999999999998,-1136.1999999999998
123,0.0,1107.2000000000003,-1107.2000000000003
124,0.0,1104.3000000000002,-1104.3000000000002
125,0.2044109423735939,1050.2,-1049.9955890576264
126,0.440294688902646,1012.1999999999998,-1011.7597053110972
127,0.7337574471510588,998.1,-997.3662425528489
128,1898.5057557877976,1158.9999999999995,739.5057557877981
129,1833.1632713083904,1142.1,691.0632713083905
130,1738.19182003127,1098.8000000000004,639.3918200312696
131,1599.2600293886242,1034.7999999999993,564.4600293886249
132,1465.1326139327973,979.7000000000002,485.43261393279715
133,1310.843408641637,902.3000000000002,408.5434086416369
134,1183.625218314134,844.4,339.22521831413394
135,1101.7222094998183,817.5999999999998,284.1222094998185
136,1022.8151231436534,779.5999999999999,243.2151231436535
137,998.4312752598444,780.2999999999998,218.13127525984453
138,1006.3587126536884,804.9000000000007,201.4587126536877
139,959.4578346607476,772.1999999999999,187.25783466074768
140,937.8404628587812,767.6000000000003,170.24046285878092
141,927.5045031064268,775.0,152.5045031064268
142,911.5664202581744,774.3000000000001,137.26642025817432
143,898.2305834953345,775.0,123.23058349533449
144,882.2421152936673,771.6000000000001,110.64211529366719
145,0.0,588.7000000000002,-588.7000000000002
146,0.0,606.7999999999998,-606.7999999999998
147,0.0,611.2,-611.2
148,0.0,621.8,-621.8
149,0.0,652.2999999999998,-652.2999999999998
150,0.0,637.1,-637.1
151,0.0,641.1999999999999,-641.1999999999999
152,1257.0996187955827,827.6000000000001,429.4996187955826
153,1210.13966222595,813.5,396.6396622259499
154,1114.7443468121562,761.3,353.44434681215625
155,1033.7180956009856,741.1999999999998,292.5180956009858
156,936.3493919508386,704.0999999999999,232.24939195083869
157,837.3391364244878,675.7000000000003,161.63913642448756
158,718.991957270345,618.0999999999999,100.89195727034507
159,645.8556774335716,595.1000000000003,50.75567743357135
160,612.9937756660007,590.4000000000001,22.593775666000624
161,649.578861206965,646.8,2.7788612069650753
162,679.7037655645249,681.8000000000002,-2.096234435475253
163,720.6103744322758,735.4999999999997,-14.889625567723897
164,725.2539192134334,744.2999999999998,-19.04608078656645
165,759.9618506819054,787.1999999999998,-27.23814931809443
166,765.6984076432238,795.3000000000002,-29.601592356776337
167,809.8789101663469,847.3000000000001,-37.42108983365313
168,820.3682715828904,858.4999999999997,-38.13172841710923
169,0.0,705.4999999999997,-705.4999999999997
170,0.0,698.9999999999999,-698.9999999999999
171,0.0,706.9999999999997,-706.9999999999997
172,0.0,675.2000000000002,-675.2000000000002
173,0.0,665.6,-665.6
174,0.0,632.1,-632.1
175,0.0,631.5000000000001,-631.5000000000001
176,1137.3796481058928,789.6999999999999,347.67964810589285
177,1104.5722060551377,786.3999999999999,318.17220605513785
178,1055.2046210965366,768.7,286.50462109653654
179,990.2347570352924,725.8999999999997,264.3347570352927
180,924.1563119349444,688.2999999999998,235.85631193494453
181,892.0510907650157,702.9000000000001,189.15109076501562
182,849.7541817176144,682.4000000000001,167.35418171761432
183,836.8348153580607,699.2999999999998,137.53481535806088
184,811.2072458249379,694.9,116.30724582493792
185,786.9376681702867,687.1999999999999,99.73766817028672
186,782.8345743728565,695.3999999999999,87.43457437285667
187,786.4949735047371,712.3,74.19497350473716
188,740.1709397727225,672.8000000000002,67.3709397727223
189,708.2461101817285,648.7999999999998,59.44611018172861
190,694.691879419845,647.4,47.29187941984503
191,657.6316330068678,617.3000000000001,40.33163300686772
