hour,rc_heating_demand_kwh_h,simstadt_heating_demand_kwh_h,diff_kwh_h
1,578.1148969755168,787.8999999999997,-209.78510302448296
2,631.7440218494569,805.3000000000005,-173.55597815054364
3,696.4133888621741,838.0999999999999,-141.68661113782582
4,714.6183901343195,826.6000000000001,-111.98160986568064
5,748.836916504973,837.0,-88.16308349502697
6,772.2797590069173,839.4,-67.12024099308269
7,776.4871636569526,826.3000000000002,-49.81283634304759
8,784.4415237810624,819.8999999999999,-35.45847621893745
9,800.802344132415,825.2000000000002,-24.397655867585172
10,739.7864077529691,777.8000000000001,-38.01359224703094
11,699.018612596873,781.2999999999998,-82.28138740312681
12,586.4215525184592,735.8999999999996,-149.47844748154046
13,494.80341349170664,712.0999999999999,-217.29658650829327
14,435.8764726606202,717.6999999999999,-281.8235273393797
15,409.13987149285055,715.3,-306.1601285071494
16,423.8446930040475,737.4999999999997,-313.6553069959522
17,496.99975964794857,782.5999999999997,-285.6002403520511
18,605.7098067510599,845.8000000000001,-240.09019324894018
19,705.2703921292991,902.1000000000001,-196.829607870701
20,762.1480806607835,916.9000000000002,-154.75191933921667
21,807.5097812778779,926.2000000000002,-118.69021872212227
22,867.0769681491304,954.8,-87.72303185086957
23,916.0895274462011,977.5000000000002,-61.41047255379908
24,975.8296749861732,1013.1999999999999,-37.37032501382669
25,1030.275365065314,1045.4999999999995,-15.224634934685582
26,1027.4448170828987,1018.6999999999997,8.744817082898976
27,1050.400299161094,1025.2999999999997,25.1002991610942
28,1065.3900970387022,1025.8999999999996,39.490097038702515
29,1066.230872489368,1014.1999999999999,52.03087248936811
30,1060.0319022057295,997.2,62.83190220572942
31,1085.501009305017,1016.5999999999999,68.90100930501717
32,1105.6005078136027,1029.6999999999996,75.9005078136031
33,1086.6102153865095,1003.0000000000001,83.61021538650937
34,1054.3979913644355,984.4000000000002,69.99799136443528
35,1021.6100983995619,952.1000000000001,69.5100983995618
36,918.1290226990013,913.3000000000001,4.829022699001257
37,861.4877606119644,893.4000000000001,-31.912239388035687
38,777.5685999868235,883.4000000000002,-105.83140001317668
39,701.0933766612891,853.5000000000002,-152.40662333871114
40,738.3605971455665,872.6999999999996,-134.33940285443305
41,793.5142644885811,911.1000000000004,-117.58573551141922
42,862.8398563895712,951.7,-88.86014361042885
43,898.2108090548196,958.9999999999999,-60.78919094518028
44,925.6385320831391,962.2,-36.56146791686092
45,958.115741500778,975.0000000000002,-16.884258499222256
46,978.2165583902579,976.9000000000003,1.316558390257569
47,996.2795580687123,979.3000000000002,16.979558068712095
48,1009.7676662397631,980.1000000000001,29.66766623976298
49,1020.4073498850812,979.6000000000001,40.80734988508107
50,1027.3350827861898,977.4000000000002,49.93508278618958
51,1041.3908788682666,984.2000000000002,57.190878868266395
52,1067.3318994212093,1004.1000000000001,63.231899421209164
53,1082.9411149717778,1013.0999999999999,69.84111497177787
54,1077.4150027852525,999.6999999999999,77.71500278525252
55,1110.743620857532,1029.3999999999996,81.34362085753241
56,1103.1229822106984,1015.1,88.02298221069839
57,1097.672312393211,1005.8999999999999,91.77231239321122
58,1092.3764069816411,1010.8999999999999,81.47640698164128
59,1057.645916239908,984.5000000000002,73.14591623990782
60,981.3303051120639,975.8000000000003,5.5303051120636155
61,864.7997780071847,934.6,-69.8002219928153
62,768.446996679656,911.8000000000002,-143.35300332034421
63,708.5948631652511,895.5000000000002,-186.9051368347491
64,698.6156689815857,891.6000000000001,-192.98433101841442
65,737.1163797066781,902.3000000000002,-165.18362029332206
66,808.1820603278835,937.7,-129.51793967211654
67,872.7152796302914,969.8000000000002,-97.08472036970875
68,925.6277273576202,992.7999999999998,-67.17227264237965
69,982.0910995934418,1023.1000000000001,-41.00890040655838
70,1029.0519462735867,1045.7999999999997,-16.74805372641299
71,1071.676230240005,1066.6000000000006,5.076230240004406
72,1106.7822052293916,1080.9000000000005,25.882205229391047
73,1136.610751563239,1093.7000000000005,42.91075156323859
74,1153.6560422446205,1094.3000000000004,59.356042244620085
75,1157.8264831660874,1083.8000000000004,74.02648316608702
76,1175.4841905953158,1091.7000000000003,83.78419059531552
77,1183.1557525300354,1089.8000000000002,93.35575253003526
78,1185.7120877154537,1083.2000000000005,102.51208771545316
79,1170.5617110574842,1061.5000000000002,109.06171105748399
80,1140.5703627442435,1026.2999999999997,114.27036274424381
81,1112.4151005035749,996.1,116.31510050357485
82,1043.536056571433,945.2000000000004,98.33605657143255
83,914.5731174250778,859.8999999999995,54.67311742507832
84,767.4843938997265,792.0000000000001,-24.515606100273658
85,628.1259226958053,731.8999999999995,-103.77407730419418
86,536.4927617542548,707.0999999999996,-170.60723824574472
87,501.8881880519497,715.3,-213.41181194805023
88,503.81512622910725,709.4999999999998,-205.68487377089252
89,524.2969158888601,723.0999999999999,-198.8030841111398
90,561.5374134763238,730.3999999999995,-168.86258652367576
91,585.8875622681135,727.4999999999995,-141.61243773188608
92,590.808834563389,709.5999999999998,-118.79116543661075
93,629.7593618989215,732.5999999999996,-102.84063810107807
94,658.405266189466,745.1999999999998,-86.79473381053378
95,679.6756329768941,753.5000000000003,-73.82436702310622
96,694.1700357862862,755.2000000000003,-61.02996421371404
97,704.0992390090906,754.8000000000003,-50.70076099090966
98,719.4979161875077,760.6000000000001,-41.102083812492424
99,758.0129854962022,792.1,-34.08701450379783
100,784.9737825540594,811.8000000000001,-26.826217445940642
101,815.286687762944,833.3000000000003,-18.01331223705631
102,836.2445733734131,846.2,-9.955426626586927
103,873.8186298775818,876.4999999999998,-2.681370122418002
104,893.1352374777138,887.3000000000002,5.8352374777135765
105,919.3325347160475,905.3000000000002,14.03253471604728
106,915.5307091483003,902.7000000000002,12.830709148300116
107,911.413759861929,917.7000000000003,-6.286240138071321
108,904.3792683100542,926.2000000000002,-21.820731689946
109,893.8505304357948,928.5000000000001,-34.64946956420533
110,897.320919558471,950.2000000000002,-52.87908044152914
111,933.0489053141835,1000.0,-66.95109468581654
112,934.7663889886325,995.4999999999999,-60.73361101136743
113,993.7550828282698,1040.2999999999993,-46.54491717172948
114,1064.3381714607292,1085.1000000000004,-20.761828539271164
115,1096.3760915308776,1092.0000000000002,4.376091530877375
116,1099.371591054807,1072.0000000000007,27.37159105480623
117,1144.5888710786924,1100.9000000000003,43.688871078692046
