hour,rc_heating_demand_kwh_h,simstadt_heating_demand_kwh_h,diff_kwh_h
1,0.0,1847.1000000000008,-1847.1000000000008
2,0.0,1896.4,-1896.4
3,1.0136353363390382,1994.5000000000007,-1993.4863646636616
4,19.57073424794438,1958.8000000000002,-1939.2292657520559
5,120.35169489599498,1991.0000000000005,-1870.6483051040054
6,339.2489468167955,1998.7000000000003,-1659.4510531832047
7,545.8074017656369,1958.3000000000002,-1412.4925982343634
8,2955.4074473749833,2408.999999999999,546.4074473749843
9,2826.566654816528,2425.0,401.56665481652817
10,2618.655499250668,2285.6000000000004,333.0554992506677
11,2447.933673757405,2294.4999999999995,153.43367375740536
12,2198.2360737413496,2160.6999999999994,37.536073741350265
13,1984.450079493249,2094.9999999999986,-110.54992050674969
14,1827.2710895164962,2108.4999999999995,-281.22891048350334
15,1732.5513731223584,2101.899999999999,-369.34862687764075
16,1706.8107779044515,2164.4999999999986,-457.68922209554717
17,1776.4181410621964,2299.9,-523.4818589378037
18,1911.442807311539,2484.2999999999993,-572.8571926884604
19,2048.8537638867288,2649.900000000002,-601.0462361132732
20,2138.35429819037,2694.099999999999,-555.7457018096288
21,2212.1480821741297,2720.599999999998,-508.45191782586835
22,2304.125279909877,2807.9000000000005,-503.77472009012354
23,2385.1468703218434,2872.499999999999,-487.3531296781557
24,2481.968092310519,2977.2000000000003,-495.23190768948143
25,360.82579363931825,2602.0,-2241.1742063606816
26,673.0131126603911,2524.7,-1851.6868873396088
27,962.4429660794085,2543.599999999998,-1581.1570339205896
28,1200.536032432683,2545.2999999999993,-1344.7639675673163
29,1380.8632561056388,2510.4999999999995,-1129.6367438943607
30,1517.4753514165513,2461.400000000001,-943.9246485834497
31,1668.223236833891,2518.7,-850.4767631661089
32,4023.764138423864,3027.2000000000003,996.5641384238638
33,3778.500517144999,2947.199999999999,831.300517145
34,3547.122345511125,2892.100000000001,655.0223455111241
35,3345.0472739104507,2798.099999999999,546.9472739104517
36,3063.215020396006,2684.2000000000003,379.01502039600564
37,2863.17943107063,2624.999999999999,238.17943107063093
38,2641.5842394003876,2596.8,44.78423940038738
39,2448.605457231896,2505.7999999999997,-57.19454276810393
40,2426.4310467933255,2564.2000000000003,-137.76895320667472
41,2447.217439704608,2677.3,-230.08256029539234
42,2505.310654818636,2797.4999999999995,-292.1893451813635
43,2531.72197141649,2819.2000000000007,-287.4780285835109
44,2551.8533475583613,2828.1,-276.2466524416386
45,2581.859498732156,2864.0,-282.1405012678438
46,2599.5114105909925,2869.7999999999993,-270.2885894090068
47,2616.006503347898,2877.8999999999987,-261.89349665210057
48,2627.8537442520196,2880.199999999999,-252.34625574797928
49,415.7871392495328,2409.899999999999,-1994.1128607504663
50,717.0354520159872,2403.4000000000005,-1686.3645479840134
51,981.2631570947538,2422.6,-1441.3368429052462
52,1220.1894412568993,2480.8,-1260.610558743101
53,1413.1553444553813,2508.1999999999994,-1095.044655544618
54,1548.8735331246494,2470.0000000000023,-921.1264668753529
55,1709.5471600371454,2557.4999999999995,-847.9528399628541
56,4028.906898160974,2983.5999999999995,1045.3068981609745
57,3797.507658770297,2954.7999999999997,842.7076587702973
58,3602.8949787056304,2973.0999999999995,629.7949787056309
59,3402.575688651184,2892.800000000001,509.7756886511829
60,3162.3341442855703,2866.2,296.1341442855705
61,2887.485047307511,2745.1000000000004,142.38504730751083
62,2652.505754353863,2679.4,-26.89424564613728
63,2483.8189846665164,2629.899999999999,-146.0810153334828
64,2399.368143526431,2619.7,-220.33185647356868
65,2396.7766847861817,2650.500000000002,-253.72331521382011
66,2451.78877549085,2754.400000000001,-302.6112245091508
67,2512.0315215020237,2849.2000000000016,-337.16847849797796
68,2566.99333308851,2916.2000000000007,-349.20666691149063
69,2633.710603187847,3004.599999999999,-370.889396812152
70,2694.7780950018155,3071.9000000000015,-377.121904998186
71,2754.433885189425,3133.0000000000005,-378.5661148105755
72,2807.2183550634954,3177.2999999999997,-370.0816449365043
73,627.3064096636698,2744.7000000000003,-2117.3935903363304
74,961.143830959117,2745.5000000000005,-1784.3561690408833
75,1223.3876334556207,2717.1999999999985,-1493.8123665443777
76,1456.2798015659457,2738.699999999999,-1282.4201984340532
77,1640.0535988283793,2731.899999999998,-1091.8464011716185
78,1785.8201225153093,2715.999999999999,-930.1798774846898
79,1881.2962578702638,2649.900000000002,-768.6037421297381
80,4160.059372588369,3015.3000000000006,1144.7593725883685
81,3885.239492094092,2927.6,957.639492094092
82,3589.479422028712,2776.7000000000003,812.7794220287119
83,3234.991645838097,2524.7,710.2916458380973
84,2866.85246294739,2328.4999999999995,538.3524629473904
85,2525.0359173925526,2150.3,374.73591739255244
86,2264.3657443229386,2078.4,185.96574432293846
87,2103.4362752123334,2101.999999999999,1.4362752123342943
88,2019.106109592294,2085.8999999999996,-66.7938904077057
89,1975.5422821032266,2124.399999999999,-148.85771789677256
90,1971.8508331311773,2146.3000000000015,-174.44916686882425
91,1961.7289876341927,2139.200000000001,-177.47101236580852
92,1931.5994567572698,2086.1999999999994,-154.6005432427296
93,1949.9112253493254,2152.6000000000004,-202.688774650675
94,1964.5122374070827,2191.800000000001,-227.2877625929184
95,1975.6191298187903,2212.8,-237.1808701812099
96,1981.7063518230714,2217.9000000000005,-236.19364817692917
97,10.376447248641824,1747.2999999999984,-1736.9235527513565
98,111.82462269534501,1767.3999999999985,-1655.5753773046536
99,347.2302837017035,1860.8999999999996,-1513.6697162982962
100,585.2561600957338,1915.2000000000003,-1329.9438399042665
101,799.0694986264648,1981.8999999999994,-1182.8305013735346
