hour,rc_heating_demand_kwh_h,simstadt_heating_demand_kwh_h,diff_kwh_h
1,853.4140140477349,2169.9999999999986,-1316.5859859522639
2,1096.9967959386522,2215.7000000000003,-1118.703204061348
3,1327.0947545323104,2306.000000000001,-978.9052454676905
4,1475.118014049371,2273.5000000000014,-798.3819859506305
5,1619.3287830267454,2302.4000000000015,-683.071216973256
6,1733.5576030047484,2309.7000000000003,-576.1423969952518
7,1807.1951226890553,2271.700000000001,-464.50487731094586
8,1870.7001597064552,2256.1999999999994,-385.49984029354414
9,1934.8564832501718,2270.4000000000015,-335.5435167498297
10,1885.3945713371202,2140.9000000000015,-255.5054286628813
11,1844.2162403495868,2150.3000000000006,-306.08375965041387
12,1701.4481615237614,2026.9000000000003,-325.4518384762389
13,1574.6106715769222,1965.599999999999,-390.9893284230768
14,1490.0857236327756,1977.8999999999994,-487.8142763672238
15,1453.8567504920466,1972.3999999999992,-518.5432495079526
16,1477.3590663868185,2031.3000000000002,-553.9409336131816
17,1587.5002385126359,2156.2999999999993,-568.7997614873634
18,1756.0698250453706,2329.2999999999993,-573.2301749546286
19,1921.4764991745017,2482.6000000000004,-561.1235008254987
20,2033.5674912231202,2523.7000000000003,-490.13250877688006
21,2126.327081414868,2548.7999999999993,-422.4729185851311
22,2233.979069426529,2628.7999999999993,-394.8209305734704
23,2327.9630826242374,2689.9,-361.93691737576273
24,2434.9909384434723,2786.3000000000006,-351.3090615565284
25,2537.4026369638427,2872.499999999999,-335.09736303615637
26,2562.9900146169116,2800.6,-237.60998538308831
27,2612.5327098153816,2818.900000000002,-206.3672901846203
28,2648.988521912962,2820.4000000000015,-171.41147808703954
29,2663.1722238295642,2787.9,-124.72777617043585
30,2662.7956397274515,2742.7999999999993,-80.00436027254773
31,2700.519471312589,2795.3999999999996,-94.88052868741079
32,2734.3174805949243,2833.1000000000004,-98.78251940507607
33,2716.5059620550055,2758.4000000000024,-41.89403794499685
34,2671.3454348341875,2706.499999999999,-35.15456516581162
35,2622.023611148309,2618.8999999999996,3.1236111483094646
36,2464.796445355598,2511.7,-46.90355464440199
37,2367.6658356394614,2455.8000000000006,-88.13416436053922
38,2230.5626704508227,2428.1000000000004,-197.53732954917768
39,2108.0240477755397,2344.2999999999997,-236.27595222446007
40,2143.341272448127,2399.100000000001,-255.75872755187402
41,2212.579780915788,2504.8999999999996,-292.32021908421166
42,2311.4093225196107,2617.9999999999995,-306.5906774803889
43,2371.522684058766,2637.5999999999995,-266.07731594123334
44,2419.5208354151328,2646.7000000000016,-227.1791645848689
45,2473.1020529683024,2680.4,-207.29794703169773
46,2509.9630320511287,2686.2,-176.2369679488711
47,2542.369629054155,2693.299999999999,-150.9303709458436
48,2567.404955168144,2695.199999999999,-127.79504483185474
49,2587.1825968151,2693.7999999999984,-106.6174031848982
50,2600.659874864284,2687.6,-86.94012513571579
51,2622.424799694553,2705.299999999999,-82.87520030544601
52,2661.114976284329,2759.800000000002,-98.6850237156732
53,2689.1138922354808,2785.900000000001,-96.78610776452024
54,2688.832067943821,2749.6000000000004,-60.767932056179234
55,2736.7940358947176,2831.6999999999994,-94.90596410528178
56,2734.989027105879,2791.5,-56.510972894121096
57,2732.0504277166838,2765.2000000000003,-33.1495722833165
58,2724.1910345148326,2782.8,-58.60896548516757
59,2675.6768950380997,2708.5999999999985,-32.923104961898844
60,2562.2930409110363,2684.7999999999993,-122.50695908896296
61,2391.6809284750852,2570.6,-178.91907152491467
62,2242.837284799481,2509.8999999999996,-267.0627152005186
63,2145.1542453682614,2464.4000000000015,-319.24575463174006
64,2119.4906996114946,2453.8000000000006,-334.309300388506
65,2165.4367549534227,2482.4000000000005,-316.96324504657787
66,2260.6973142343822,2580.0999999999995,-319.4026857656172
67,2354.550011572807,2667.2000000000016,-312.6499884271948
68,2437.3062403612735,2729.8999999999987,-292.59375963872526
69,2526.5038336229563,2812.300000000001,-285.79616637704476
70,2606.4930010050734,2875.3999999999987,-268.9069989949253
71,2681.8263049828693,2931.9999999999986,-250.17369501712938
72,2747.6082869360744,2973.2999999999997,-225.69171306392536
73,2805.6715230787086,3005.6999999999994,-200.0284769212908
74,2844.791119365145,3007.0000000000005,-162.20888063485563
75,2864.2205389340247,2980.4999999999995,-116.27946106597483
76,2896.9011458474847,3000.2999999999984,-103.39885415251365
77,2915.732548297609,2995.0999999999985,-79.36745170238964
78,2925.523101431256,2978.8,-53.2768985687444
79,2908.829681530754,2918.000000000002,-9.170318469247832
80,2866.571455278489,2821.800000000001,44.77145527848779
81,2819.813425417417,2740.0999999999985,79.71342541741842
82,2710.786978740635,2600.2,110.586978740635
83,2508.77713508757,2364.600000000001,144.17713508756924
84,2267.736201223176,2181.4,86.33620122317598
85,2030.1057931651771,2015.2999999999993,14.805793165177874
86,1854.9526649926352,1948.8,-93.84733500736479
87,1764.72243361051,1970.8999999999992,-206.17756638948913
88,1737.7989207562152,1955.6000000000001,-217.8010792437849
89,1743.6516571070727,1991.1,-247.44834289292726
90,1780.8656134563232,2011.1000000000001,-230.23438654367692
91,1804.5424736666964,2003.9999999999995,-199.45752633330312
92,1802.363084492869,1955.0000000000002,-152.63691550713133
93,1843.2837660860853,2017.0999999999995,-173.81623391391417
94,1876.912730604151,2053.300000000001,-176.38726939585013
