hour,simstadt_heating_demand_kwh_h
1,1847.1000000000008
2,1896.4
3,1994.5000000000007
4,1958.8000000000002
5,1991.0000000000005
6,1998.7000000000003
7,1958.3000000000002
8,2408.999999999999
9,2425.0
10,2285.6000000000004
11,2294.4999999999995
12,2160.6999999999994
13,2094.9999999999986
14,2108.4999999999995
15,2101.899999999999
16,2164.4999999999986
17,2299.9
18,2484.2999999999993
19,2649.900000000002
20,2694.099999999999
21,2720.599999999998
22,2807.9000000000005
23,2872.499999999999
24,2977.2000000000003
25,2602.0
26,2524.7
27,2543.599999999998
28,2545.2999999999993
29,2510.4999999999995
30,2461.400000000001
31,2518.7
32,3027.2000000000003
33,2947.199999999999
34,2892.100000000001
35,2798.099999999999
36,2684.2000000000003
37,2624.999999999999
38,2596.8
39,2505.7999999999997
40,2564.2000000000003
41,2677.3
42,2797.4999999999995
43,2819.2000000000007
44,2828.1
45,2864.0
46,2869.7999999999993
47,2877.8999999999987
48,2880.199999999999
49,2409.899999999999
50,2403.4000000000005
51,2422.6
52,2480.8
53,2508.1999999999994
54,2470.0000000000023
55,2557.4999999999995
56,2983.5999999999995
57,2954.7999999999997
58,2973.0999999999995
59,2892.800000000001
60,2866.2
61,2745.1000000000004
62,2679.4
63,2629.899999999999
64,2619.7
65,2650.500000000002
66,2754.400000000001
67,2849.2000000000016
68,2916.2000000000007
69,3004.599999999999
70,3071.9000000000015
71,3133.0000000000005
72,3177.2999999999997
73,2744.7000000000003
74,2745.5000000000005
75,2717.1999999999985
76,2738.699999999999
77,2731.899999999998
78,2715.999999999999
79,2649.900000000002
80,3015.3000000000006
81,2927.6
82,2776.7000000000003
83,2524.7
84,2328.4999999999995
85,2150.3
86,2078.4
87,2101.999999999999
88,2085.8999999999996
89,2124.399999999999
90,2146.3000000000015
91,2139.200000000001
92,2086.1999999999994
93,2152.6000000000004
94,2191.800000000001
95,2212.8
96,2217.9000000000005
97,1747.2999999999984
98,1767.3999999999985
99,1860.8999999999996
100,1915.2000000000003
101,1981.8999999999994
102,2017.8999999999994
103,2107.3999999999996
104,2604.3
105,2659.7000000000035
106,2651.700000000003
107,2696.6999999999994
108,2719.599999999998
109,2728.799999999998
110,2793.399999999999
111,2939.499999999998
112,2924.800000000001
113,3057.7000000000016
114,3189.7
115,3207.0999999999995
116,3148.3000000000015
117,3234.400000000001
118,3353.8
119,3495.3999999999983
120,3514.299999999999
121,3127.3999999999996
122,3131.9
123,3052.800000000002
124,3045.5000000000014
125,2896.300000000002
126,2791.2999999999993
127,2752.1000000000013
128,3195.500000000001
129,3149.9000000000015
130,3027.6000000000004
131,2852.4000000000005
132,2700.2999999999984
133,2486.2
134,2327.7999999999993
135,2254.199999999999
136,2148.400000000001
137,2151.2999999999997
138,2217.7000000000003
139,2127.9999999999995
140,2115.6000000000004
141,2136.2000000000003
142,2134.4
143,2136.600000000001
144,2127.1999999999994
145,1623.9999999999998
146,1672.2000000000003
147,1683.6999999999994
148,1715.2000000000005
149,1800.1000000000006
150,1753.9999999999986
151,1766.099999999998
152,2281.4
153,2243.399999999999
154,2098.799999999999
155,2044.500000000001
156,1939.399999999999
157,1862.1999999999994
158,1702.8999999999999
159,1640.5
160,1630.8999999999985
161,1782.8000000000004
162,1880.6999999999998
163,2027.1000000000004
164,2052.7000000000007
165,2170.799999999999
166,2193.2000000000007
167,2335.199999999999
168,2365.4999999999995
169,1945.0
170,1926.5000000000014
171,1949.6000000000001
172,1860.8999999999996
173,1833.100000000001
174,1742.7999999999986
175,1741.7999999999988
176,2178.7999999999993
177,2169.899999999999
178,2118.7
179,2000.2000000000003
180,1897.2
181,1935.6999999999998
182,1882.1
183,1929.200000000001
184,1914.7000000000003
185,1893.8999999999996
186,1915.4
187,1966.3999999999992
188,1855.0999999999995
189,1790.200000000001
190,1784.6000000000004
191,1699.8000000000002
192,1637.0
