hour,simstadt_heating_demand_kwh_h
1,787.8999999999997
2,805.3000000000005
3,838.0999999999999
4,826.6000000000001
5,837.0
6,839.4
7,826.3000000000002
8,819.8999999999999
9,825.2000000000002
10,777.8000000000001
11,781.2999999999998
12,735.8999999999996
13,712.0999999999999
14,717.6999999999999
15,715.3
16,737.4999999999997
17,782.5999999999997
18,845.8000000000001
19,902.1000000000001
20,916.9000000000002
21,926.2000000000002
22,954.8
23,977.5000000000002
24,1013.1999999999999
25,1045.4999999999995
26,1018.6999999999997
27,1025.2999999999997
28,1025.8999999999996
29,1014.1999999999999
30,997.2
31,1016.5999999999999
32,1029.6999999999996
33,1003.0000000000001
34,984.4000000000002
35,952.1000000000001
36,913.3000000000001
37,893.4000000000001
38,883.4000000000002
39,853.5000000000002
40,872.6999999999996
41,911.1000000000004
42,951.7
43,958.9999999999999
44,962.2
45,975.0000000000002
46,976.9000000000003
47,979.3000000000002
48,980.1000000000001
49,979.6000000000001
50,977.4000000000002
51,984.2000000000002
52,1004.1000000000001
53,1013.0999999999999
54,999.6999999999999
55,1029.3999999999996
56,1015.1
57,1005.8999999999999
58,1010.8999999999999
59,984.5000000000002
60,975.8000000000003
61,934.6
62,911.8000000000002
63,895.5000000000002
64,891.6000000000001
65,902.3000000000002
66,937.7
67,969.8000000000002
68,992.7999999999998
69,1023.1000000000001
70,1045.7999999999997
71,1066.6000000000006
72,1080.9000000000005
73,1093.7000000000005
74,1094.3000000000004
75,1083.8000000000004
76,1091.7000000000003
77,1089.8000000000002
78,1083.2000000000005
79,1061.5000000000002
80,1026.2999999999997
81,996.1
82,945.2000000000004
83,859.8999999999995
84,792.0000000000001
85,731.8999999999995
86,707.0999999999996
87,715.3
88,709.4999999999998
89,723.0999999999999
90,730.3999999999995
91,727.4999999999995
92,709.5999999999998
93,732.5999999999996
94,745.1999999999998
95,753.5000000000003
96,755.2000000000003
97,754.8000000000003
98,760.6000000000001
99,792.1
100,811.8000000000001
101,833.3000000000003
102,846.2
103,876.4999999999998
104,887.3000000000002
105,905.3000000000002
106,902.7000000000002
107,917.7000000000003
108,926.2000000000002
109,928.5000000000001
110,950.2000000000002
111,1000.0
112,995.4999999999999
113,1040.2999999999993
114,1085.1000000000004
115,1092.0000000000002
116,1072.0000000000007
117,1100.9000000000003
118,1141.6
119,1189.3000000000002
120,1195.6999999999998
121,1223.4999999999993
122,1225.1999999999996
123,1198.4
124,1195.6
125,1145.1999999999996
126,1109.4000000000003
127,1096.2000000000005
128,1087.1000000000004
129,1072.4000000000005
130,1029.7999999999995
131,971.3000000000003
132,919.0000000000002
133,846.4000000000001
134,791.8000000000001
135,767.0000000000002
136,731.1999999999996
137,731.9999999999995
138,755.2000000000003
139,724.2999999999998
140,720.3999999999997
141,726.6999999999996
142,726.1999999999996
143,726.8999999999996
144,723.8999999999999
145,711.0999999999998
146,728.1999999999996
147,732.5999999999996
148,742.3999999999997
149,772.6999999999998
150,757.1
151,760.5000000000002
152,776.4
153,763.5999999999998
154,714.1999999999999
155,695.7999999999998
156,660.4999999999999
157,633.6
158,579.9
159,558.5
160,554.8000000000001
161,606.8999999999999
162,640.4999999999999
163,689.6999999999999
164,698.5999999999998
165,739.2999999999997
166,745.6999999999998
167,793.8000000000003
168,805.4000000000005
169,821.0999999999999
170,815.1
171,822.6
172,792.2
173,783.1999999999997
174,753.5000000000003
175,753.0000000000003
176,741.1999999999998
177,738.8999999999997
178,720.9999999999998
179,680.3000000000002
180,645.9
181,659.1999999999997
182,641.0999999999999
183,656.1999999999997
184,651.3999999999997
185,644.3
186,651.3999999999997
187,669.2000000000002
188,631.0
189,609.1999999999999
190,607.4999999999999
191,579.1
192,557.1
193,523.6
194,525.5
195,545.7999999999998
196,550.5
197,528.5000000000001
198,501.2
199,525.5
200,519.4
201,531.5000000000001
202,490.9000000000002
203,485.3000000000002
204,491.60000000000025
205,483.00000000000034
206,443.0000000000001
207,403.90000000000003
208,391.4000000000001
209,397.3
210,386.60000000000014
211,390.1
212,393.9000000000001
213,388.1000000000001
214,388.80000000000007
215,379.8000000000003
216,356.79999999999995
217,365.39999999999986
