hour,rc_heating_demand_kwh_h,simstadt_heating_demand_kwh_h,diff_heating_kwh_h
1,596.4727898354054,787.8999999999997,-191.42721016459438
2,678.631332777903,805.3000000000005,-126.6686672220975
3,759.060262477726,838.0999999999999,-79.03973752227387
4,783.9245789238914,826.6000000000001,-42.675421076108705
5,818.4537502314829,837.0,-18.5462497685171
6,839.0804165209655,839.4,-0.3195834790344634
7,837.9389162073501,826.3000000000002,11.638916207349894
8,839.0428821431623,819.8999999999999,19.14288214316241
9,848.727763818216,825.2000000000002,23.527763818215817
10,769.3810355284505,777.8000000000001,-8.418964471549543
11,692.9683147751147,781.2999999999998,-88.33168522488518
12,533.6224237669255,735.8999999999996,-202.27757623307411
13,398.4308691318699,712.0999999999999,-313.66913086813
14,313.8272946137274,717.6999999999999,-403.8727053862725
15,288.81554881582645,715.3,-426.4844511841735
16,328.91436992661846,737.4999999999997,-408.5856300733812
17,443.1641892531984,782.5999999999997,-339.4358107468013
18,604.2671525087546,845.8000000000001,-241.53284749124543
19,746.9031049125377,902.1000000000001,-155.1968950874624
20,829.2303209553867,916.9000000000002,-87.66967904461353
21,886.9412310002762,926.2000000000002,-39.258768999724
22,951.1957660510076,954.8,-3.6042339489923734
23,1000.6741549129296,977.5000000000002,23.17415491292934
24,1058.63827054511,1013.1999999999999,45.43827054510996
25,1110.4628259402368,1045.4999999999995,64.96282594023728
26,1102.4246663075617,1018.6999999999997,83.72466630756196
27,1118.0189615888223,1025.2999999999997,92.7189615888226
28,1125.714315172282,1025.8999999999996,99.81431517228248
29,1118.9972124004696,1014.1999999999999,104.79721240046968
30,1104.8572760697905,997.2,107.65727606979044
31,1123.675070271536,1016.5999999999999,107.0750702715361
32,1139.2586596755257,1029.6999999999996,109.55865967552609
33,1115.5391841966537,1003.0000000000001,112.53918419665354
34,1069.9640732779446,984.4000000000002,85.56407327794443
35,1024.1442836898775,952.1000000000001,72.04428368987737
36,888.6374382853776,913.3000000000001,-24.662561714622484
37,796.0706620469746,893.4000000000001,-97.32933795302552
38,685.1779999293881,883.4000000000002,-198.22200007061213
39,585.513777410993,853.5000000000002,-267.9862225890072
40,647.3194612537951,872.6999999999996,-225.38053874620448
41,748.0632365421925,911.1000000000004,-163.03676345780787
42,853.7443987680017,951.7,-97.95560123199834
43,917.453430609856,958.9999999999999,-41.54656939014387
44,960.725780189778,962.2,-1.4742198102220527
45,1001.2417847110962,975.0000000000002,26.24178471109599
