hour,rc_heating_demand_kwh_h,simstadt_heating_demand_kwh_h,diff_heating_kwh_h
1,0.0,1847.1000000000008,-1847.1000000000008
2,3.7170276991812425,1896.4,-1892.6829723008188
3,221.63280106149537,1994.5000000000007,-1772.8671989385052
4,663.9672220992778,1958.8000000000002,-1294.8327779007222
5,1015.878842652582,1991.0000000000005,-975.1211573474185
6,1260.387434122814,1998.7000000000003,-738.3125658771862
7,1403.7149154876536,1958.3000000000002,-554.5850845123466
8,3578.8110505986315,2408.999999999999,1169.8110505986324
9,3128.910591074347,2425.0,703.9105910743469
10,2706.522201608492,2285.6000000000004,420.92220160849183
11,2374.9384451100404,2294.4999999999995,80.4384451100409
12,1999.126333528367,2160.6999999999994,-161.57366647163235
13,1693.2859002616008,2094.9999999999986,-401.71409973839786
14,1493.3981622513102,2108.4999999999995,-615.1018377486894
15,1410.6075012383928,2101.899999999999,-691.2924987616063
16,1438.8641990083618,2164.4999999999986,-725.6358009916369
17,1591.6012490486344,2299.9,-708.2987509513657
18,1830.340502995592,2484.2999999999993,-653.9594970044072
19,2058.742206171631,2649.900000000002,-591.1577938283708
20,2207.7235187413394,2694.099999999999,-486.3764812586596
21,2313.4713711472864,2720.599999999998,-407.1286288527117
22,2422.709467972244,2807.9000000000005,-385.1905320277565
23,2513.817062088416,2872.499999999999,-358.68293791158294
24,2617.1657840905964,2977.2000000000003,-360.0342159094039
25,640.2549789068373,2602.0,-1961.7450210931627
26,1174.164594203518,2524.7,-1350.5354057964819
27,1555.0657195949752,2543.599999999998,-988.5342804050229
28,1807.893160012679,2545.2999999999993,-737.4068399873204
29,1960.167430836677,2510.4999999999995,-550.3325691633224
30,2044.4324138045336,2461.400000000001,-416.96758619546745
31,2137.174899390859,2518.7,-381.52510060914074
32,4291.406075538027,3027.2000000000003,1264.2060755380267
33,3770.937755443548,2947.199999999999,823.7377554435493
34,3371.576895932015,2892.100000000001,479.47689593201403
35,3076.0213442794256,2798.099999999999,277.92134427942665
36,2716.187189758287,2684.2000000000003,31.987189758286604
37,2460.347941320459,2624.999999999999,-164.65205867954
38,2214.8966286375785,2596.8,-381.9033713624217
39,2011.9483990660756,2505.7999999999997,-493.85160093392415
40,2055.248028794251,2564.2000000000003,-508.9519712057495
41,2177.766500214182,2677.3,-499.5334997858181
42,2325.650403321368,2797.4999999999995,-471.84959667863177
43,2425.82394584991,2819.2000000000007,-393.37605415009057
44,2493.7023376337047,2828.1,-334.3976623662952
45,2555.325326875532,2864.0,-308.674673124468
46,2593.8125654243777,2869.7999999999993,-275.9874345756216
47,2622.6525690303147,2877.8999999999987,-255.24743096968405
48,2641.2737630236115,2880.199999999999,-238.92623697638737
49,577.7516894089135,2409.899999999999,-1832.1483105910856
50,1100.8729787012576,2403.4000000000005,-1302.527021298743
51,1465.4714680787356,2422.6,-957.1285319212643
52,1735.4706677798374,2480.8,-745.3293322201628
53,1920.519489972816,2508.1999999999994,-587.6805100271833
54,2022.563359332368,2470.0000000000023,-447.43664066763426
55,2140.4987192143494,2557.4999999999995,-417.0012807856501
56,4266.427017608408,2983.5999999999995,1282.8270176084088
57,3764.2403288201526,2954.7999999999997,809.4403288201529
58,3414.260955202349,2973.0999999999995,441.16095520234967
59,3128.238572671383,2892.800000000001,235.43857267138173
60,2815.3943265080607,2866.2,-50.80567349193916
61,2466.287279175645,2745.1000000000004,-278.81272082435544
62,2190.6424367550017,2679.4,-488.75756324499844
63,2028.76118120456,2629.899999999999,-601.1388187954392
64,2002.6375891526127,2619.7,-617.0624108473871
65,2095.3297221950866,2650.500000000002,-555.1702778049153
66,2253.9354948657283,2754.400000000001,-500.4645051342727
67,2398.8943035616758,2849.2000000000016,-450.30569643832587
68,2514.591215396076,2916.2000000000007,-401.6087846039245
69,2625.2540682396043,3004.599999999999,-379.3459317603947
70,2718.526709120515,3071.9000000000015,-353.3732908794864
71,2800.714100241857,3133.0000000000005,-332.2858997581434
72,2868.339168780218,3177.2999999999997,-308.96083121978154
73,843.9031832312755,2744.7000000000003,-1900.7968167687247
74,1401.557087486911,2745.5000000000005,-1343.9429125130894
75,1759.2668123888966,2717.1999999999985,-957.9331876111019
76,2013.6003749603224,2738.699999999999,-725.0996250396765
77,2178.30138202436,2731.899999999998,-553.5986179756378
78,2282.0062117204766,2715.999999999999,-433.9937882795225
79,2322.212428111222,2649.900000000002,-327.68757188878
80,4389.367617785739,3015.3000000000006,1374.067617785738
81,3828.35494441103,2927.6,900.75494441103
82,3356.068308759418,2776.7000000000003,579.3683087594177
83,2871.0385915519832,2524.7,346.3385915519834
84,2391.254549778797,2328.4999999999995,62.754549778797355
85,1970.738485215364,2150.3,-179.56151478463607
86,1685.3444684938152,2078.4,-393.05553150618493
87,1554.5667437029658,2101.999999999999,-547.4332562970333
88,1554.6564196666604,2085.8999999999996,-531.2435803333392
89,1611.0955290418133,2124.399999999999,-513.3044709581859
90,1700.448321420931,2146.3000000000015,-445.8516785790705
91,1771.3734869358184,2139.200000000001,-367.8265130641828
92,1793.3220035653549,2086.1999999999994,-292.8779964346445
93,1848.6697368701875,2152.6000000000004,-303.93026312981283
94,1894.5706861105823,2191.800000000001,-297.2293138894188
95,1929.7273220406296,2212.8,-283.0726779593706
96,1952.8706313107507,2217.9000000000005,-265.02936868924985
97,40.00227468387372,1747.2999999999984,-1707.2977253161246
98,410.4453367426829,1767.3999999999985,-1356.9546632573156
99,810.1001611738634,1860.8999999999996,-1050.7998388261362
100,1100.3776838700903,1915.2000000000003,-814.82231612991
101,1321.5451981042863,1981.8999999999994,-660.3548018957131
102,1478.2985304721242,2017.8999999999994,-539.6014695278752
103,1622.3271300574197,2107.3999999999996,-485.0728699425799
104,3801.396545202016,2604.3,1197.096545202016
105,3364.8413434278536,2659.7000000000035,705.1413434278502
106,3041.7623110184977,2651.700000000003,390.0623110184947
107,2805.4499208767584,2696.6999999999994,108.749920876759
108,2639.0203547917545,2719.599999999998,-80.57964520824362
109,2525.0607580335404,2728.799999999998,-203.73924196645748
110,2464.320276473053,2793.399999999999,-329.07972352694605
111,2483.1257031880154,2939.499999999998,-456.37429681198273
112,2493.391827312341,2924.800000000001,-431.4081726876602
113,2599.0366701664384,3057.7000000000016,-458.66332983356324
114,2744.357024840651,3189.7,-445.34297515934895
115,2837.747786430885,3207.0999999999995,-369.3522135691146
116,2867.6213165661734,3148.3000000000015,-280.67868343382816
117,2938.6395432310505,3234.400000000001,-295.76045676895046
118,3032.7025647376668,3353.8,-321.0974352623334
119,3147.21232435108,3495.3999999999983,-348.18767564891823
120,3211.461142647232,3514.299999999999,-302.8388573527668
121,1210.7894778954403,3127.3999999999996,-1916.6105221045593
122,1779.731902809928,3131.9,-1352.168097190072
123,2119.2546013791184,3052.800000000002,-933.5453986208836
124,2354.575678880967,3045.5000000000014,-690.9243211190342
125,2440.519157447186,2896.300000000002,-455.780842552816
126,2469.322586040117,2791.2999999999993,-321.97741395988214
127,2486.3695311104407,2752.1000000000013,-265.7304688895606
128,4572.820385376443,3195.500000000001,1377.3203853764417
129,4033.070898812881,3149.9000000000015,883.1708988128794
130,3595.3213183427915,3027.6000000000004,567.7213183427912
131,3133.942898742853,2852.4000000000005,281.54289874285223
132,2689.644386322036,2700.2999999999984,-10.655613677962265
133,2257.910759732672,2486.2,-228.28924026732784
134,1914.6585788892137,2327.7999999999993,-413.1414211107856
135,1715.1506053551643,2254.199999999999,-539.0493946448346
136,1598.2265097484103,2148.400000000001,-550.1734902515907
137,1617.0437479205375,2151.2999999999997,-534.2562520794622
138,1735.962979845218,2217.7000000000003,-481.7370201547824
139,1779.0883146703898,2127.9999999999995,-348.9116853296098
140,1815.1530082390043,2115.6000000000004,-300.44699176099607
141,1850.623897853292,2136.2000000000003,-285.5761021467083
142,1870.0637205022265,2134.4,-264.3362794977736
143,1884.510452014389,2136.600000000001,-252.08954798561172
144,1889.173617344945,2127.1999999999994,-238.02638265505448
145,19.08678535202792,1623.9999999999998,-1604.913214647972
146,316.74220317394526,1672.2000000000003,-1355.457796826055
147,669.3315647674297,1683.6999999999994,-1014.3684352325697
148,929.5776950641095,1715.2000000000005,-785.622304935891
149,1148.2018616018229,1800.1000000000006,-651.8981383981777
150,1259.88233161897,1753.9999999999986,-494.1176683810286
151,1348.079963989784,1766.099999999998,-418.0200360102142
152,3509.7122161000884,2281.4,1228.3122161000883
153,3014.0407316062688,2243.399999999999,770.6407316062696
154,2572.643157734063,2098.799999999999,473.84315773406433
155,2193.584343177398,2044.500000000001,149.08434317739693
156,1838.0376135270585,1939.399999999999,-101.36238647294044
157,1513.4991451067133,1862.1999999999994,-348.7008548932861
158,1197.5247137692647,1702.8999999999999,-505.3752862307351
159,1001.2217104289524,1640.5,-639.2782895710476
160,949.6723761349864,1630.8999999999985,-681.2276238650121
161,1083.6552697921009,1782.8000000000004,-699.1447302078996
162,1269.9706256732957,1880.6999999999998,-610.7293743267041
163,1468.7707804251554,2027.1000000000004,-558.329219574845
164,1591.5340204412903,2052.7000000000007,-461.16597955871043
165,1727.651522506744,2170.799999999999,-443.14847749325486
166,1811.549428814153,2193.2000000000007,-381.65057118584764
167,1934.0800274792364,2335.199999999999,-401.11997252076253
168,2009.552634742466,2365.4999999999995,-355.94736525753365
169,91.23015515744184,1945.0,-1853.769844842558
170,542.8894805130878,1926.5000000000014,-1383.6105194869135
171,920.1609316674428,1949.6000000000001,-1029.4390683325573
172,1135.5710261195798,1860.8999999999996,-725.3289738804199
173,1280.534365124405,1833.100000000001,-552.5656348755961
174,1337.5007000823043,1742.7999999999986,-405.29929991769427
175,1389.7827066188383,1741.7999999999988,-352.01729338116047
176,3490.6950201615177,2178.7999999999993,1311.8950201615185
177,2980.1985217699066,2169.899999999999,810.2985217699074
178,2600.943594103367,2118.7,482.2435941033673
179,2296.452720010729,2000.2000000000003,296.2527200107288
180,2045.765203565421,1897.2,148.56520356542092
181,1865.7966060423244,1935.6999999999998,-69.90339395767546
182,1725.3726498466517,1882.1,-156.7273501533482
183,1672.6686079477947,1929.200000000001,-256.53139205220623
184,1633.358114219949,1914.7000000000003,-281.34188578005137
185,1612.4040315046425,1893.8999999999996,-281.49596849535715
186,1634.1096972378557,1915.4,-281.2903027621444
187,1676.8938859417576,1966.3999999999992,-289.50611405824156
188,1642.663444743524,1855.0999999999995,-212.43655525647546
189,1604.6137414171303,1790.200000000001,-185.58625858287064
190,1585.4350314358858,1784.6000000000004,-199.1649685641146
191,1532.6666272920158,1699.8000000000002,-167.13337270798434
192,1478.76861066783,1637.0,-158.23138933217
193,0.0,1068.4999999999998,-1068.4999999999998
194,8.111454876071887,1074.3,-1066.1885451239282
195,92.80612131206138,1135.6999999999998,-1042.8938786879385
196,287.0071609511446,1150.6999999999996,-863.6928390488549
197,431.0925366044507,1083.6999999999998,-652.6074633955491
198,513.0236995835065,1004.1000000000006,-491.07630041649406
199,615.669477016152,1074.3,-458.630522983848
200,2745.359587749213,1526.6000000000013,1218.7595877492117
201,2280.288383325971,1561.6000000000006,718.6883833259706
202,1901.041140394749,1443.9,457.14114039474885
203,1642.400361071126,1424.1999999999998,218.20036107112628
204,1458.9099259122172,1446.5000000000005,12.40992591221675
205,1293.1855062381785,1419.1000000000001,-125.91449376182163
206,1122.885884266008,1300.7999999999997,-177.91411573399182
207,980.6227912606862,1186.5000000000002,-205.87720873931403
208,904.418584497088,1150.3999999999994,-245.98141550291143
209,895.0193710970475,1167.6000000000004,-272.58062890295287
210,884.1279394331038,1134.2999999999997,-250.17206056689588
211,889.5663515709831,1146.4999999999995,-256.93364842901644
212,895.8384191378442,1155.2999999999997,-259.46158086215553
213,890.3644973510484,1139.4000000000003,-249.03550264895193
214,890.2304270981967,1141.4,-251.16957290180335
215,877.5882858628686,1117.0999999999997,-239.5117141371311
216,837.5574721535132,1044.899999999999,-207.34252784648572
217,0.0,605.0999999999999,-605.0999999999999
218,0.0,644.6999999999999,-644.6999999999999
219,0.191875770490907,691.0000000000003,-690.8081242295094
220,2.320773467138135,749.4,-747.0792265328619
221,18.678233758156384,811.8000000000001,-793.1217662418437
222,74.32530584846648,878.1999999999998,-803.8746941515333
223,209.03652747729305,963.9999999999999,-754.9634725227069
224,2391.836841701973,1459.6999999999998,932.136841701973
225,1995.4255228479424,1452.0000000000007,543.4255228479417
226,1712.2696845515195,1488.6999999999994,223.56968455152014
227,1431.0732169908692,1493.3999999999992,-62.32678300912994
228,1193.6672544961484,1463.3000000000004,-269.632745503852
229,1093.206346860078,1424.0999999999997,-330.89365313992175
230,1000.869550118418,1448.7,-447.830449881582
231,905.8102120218882,1421.6,-515.7897879781117
232,935.8560824417908,1560.6000000000006,-624.7439175582098
233,1048.1290893908022,1657.8000000000009,-609.6709106091987
234,1227.6912590075754,1793.1000000000008,-565.4087409924255
235,1342.169651352325,1802.3000000000006,-460.13034864767565
236,1467.2754172633422,1904.2,-436.92458273665784
237,1600.6190021335974,2035.8000000000009,-435.18099786640346
238,1749.948930915071,2199.4000000000005,-449.4510690849295
239,1882.820632816415,2317.0000000000014,-434.17936718358646
240,1994.8242797222565,2400.400000000001,-405.5757202777445
241,104.166971693682,2017.4999999999993,-1913.3330283063174
242,594.7153468289017,2023.6999999999996,-1428.9846531710978
243,979.107373069247,2026.2000000000003,-1047.0926269307533
244,1247.5086891882938,2031.4000000000003,-783.8913108117065
245,1420.656499134468,2018.5999999999997,-597.9435008655316
246,1530.1038079072125,2000.5000000000002,-470.3961920927877
247,1602.400556746915,1991.3000000000004,-388.89944325308534
248,3712.092817394605,2415.699999999999,1296.392817394606
249,3232.934595420169,2454.1000000000004,778.8345954201686
250,2827.6246769001045,2343.399999999999,484.22467690010535
251,2488.863981430254,2348.7000000000003,140.1639814302539
252,2068.103009031758,2153.0,-84.89699096824188
253,1722.7390232795751,2108.5999999999995,-385.86097672042433
254,1474.5560949429278,1962.9999999999995,-488.4439050570718
255,1384.042972536796,1993.1000000000006,-609.0570274632046
256,1408.4785300706085,2062.7000000000007,-654.2214699293922
257,1575.8467452115751,2239.7999999999997,-663.9532547884246
258,1704.5373903490984,2223.4999999999995,-518.9626096509012
259,1823.0367670072676,2263.1,-440.0632329927323
260,1943.8910183246824,2360.6999999999994,-416.808981675317
261,2037.4741551799384,2415.7999999999993,-378.32584482006087
262,2132.984296334004,2500.5999999999995,-367.6157036659956
263,2178.7920290922816,2489.8999999999996,-311.107970907718
264,2220.779903644352,2509.3,-288.5200963556481
265,204.48925351305823,2043.2000000000007,-1838.7107464869425
266,725.8731630419106,2086.399999999999,-1360.5268369580886
267,1084.4841340648172,2070.2999999999997,-985.8158659351825
268,1326.301026079407,2061.500000000001,-735.198973920594
269,1464.204491796688,2008.6000000000004,-544.3955082033124
270,1585.4984819045862,2050.000000000001,-464.50151809541467
271,1644.4800512778556,2016.2999999999995,-371.81994872214386
272,3784.138329308782,2512.5999999999995,1271.5383293087825
273,3300.267484013158,2522.5,777.7674840131581
274,2882.634563910373,2440.0000000000005,442.63456391037244
275,2563.392368599136,2358.399999999999,204.99236859913663
276,2253.317223139933,2215.5,37.81722313993305
277,1927.052455168508,2101.3999999999987,-174.34754483149072
278,1642.8290500411936,2027.6000000000001,-384.77094995880657
279,1423.8858037522252,1967.0999999999992,-543.214196247774
280,1347.5277087627503,1971.0999999999992,-623.5722912372489
281,1375.730502561977,1947.3,-571.5694974380231
282,1493.8484463936843,1990.7000000000003,-496.851553606316
283,1590.315130861656,2003.7000000000003,-413.38486913834436
284,1647.632934394498,1994.7000000000007,-347.06706560550265
285,1726.9537370046849,2074.5000000000005,-347.5462629953156
286,1773.9871076738034,2088.5999999999995,-314.61289232619606
287,1803.3751271720128,2088.2999999999993,-284.9248728279865
288,1838.595005682999,2119.7,-281.1049943170008
289,12.660773175589304,1574.6000000000006,-1561.9392268244112
290,241.35579870386465,1574.3000000000006,-1332.944201296136
291,563.2312388559428,1563.500000000001,-1000.2687611440581
292,799.6302737459772,1559.5000000000002,-759.869726254023
293,977.5513640841274,1587.7999999999986,-610.2486359158712
294,1105.506781271274,1607.9000000000003,-502.3932187287264
295,1165.3116537339165,1559.1000000000004,-393.78834626608386
296,3293.3226870556814,2027.1000000000004,1266.222687055681
297,2795.8050641897503,2017.2999999999995,778.5050641897508
298,2453.040012368813,2013.599999999999,439.4400123688142
299,2081.3387263780146,1901.9,179.4387263780145
300,1789.3607368809005,1834.6000000000006,-45.23926311910009
301,1526.204390716564,1747.7999999999986,-221.59560928343467
302,1344.5394366337075,1710.4000000000015,-365.86056336629395
303,1250.6266869450233,1693.6000000000001,-442.97331305497687
304,1229.6150270981234,1628.399999999999,-398.78497290187556
305,1268.1026678677129,1713.0000000000011,-444.8973321322883
306,1308.4846493906568,1691.6000000000001,-383.1153506093433
307,1366.6962071130754,1709.300000000001,-342.6037928869257
308,1416.8403899135642,1739.3999999999994,-322.5596100864352
309,1454.3863959227665,1755.9999999999984,-301.6136040772319
310,1533.3426976597304,1870.8999999999992,-337.55730234026873
311,1560.5893154714838,1855.1999999999996,-294.6106845285158
312,1601.395891217876,1895.6,-294.20410878212397
313,0.952377694998902,1454.4000000000005,-1453.4476223050017
314,95.53964799667908,1437.6999999999998,-1342.1603520033207
315,378.7253793814274,1441.5000000000005,-1062.774620618573
316,601.5928832238235,1383.1999999999996,-781.6071167761761
317,748.3036208442226,1344.0000000000002,-595.6963791557777
318,841.0513913790477,1316.5000000000002,-475.44860862095254
319,932.835367135162,1358.9999999999995,-426.1646328648376
320,3080.347533516222,1849.5000000000011,1230.847533516221
321,2607.400886240832,1867.9999999999989,739.400886240833
322,2260.6982555796044,1833.000000000001,427.6982555796035
323,1992.6747323794295,1801.0000000000007,191.67473237942886
324,1715.1310810312546,1834.4000000000008,-119.26891896874622
325,1421.421591852483,1765.099999999998,-343.67840814751503
326,1288.676223439875,1718.8000000000004,-430.1237765601254
327,1118.7229357347207,1603.4000000000003,-484.67706426527957
328,1006.28979939176,1524.5000000000011,-518.2102006082412
329,1073.1951069180138,1604.0000000000002,-530.8048930819864
330,1170.4209760720444,1623.9999999999998,-453.5790239279554
331,1277.5714563774002,1695.8,-418.2285436225998
332,1356.4208097457615,1733.4999999999998,-377.07919025423826
333,1410.1132583065626,1747.9999999999986,-337.8867416934361
334,1447.2005433745196,1754.6999999999985,-307.49945662547884
335,1495.1508449949638,1803.5000000000005,-308.34915500503666
336,1498.9479294105372,1760.7999999999986,-261.8520705894614
337,0.1836075243227773,1316.0000000000002,-1315.8163924756775
338,44.08893163863921,1352.9999999999998,-1308.9110683613605
339,285.5238043160916,1403.6000000000001,-1118.0761956839085
340,576.9477774005836,1475.4,-898.4522225994165
341,793.3076407906908,1501.7999999999986,-708.4923592093078
342,938.5548914892972,1501.1999999999985,-562.6451085107012
343,1040.5889089901116,1502.7999999999984,-462.2110910098868
344,3230.646977857258,2053.500000000001,1177.1469778572573
345,2778.33792525242,2074.2000000000003,704.1379252524198
346,2463.351236622481,2118.9,344.4512366224808
347,2142.3268801033,2049.0000000000005,93.32688010329957
348,1873.9507331131176,2002.7000000000005,-128.74926688688288
349,1691.5097406258396,1981.1999999999991,-289.6902593741595
350,1613.329510988921,2045.6000000000008,-432.2704890110799
351,1524.4849656443537,2056.2000000000007,-531.715034355647
352,1474.5993433274543,2075.1000000000004,-600.500656672546
353,1573.139923083683,2140.2000000000016,-567.0600769163186
354,1719.023572036259,2215.6,-496.5764279637408
355,1819.1154355962408,2233.2999999999997,-414.18456440375894
356,1925.100171827209,2318.400000000001,-393.2998281727921
357,1976.4416770116484,2304.7000000000003,-328.2583229883519
358,2048.413146533978,2377.9,-329.48685346602224
359,2079.743586003656,2365.4999999999995,-285.7564139963433
360,2075.269053150668,2309.8000000000006,-234.53094684933285
361,85.33086817239717,1826.2999999999995,-1740.9691318276023
362,526.4495803702337,1865.5999999999988,-1339.150419629765
363,908.0367893916034,1926.3000000000015,-1018.2632106083981
364,1150.2541524769365,1900.3999999999999,-750.1458475230634
365,1304.9783857444693,1875.1999999999998,-570.2216142555305
366,1463.3622213856595,1976.699999999999,-513.3377786143394
367,1566.828691387512,2000.7000000000003,-433.8713086124883
368,3726.168504015968,2495.899999999999,1230.268504015969
369,3243.0414608570472,2480.0000000000005,763.0414608570468
370,2875.9822073876912,2504.6999999999994,371.28220738769187
371,2460.0157360681264,2335.699999999999,124.31573606812753
372,2104.0296730797645,2285.6000000000004,-181.57032692023586
373,1791.9742747876317,2226.2,-434.22572521236816
374,1546.1538074243963,2173.399999999999,-627.2461925756029
375,1436.1576728262528,2204.4000000000005,-768.2423271737478
376,1466.2055297338816,2303.600000000001,-837.3944702661192
377,1636.214467679573,2465.500000000001,-829.2855323204278
378,1871.60345840164,2578.199999999999,-706.596541598359
379,2070.6022113134827,2646.100000000002,-575.4977886865195
380,2216.694415575299,2694.799999999999,-478.1055844246998
381,2329.0988994366444,2742.2,-413.10110056335543
382,2454.4189414994985,2858.3,-403.8810585005017
383,2574.377486075743,2966.300000000001,-391.92251392425806
384,2679.08616197776,3049.4000000000015,-370.31383802224127
385,732.5512999466671,2733.3999999999987,-2000.8487000533316
386,1333.326748206681,2757.700000000001,-1424.3732517933202
387,1739.9556112734674,2773.499999999999,-1033.5443887265317
388,1992.883268502104,2740.499999999999,-747.616731497895
389,2170.15695994883,2745.4000000000005,-575.2430400511707
390,2270.9118796082867,2709.6999999999985,-438.7881203917118
391,2336.480231392753,2692.5999999999995,-356.11976860724644
392,4447.299575603716,3127.3999999999996,1319.8995756037166
