hour,rc_heating_demand_kwh_h,simstadt_heating_demand_kwh_h,diff_heating_kwh_h
1,960.9771084125856,2169.9999999999986,-1209.0228915874131
2,1366.528544128667,2215.7000000000003,-849.1714558713334
3,1675.9541924061657,2306.000000000001,-630.0458075938352
4,1849.7513676187768,2273.5000000000014,-423.7486323812245
5,1985.873245171219,2302.4000000000015,-316.5267548287825
6,2076.3078157953346,2309.7000000000003,-233.39218420466568
7,2115.417089938922,2271.700000000001,-156.2829100610793
8,2139.28119010478,2256.1999999999994,-116.91880989521951
9,2166.218013286689,2270.4000000000015,-104.18198671331265
10,2061.355127839537,2140.9000000000015,-79.54487216046437
11,1940.981227701468,2150.3000000000006,-209.31877229853262
12,1707.1226685510253,2026.9000000000003,-319.777331448975
13,1495.7039190287776,1965.599999999999,-469.8960809712214
14,1360.5591921038715,1977.8999999999994,-617.3408078961279
15,1320.199507335333,1972.3999999999992,-652.2004926646662
16,1378.2211593953284,2031.3000000000002,-653.0788406046718
17,1551.7998546354238,2156.2999999999993,-604.5001453645755
18,1804.986112870424,2329.2999999999993,-524.3138871295753
19,2043.5856305333728,2482.6000000000004,-439.0143694666276
20,2198.951754407197,2523.7000000000003,-324.7482455928034
21,2309.2579505173526,2548.7999999999993,-239.5420494826467
22,2421.6307729192617,2628.7999999999993,-207.16922708073753
23,2514.9000622864137,2689.9,-174.9999377135864
24,2619.165657311874,2786.3000000000006,-167.1343426881267
25,2719.3809058951483,2872.499999999999,-153.11909410485077
26,2734.05608326768,2800.6,-66.54391673231976
27,2764.815165138973,2818.900000000002,-54.08483486102887
28,2783.2545111774944,2820.4000000000015,-37.145488822507104
29,2778.1657094850034,2787.9,-9.734290514996701
30,2756.476112937534,2742.7999999999993,13.676112937534526
31,2777.675342944864,2795.3999999999996,-17.724657055135594
32,2802.9262159024524,2833.1000000000004,-30.173784097547923
33,2774.49250830758,2758.4000000000024,16.092508307577646
34,2702.092877989153,2706.499999999999,-4.407122010846251
