Building ID,building_type,usage_type,heated_area_m2,heated_volume_m3,window_to_heated,window_to_wall,annual_rc_kwh,annual_simstadt_kwh,annual_diff_kwh,annual_diff_pct,heating_mismatch_score,heating_diff_abs_kwh,heating_diff_abs_pct
DEBW_522100053Xz,RH,residential,69.2,142.7,0.28656069364161846,0.270016339869281,5205.064152851726,7527.699999999999,-2322.6358471482727,-30.854521927657494,30.854521927657494,2322.6358471482727,30.854521927657494
DEBW_522100051Hd,MFH,residential,311.1,972.2,0.11568627450980391,0.2594621872972388,14739.605744663442,20865.5,-6125.894255336558,-29.35896218799721,29.35896218799721,6125.894255336558,29.35896218799721
DEBW_52210004zCV,RH,residential,52.4,96.1,0.384351145038168,0.3477209944751381,4538.160685299473,6269.1,-1730.9393147005276,-27.610650886100515,27.610650886100515,1730.9393147005276,27.610650886100515
DEBW_52210005k39,MFH,residential,525.2,1641.4,0.16814546839299313,0.2193710254372019,32460.06332658884,43092.50000000001,-10632.436673411168,-24.67352015643364,24.67352015643364,10632.436673411168,24.67352015643364
DEBW_522100063eT,MFH,residential,3143.4,8185.4,0.0924253992492206,0.1800039652544578,134594.4229832696,176681.09999999998,-42086.67701673039,-23.82070126161225,23.82070126161225,42086.67701673039,23.82070126161225
DEBW_52210003tQY,MFH,residential,449.8,1405.5,0.1760337927967986,0.2262544290776089,28983.97847056041,37690.4,-8706.42152943959,-23.09983849850251,23.09983849850251,8706.42152943959,23.09983849850251
DEBW_52210005zd7,MFH,residential,338.7,1058.5,0.17590788308237382,0.2165994110590031,21566.815959700987,27885.000000000004,-6318.1840402990165,-22.658002654828817,22.658002654828817,6318.1840402990165,22.658002654828817
DEBW_52210003sUv,RH,residential,153.1,478.3,0.21051600261267145,0.3952176578786021,10125.964902224863,13020.6,-2894.635097775137,-22.23119593394419,22.23119593394419,2894.635097775137,22.23119593394419
DEBW_52210004xqq,MFH,residential,551.2,1722.5,0.1402031930333817,0.223850766155896,29882.13867284684,38419.2,-8537.061327153158,-22.220820129396653,22.220820129396653,8537.061327153158,22.220820129396653
DEBW_52210003xXe,MFH,residential,697.5,2179.6,0.18633691756272402,0.2086497246793276,47019.11737470436,59913.3,-12894.182625295645,-21.521402802542415,21.521402802542415,12894.182625295645,21.521402802542415
DEBW_52210005KEF,MFH,residential,2050.4,6407.4,0.13777799453765116,0.2133524658258439,111940.33111731136,142338.3,-30397.968882688627,-21.356141588517378,21.356141588517378,30397.968882688627,21.356141588517378
DEBW_52210005zmV,EFH,residential,641.1,1555.8,0.13080642645453125,0.1707908189242581,34287.5055495088,43391.7,-9104.194450491195,-20.98141914350255,20.98141914350255,9104.194450491195,20.98141914350255
DEBW_52210004FT7,MFH,residential,431.0,1346.7,0.2008816705336427,0.2142379927251132,30641.94696135713,38669.6,-8027.653038642868,-20.759596785699536,20.759596785699536,8027.653038642868,20.759596785699536
DEBW_52210005xO2,EFH,residential,223.3,697.7,0.20259740259740264,0.1749419953596288,18603.708913525305,23427.6,-4823.891086474694,-20.59063278558066,20.59063278558066,4823.891086474694,20.59063278558066
DEBW_52210005fBS,MFH,residential,363.3,936.4,0.20206440957886043,0.197710746027471,24662.61282391711,31031.8,-6369.187176082891,-20.52471070348124,20.52471070348124,6369.187176082891,20.52471070348124
DEBW_522100060Xf,MFH,residential,482.1,1506.6,0.20242688238954573,0.2158784232181569,34766.86697316178,43717.1,-8950.233026838221,-20.47307123948803,20.47307123948803,8950.233026838221,20.47307123948803
DEBW_52210005JOp,MFH,residential,371.7,1161.6,0.20086090933548562,0.2153322565759113,26726.79631849114,33581.1,-6854.30368150886,-20.41119463480607,20.41119463480607,6854.30368150886,20.41119463480607
DEBW_52210006IxM,GMH,residential,1406.2,4394.4,0.15493528658796757,0.2185211931556036,83864.20660931859,105322.5,-21458.293390681414,-20.373892939002978,20.373892939002978,21458.293390681414,20.373892939002978
DEBW_52210005djN,MFH,residential,440.9,1377.7,0.20991154456792924,0.2152075340076735,32431.50021094968,40668.3,-8236.799789050321,-20.253612246025334,20.253612246025334,8236.799789050321,20.253612246025334
DEBW_522100060vu,MFH,residential,297.7,930.4,0.19570036949949612,0.2123177842565597,20977.65532925467,26232.4,-5254.744670745331,-20.031505583725966,20.031505583725966,5254.744670745331,20.031505583725966
DEBW_522100050uW,EFH,residential,367.1,906.4,0.1651593571233996,0.1633659364643117,23813.55918648184,29683.300000000003,-5869.740813518161,-19.774556109051762,19.774556109051762,5869.740813518161,19.774556109051762
DEBW_52210004zyP,MFH,residential,412.4,1288.8,0.2188409311348206,0.207380684298812,31711.8119027464,39522.2,-7810.388097253595,-19.7620276635754,19.7620276635754,7810.388097253595,19.7620276635754
DEBW_52210004G6k,MFH,residential,349.6,1092.5,0.2261727688787185,0.2131037084950409,27406.22898509536,34103.7,-6697.471014904637,-19.638546594371395,19.638546594371395,6697.471014904637,19.638546594371395
DEBW_52210004caM,RH,residential,888.6,2251.2,0.20757371145622325,0.2989804353816478,47042.96201723382,58359.0,-11316.037982766182,-19.39039048435748,19.39039048435748,11316.037982766182,19.39039048435748
DEBW_52210004bgQ,MFH,residential,403.9,1262.3,0.2236444664520921,0.2140217030753921,31605.844247021145,39120.7,-7514.855752978852,-19.20941024311644,19.20941024311644,7514.855752978852,19.20941024311644
