Building ID,building_type,usage_type,heated_area_m2,heated_volume_m3,window_to_heated,window_to_wall,annual_rc_kwh,annual_simstadt_kwh,annual_diff_kwh,annual_diff_pct,heating_mismatch_score,heating_diff_abs_kwh,heating_diff_abs_pct
DEBW_522100053Xz,RH,residential,69.2,142.7,0.28656069364161846,0.270016339869281,1082.9277737033697,2187.9,-1104.9722262966304,-50.50378108216236,50.50378108216236,1104.9722262966304,50.50378108216236
DEBW_52210004zCV,RH,residential,52.4,96.1,0.384351145038168,0.3477209944751381,1028.99115458429,1863.8,-834.80884541571,-44.7906881326167,44.7906881326167,834.80884541571,44.7906881326167
DEBW_522100050uW,EFH,residential,367.1,906.4,0.1651593571233996,0.1633659364643117,5514.633499449436,8302.0,-2787.3665005505636,-33.57463864792295,33.57463864792295,2787.3665005505636,33.57463864792295
DEBW_52210005zd7,MFH,residential,338.7,1058.5,0.1759078830823738,0.2165994110590031,6576.53261145022,9702.1,-3125.56738854978,-32.215369750361056,32.215369750361056,3125.56738854978,32.215369750361056
DEBW_52210004Fca,EFH,residential,74.2,231.8,0.3638814016172507,0.1751767988062025,2050.1680640151053,3020.8,-970.6319359848949,-32.131618643567755,32.131618643567755,970.6319359848949,32.131618643567755
DEBW_52210005Jkv,EFH,residential,253.5,792.2,0.1831163708086785,0.1400132714001327,5709.62998081531,8357.6,-2647.9700191846905,-31.68337823280236,31.68337823280236,2647.9700191846905,31.68337823280236
DEBW_522100051Hd,MFH,residential,311.1,972.2,0.1156862745098039,0.2594621872972388,5544.224783197402,8085.400000000001,-2541.1752168025987,-31.429183674309233,31.429183674309233,2541.1752168025987,31.429183674309233
DEBW_52210005fBS,MFH,residential,363.3,936.4,0.20206440957886046,0.197710746027471,6206.9755321021,9048.7,-2841.7244678979005,-31.404781547602422,31.404781547602422,2841.7244678979005,31.404781547602422
DEBW_52210005k39,MFH,residential,525.2,1641.4,0.16814546839299316,0.2193710254372019,10253.963482814775,14807.2,-4553.236517185225,-30.75015206916382,30.75015206916382,4553.236517185225,30.75015206916382
DEBW_52210005xO2,EFH,residential,223.3,697.7,0.2025974025974026,0.1749419953596287,5243.219951418833,7503.000000000001,-2259.7800485811676,-30.11835330642633,30.11835330642633,2259.7800485811676,30.11835330642633
DEBW_52210004FT7,MFH,residential,431.0,1346.7,0.2008816705336427,0.2142379927251132,9019.98478479936,12870.7,-3850.71521520064,-29.918459875536218,29.918459875536218,3850.71521520064,29.918459875536218
DEBW_52210004G6k,MFH,residential,349.6,1092.5,0.2261727688787186,0.2131037084950409,7808.380862887017,11107.5,-3299.1191371129826,-29.70172529473763,29.70172529473763,3299.1191371129826,29.70172529473763
DEBW_52210005djN,MFH,residential,440.9,1377.7,0.20991154456792924,0.2152075340076735,9456.146119589132,13428.5,-3972.3538804108684,-29.581516032400256,29.581516032400256,3972.3538804108684,29.581516032400256
DEBW_52210005zmV,EFH,residential,641.1,1555.8,0.13080642645453128,0.1707908189242581,8948.139561410873,12689.1,-3740.960438589127,-29.481684584321403,29.481684584321403,3740.960438589127,29.481684584321403
DEBW_52210005gwl,RH,residential,53.1,166.0,0.48907721280602634,0.2700426328376832,1779.8902503887912,2511.4,-731.5097496112089,-29.127568273122918,29.127568273122918,731.5097496112089,29.127568273122918
DEBW_52210003tQY,MFH,residential,449.8,1405.5,0.1760337927967986,0.2262544290776089,9184.053749432063,12954.9,-3770.8462505679363,-29.107490220441196,29.107490220441196,3770.8462505679363,29.107490220441196
DEBW_52210004dQ2,EFH,residential,191.4,598.1,0.22204806687565312,0.1842938294089589,4699.14459387073,6606.6,-1907.4554061292702,-28.871967519287836,28.871967519287836,1907.4554061292702,28.871967519287836
DEBW_52210004FOx,EFH,residential,228.5,714.2,0.21947483588621447,0.1711545681034777,5491.552801255296,7646.4,-2154.8471987447037,-28.18119897918895,28.18119897918895,2154.8471987447037,28.18119897918895
DEBW_522100060Iy,MFH,residential,385.1,1203.5,0.2213710724487146,0.2080587689754478,8488.41467112667,11802.9,-3314.48532887333,-28.081957221304343,28.081957221304343,3314.48532887333,28.081957221304343
DEBW_52210005gOD,MFH,residential,378.2,1181.8,0.23421470121628768,0.2112014496554684,8808.89146237271,12238.4,-3429.508537627289,-28.022523676520535,28.022523676520535,3429.508537627289,28.022523676520535
DEBW_522100060Xf,MFH,residential,482.1,1506.6,0.20242688238954573,0.2158784232181569,10474.487371749929,14549.5,-4075.0126282500714,-28.007922115880763,28.007922115880763,4075.0126282500714,28.007922115880763
DEBW_52210005JOp,MFH,residential,371.7,1161.6,0.20086090933548562,0.2153322565759113,8034.732547497175,11151.1,-3116.3674525028255,-27.94672680276229,27.94672680276229,3116.3674525028255,27.94672680276229
DEBW_522100060Oq,EFH,residential,294.6,920.8,0.1710794297352342,0.1775398055516415,6197.266724369998,8597.1,-2399.8332756300024,-27.914451101301626,27.914451101301626,2399.8332756300024,27.914451101301626
DEBW_52210004dF4,RH,residential,136.9,427.9,0.39035792549306064,0.2965758366169044,3548.618944027344,4913.4,-1364.7810559726558,-27.77671380251264,27.77671380251264,1364.7810559726558,27.77671380251264
DEBW_52210004zyP,MFH,residential,412.4,1288.8,0.2188409311348206,0.207380684298812,9209.331952569311,12669.0,-3459.6680474306886,-27.30813834896747,27.30813834896747,3459.6680474306886,27.30813834896747
DEBW_52210003xXe,MFH,residential,697.5,2179.6,0.18633691756272402,0.2086497246793276,14340.696911815,19702.6,-5361.903088184999,-27.21419045296052,27.21419045296052,5361.903088184999,27.21419045296052
DEBW_52210004caM,RH,residential,888.6,2251.2,0.20757371145622325,0.2989804353816478,13127.85561422777,18035.4,-4907.544385772231,-27.21062125471146,27.21062125471146,4907.544385772231,27.21062125471146
DEBW_52210005K93,MFH,residential,426.0,1331.4,0.23075117370892018,0.2113387655064176,9622.133657712891,13209.7,-3587.5663422871094,-27.158575458088446,27.158575458088446,3587.5663422871094,27.158575458088446
DEBW_52210005Mki,MFH,residential,451.2,1409.9,0.22737145390070923,0.2110992221902135,10083.415922110533,13835.1,-3751.6840778894675,-27.117144638560383,27.117144638560383,3751.6840778894675,27.117144638560383
DEBW_522100060vu,MFH,residential,297.7,930.4,0.19570036949949615,0.2123177842565597,6334.026191162777,8683.0,-2348.9738088372233,-27.052560276830857,27.052560276830857,2348.9738088372233,27.052560276830857
DEBW_52210004edl,EFH,residential,237.7,743.0,0.21598653765250317,0.1725772294867054,5818.193770546474,7970.9,-2152.7062294535253,-27.007066071002342,27.007066071002342,2152.7062294535253,27.007066071002342
DEBW_52210006NMW,MFH,residential,328.3,1026.0,0.2550106609808102,0.2089917371876482,7837.971535659746,10717.6,-2879.628464340254,-26.868221097449563,26.868221097449563,2879.628464340254,26.868221097449563
DEBW_52210005N87,MFH,residential,297.1,928.5,0.25270952541231906,0.2104555010511563,7089.252441818114,9654.1,-2564.8475581818866,-26.567443450781393,26.567443450781393,2564.8475581818866,26.567443450781393
DEBW_52210005yqw,MFH,residential,419.1,1309.8,0.23736578382247672,0.210887814805393,9608.10666577267,13071.6,-3463.4933342273307,-26.496322823734896,26.496322823734896,3463.4933342273307,26.496322823734896
DEBW_52210005KXK,MFH,residential,176.3,550.8,0.24645490640952922,0.2073985680190931,4498.763806919635,6109.799999999999,-1611.0361930803647,-26.36806758126886,26.36806758126886,1611.0361930803647,26.36806758126886
DEBW_52210005M2x,MFH,residential,415.8,1299.2,0.22123617123617123,0.2167173180672368,9493.99837097384,12849.600000000002,-3355.6016290261614,-26.11444425527768,26.11444425527768,3355.6016290261614,26.11444425527768
DEBW_52210004bgQ,MFH,residential,403.9,1262.3,0.2236444664520921,0.2140217030753921,9263.344297331289,12527.899999999998,-3264.5557026687093,-26.058283532505126,26.058283532505126,3264.5557026687093,26.058283532505126
DEBW_52210004xqq,MFH,residential,551.2,1722.5,0.1402031930333817,0.223850766155896,10185.483805226855,13764.7,-3579.2161947731456,-26.002863809404822,26.002863809404822,3579.2161947731456,26.002863809404822
DEBW_52210003uzO,MFH,residential,414.7,1295.9,0.22534362189534604,0.2109861826063397,9286.956146249218,12543.7,-3256.7438537507824,-25.963183540349196,25.963183540349196,3256.7438537507824,25.963183540349196
DEBW_52210005diH,MFH,residential,420.5,1314.0,0.24133174791914389,0.210845626428423,10005.532263369012,13489.8,-3484.267736630987,-25.828905814993455,25.828905814993455,3484.267736630987,25.828905814993455
DEBW_52210006Hwg,RH,residential,851.2,2105.4,0.21116071428571428,0.2983434584868705,12474.88938621647,16805.3,-4330.41061378353,-25.768124423744474,25.768124423744474,4330.41061378353,25.768124423744474
DEBW_52210006IxM,GMH,residential,1406.2,4394.4,0.15493528658796757,0.2185211931556036,26871.20110408603,36172.600000000006,-9301.398895913975,-25.71393512192647,25.71393512192647,9301.398895913975,25.71393512192647
DEBW_52210005xLD,MFH,residential,317.3,991.4,0.24390167034352347,0.2054747238742566,7293.421276452473,9810.4,-2516.978723547527,-25.65622934383437,25.65622934383437,2516.978723547527,25.65622934383437
DEBW_52210004y9B,MFH,residential,388.6,1214.5,0.22552753474009263,0.2170327629330626,8999.229680013985,12096.899999999998,-3097.670319986013,-25.607141664277734,25.607141664277734,3097.670319986013,25.607141664277734
DEBW_52210004xsG,EFH,residential,162.4,507.4,0.2538177339901478,0.1664176995437845,4357.517711061036,5853.400000000001,-1495.8822889389648,-25.555784483188653,25.555784483188653,1495.8822889389648,25.555784483188653
DEBW_52210004HrR,MFH,residential,466.7,1458.4,0.21716305978144418,0.2088441962537864,10459.397703536368,14007.7,-3548.302296463633,-25.331084306942845,25.331084306942845,3548.302296463633,25.331084306942845
