# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	9.7	18.4	0.309
2	9.9	18.3	0.167
3	10.4	17.7	0.065
4	10.3	17.6	0.047
5	10.4	17.6	0.142
6	10.5	17.6	0.356
7	10.3	17.5	0.962
8	12.6	17.4	1.029
9	12.7	17.3	1.034
10	12.0	17.3	1.083
11	12.0	17.2	1.034
12	11.3	17.2	1.002
13	11.0	17.2	0.928
14	11.0	17.1	0.815
15	11.0	17.1	0.743
16	11.3	17.1	0.694
17	12.0	17.0	0.721
18	13.0	16.9	0.894
19	13.9	16.9	0.998
20	14.1	16.9	1.234
21	14.2	16.9	1.268
22	14.7	16.9	1.182
23	15.0	16.9	0.712
24	15.6	16.8	0.446
25	13.6	16.8	0.309
26	13.2	16.8	0.167
27	13.3	16.7	0.065
28	13.3	16.7	0.047
29	13.1	16.7	0.142
30	12.9	16.7	0.356
31	13.2	16.6	0.962
32	15.8	16.6	1.029
33	15.4	16.6	1.034
34	15.1	16.5	1.083
35	14.6	16.5	1.034
36	14.0	16.5	1.002
37	13.7	16.5	0.928
38	13.6	16.4	0.815
39	13.1	16.4	0.743
40	13.4	16.4	0.694
41	14.0	16.4	0.721
42	14.6	16.4	0.894
43	14.8	16.4	0.998
44	14.8	16.3	1.234
45	15.0	16.2	1.268
46	15.0	16.2	1.182
47	15.1	16.2	0.712
48	15.1	16.1	0.446
49	12.6	16.1	0.309
50	12.6	16.1	0.167
51	12.7	16.1	0.065
52	13.0	16.0	0.047
53	13.1	16.0	0.142
54	12.9	16.0	0.356
55	13.4	16.0	0.962
56	15.6	16.0	1.029
57	15.5	15.9	1.034
58	15.6	15.9	1.083
59	15.1	15.9	1.034
60	15.0	15.8	1.002
61	14.4	15.8	0.928
62	14.0	15.8	0.815
63	13.8	15.8	0.743
64	13.7	15.7	0.694
65	13.9	15.7	0.721
66	14.4	15.7	0.894
67	14.9	15.6	0.998
68	15.3	15.6	1.234
69	15.7	15.6	1.268
70	16.1	15.6	1.182
71	16.4	15.6	0.712
72	16.6	15.6	0.446
73	14.4	15.5	0.309
74	14.4	15.5	0.167
75	14.2	15.5	0.065
76	14.3	15.5	0.047
77	14.3	15.5	0.142
78	14.2	15.4	0.356
79	13.9	15.4	0.962
80	15.8	15.4	1.029
81	15.3	15.4	1.034
82	14.5	15.4	1.083
83	13.2	15.4	1.034
84	12.2	15.4	1.002
85	11.3	15.3	0.928
86	10.9	15.3	0.815
87	11.0	15.3	0.743
88	10.9	15.3	0.694
89	11.1	15.3	0.721
90	11.2	15.3	0.894
91	11.2	15.3	0.998
92	10.9	15.3	1.234
93	11.3	15.3	1.268
94	11.5	15.2	1.182
95	11.6	15.2	0.712
96	11.6	15.2	0.446
97	9.1	15.2	0.309
98	9.2	15.2	0.167
99	9.7	15.2	0.065
100	10.0	15.2	0.047
101	10.4	15.2	0.142
102	10.6	15.2	0.356
103	11.0	15.1	0.962
104	13.6	15.1	1.029
105	13.9	15.1	1.034
106	13.9	15.1	1.083
107	14.1	15.1	1.034
108	14.2	15.1	1.002
109	14.3	15.1	0.928
110	14.6	15.1	0.815
111	15.4	15.1	0.743
112	15.3	15.1	0.694
113	16.0	15.1	0.721
114	16.7	15.1	0.894
115	16.8	15.0	0.998
116	16.5	15.0	1.234
117	16.9	15.0	1.268
118	17.6	15.0	1.182
119	18.3	15.0	0.712
120	18.4	15.0	0.446
121	16.4	15.0	0.309
122	16.4	15.0	0.167
123	16.0	15.0	0.065
124	15.9	15.0	0.047
125	15.2	15.0	0.142
126	14.6	15.0	0.356
127	14.4	15.0	0.962
128	16.7	15.0	1.029
129	16.5	14.9	1.034
130	15.8	14.9	1.083
131	14.9	14.9	1.034
132	14.1	14.9	1.002
133	13.0	14.9	0.928
134	12.2	14.9	0.815
135	11.8	14.9	0.743
136	11.2	14.9	0.694
137	11.3	14.8	0.721
138	11.6	14.8	0.894
139	11.1	14.8	0.998
140	11.1	14.8	1.234
141	11.2	14.8	1.268
142	11.2	14.8	1.182
143	11.2	14.8	0.712
144	11.1	14.7	0.446
145	8.5	14.7	0.309
146	8.8	14.7	0.167
147	8.8	14.7	0.065
148	9.0	14.7	0.047
149	9.4	14.6	0.142
150	9.2	14.6	0.356
151	9.2	14.6	0.962
152	11.9	14.6	1.029
153	11.7	14.6	1.034
154	11.0	14.6	1.083
155	10.7	14.6	1.034
156	10.2	14.6	1.002
157	9.7	14.6	0.928
158	8.9	14.5	0.815
159	8.6	14.5	0.743
160	8.5	14.5	0.694
161	9.3	14.5	0.721
162	9.8	14.5	0.894
163	10.6	14.5	0.998
164	10.7	14.5	1.234
165	11.4	14.5	1.268
166	11.5	14.5	1.182
167	12.2	14.4	0.712
168	12.4	14.4	0.446
169	10.2	14.4	0.309
170	10.1	14.4	0.167
171	10.2	14.4	0.065
172	9.7	14.4	0.047
173	9.6	14.4	0.142
