# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	11.4	17.6	0.309
2	11.6	17.6	0.167
3	12.1	17.2	0.065
4	11.9	17.2	0.047
5	12.0	17.2	0.142
6	12.1	17.1	0.356
7	11.9	16.5	0.962
8	11.8	16.4	1.029
9	11.9	15.9	1.034
10	11.2	15.9	1.083
11	11.3	15.8	1.034
12	10.6	15.8	1.002
13	10.3	15.7	0.928
14	10.4	15.7	0.815
15	10.3	15.7	0.743
16	10.6	15.7	0.694
17	11.3	15.7	0.721
18	12.2	15.7	0.894
19	13.0	15.7	0.998
20	13.2	15.7	1.234
21	13.3	15.7	1.268
22	13.8	15.6	1.182
23	14.1	15.6	0.712
24	14.6	15.6	0.446
25	15.0	15.6	0.309
26	14.7	15.6	0.167
27	14.7	15.6	0.065
28	14.8	15.5	0.047
29	14.6	15.5	0.142
30	14.3	15.4	0.356
31	14.6	15.4	0.962
32	14.8	15.4	1.029
33	14.4	15.3	1.034
34	14.2	15.3	1.083
35	13.7	15.3	1.034
36	13.1	15.3	1.002
37	12.9	15.2	0.928
38	12.7	15.2	0.815
39	12.3	15.1	0.743
40	12.6	15.1	0.694
41	13.1	15.1	0.721
42	13.7	15.1	0.894
43	13.8	15.1	0.998
44	13.8	15.1	1.234
45	14.0	15.1	1.268
46	14.1	15.0	1.182
47	14.1	15.0	0.712
48	14.1	15.0	0.446
49	14.1	15.0	0.309
50	14.1	15.0	0.167
51	14.2	14.9	0.065
52	14.4	14.9	0.047
53	14.6	14.9	0.142
54	14.4	14.9	0.356
55	14.8	14.8	0.962
56	14.6	14.8	1.029
57	14.5	14.8	1.034
58	14.6	14.8	1.083
59	14.2	14.8	1.034
60	14.0	14.8	1.002
61	13.5	14.8	0.928
62	13.1	14.8	0.815
63	12.9	14.8	0.743
64	12.8	14.8	0.694
65	13.0	14.7	0.721
66	13.5	14.7	0.894
67	14.0	14.7	0.998
68	14.3	14.7	1.234
69	14.7	14.7	1.268
70	15.0	14.7	1.182
71	15.3	14.6	0.712
72	15.6	14.6	0.446
73	15.7	14.6	0.309
74	15.7	14.6	0.167
75	15.6	14.6	0.065
76	15.7	14.6	0.047
77	15.7	14.6	0.142
78	15.6	14.5	0.356
79	15.3	14.5	0.962
80	14.8	14.5	1.029
81	14.3	14.5	1.034
82	13.6	14.5	1.083
83	12.4	14.5	1.034
84	11.4	14.5	1.002
85	10.5	14.4	0.928
86	10.2	14.4	0.815
87	10.3	14.4	0.743
88	10.2	14.4	0.694
89	10.4	14.4	0.721
90	10.5	14.4	0.894
91	10.5	14.4	0.998
92	10.2	14.4	1.234
93	10.6	14.3	1.268
94	10.7	14.3	1.182
95	10.8	14.3	0.712
96	10.9	14.3	0.446
97	10.9	14.3	0.309
98	11.0	14.3	0.167
99	11.4	14.3	0.065
100	11.7	14.3	0.047
101	12.0	14.3	0.142
102	12.2	14.3	0.356
103	12.6	14.3	0.962
104	12.8	14.2	1.029
105	13.0	14.2	1.034
106	13.0	14.2	1.083
107	13.2	14.2	1.034
108	13.3	14.2	1.002
109	13.4	14.2	0.928
110	13.7	14.2	0.815
111	14.4	14.2	0.743
112	14.3	14.2	0.694
113	15.0	14.1	0.721
114	15.6	14.1	0.894
115	15.7	14.1	0.998
116	15.4	14.1	1.234
117	15.8	14.1	1.268
118	16.4	14.1	1.182
119	17.1	14.1	0.712
120	17.2	14.1	0.446
121	17.6	14.1	0.309
122	17.6	14.1	0.167
123	17.2	14.1	0.065
124	17.2	14.1	0.047
125	16.5	14.1	0.142
126	15.9	14.1	0.356
127	15.7	14.0	0.962
128	15.6	14.0	1.029
129	15.4	14.0	1.034
130	14.8	14.0	1.083
131	14.0	14.0	1.034
132	13.3	14.0	1.002
133	12.3	14.0	0.928
134	11.5	14.0	0.815
135	11.1	14.0	0.743
136	10.6	14.0	0.694
137	10.6	14.0	0.721
138	10.9	14.0	0.894
139	10.5	14.0	0.998
140	10.4	14.0	1.234
141	10.5	14.0	1.268
142	10.5	14.0	1.182
143	10.5	14.0	0.712
144	10.4	13.9	0.446
145	10.3	13.9	0.309
146	10.5	13.9	0.167
147	10.6	13.9	0.065
148	10.7	13.9	0.047
149	11.1	13.9	0.142
150	10.9	13.9	0.356
151	11.0	13.9	0.962
152	11.2	13.9	1.029
153	11.0	13.8	1.034
154	10.3	13.8	1.083
155	10.0	13.8	1.034
156	9.5	13.8	1.002
157	9.1	13.8	0.928
158	8.3	13.8	0.815
159	8.0	13.8	0.743
160	7.9	13.8	0.694
161	8.7	13.8	0.721
162	9.2	13.8	0.894
163	9.9	13.8	0.998
164	10.0	13.8	1.234
165	10.6	13.8	1.268
166	10.7	13.8	1.182
167	11.4	13.8	0.712
168	11.6	13.8	0.446
169	11.8	13.8	0.309
170	11.7	13.8	0.167
171	11.8	13.8	0.065
172	11.4	13.8	0.047
173	11.3	13.7	0.142
174	10.8	13.7	0.356
175	10.8	13.7	0.962
176	10.7	13.7	1.029
177	10.6	13.7	1.034
178	10.4	13.7	1.083
179	9.8	13.7	1.034
180	9.3	13.7	1.002
181	9.5	13.7	0.928
182	9.2	13.7	0.815
183	9.5	13.7	0.743
184	9.4	13.7	0.694
185	9.3	13.7	0.721
186	9.4	13.7	0.894
187	9.7	13.7	0.998
188	9.1	13.7	1.234
189	8.8	13.7	1.268
190	8.8	13.7	1.182
191	8.3	13.7	0.712
192	8.0	13.7	0.446
193	7.6	13.7	0.309
194	7.6	13.6	0.167
195	7.9	13.6	0.065
196	8.0	13.6	0.047
197	7.6	13.6	0.142
198	7.2	13.6	0.356
199	7.6	13.6	0.962
200	7.5	13.6	1.029
201	7.7	13.6	1.034
202	7.1	13.6	1.083
203	7.0	13.6	1.034
204	7.1	13.5	1.002
205	7.0	13.5	0.928
206	6.4	13.5	0.815
207	5.8	13.5	0.743
208	5.6	13.5	0.694
209	5.7	13.5	0.721
210	5.6	13.5	0.894
211	5.6	13.5	0.998
212	5.7	13.5	1.234
213	5.6	13.5	1.268
214	5.6	13.5	1.182
215	5.5	13.5	0.712
216	5.1	13.5	0.446
217	5.3	13.5	0.309
218	5.5	13.5	0.167
219	5.7	13.5	0.065
220	6.0	13.5	0.047
221	6.3	13.5	0.142
222	6.6	13.5	0.356
223	7.0	13.5	0.962
