# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	9.3	17.7	0.250
2	9.5	17.6	0.135
3	10.0	17.0	0.053
4	9.9	16.9	0.038
5	10.0	16.9	0.115
6	10.1	16.8	0.288
7	9.9	16.7	0.779
8	12.1	16.7	0.834
9	12.2	16.6	0.838
10	11.5	16.5	0.878
11	11.5	16.5	0.838
12	10.9	16.5	0.812
13	10.5	16.4	0.752
14	10.6	16.4	0.661
15	10.6	16.3	0.602
16	10.9	16.3	0.562
17	11.6	16.3	0.584
18	12.5	16.2	0.725
19	13.3	16.2	0.809
20	13.6	16.2	1.000
21	13.7	16.2	1.028
22	14.1	16.2	0.958
23	14.5	16.2	0.577
24	15.0	16.1	0.361
25	13.1	16.1	0.250
26	12.7	16.1	0.135
27	12.8	16.1	0.053
28	12.8	16.0	0.038
29	12.6	16.0	0.115
30	12.4	16.0	0.288
31	12.7	15.9	0.779
32	15.2	15.9	0.834
33	14.8	15.9	0.838
34	14.6	15.8	0.878
35	14.1	15.8	0.838
36	13.5	15.8	0.812
37	13.2	15.8	0.752
38	13.1	15.8	0.661
39	12.6	15.8	0.602
40	12.9	15.7	0.562
41	13.5	15.7	0.584
42	14.1	15.7	0.725
43	14.2	15.7	0.809
44	14.2	15.6	1.000
45	14.4	15.5	1.028
46	14.4	15.5	0.958
47	14.5	15.5	0.577
48	14.5	15.5	0.361
49	12.1	15.4	0.250
50	12.1	15.4	0.135
51	12.2	15.4	0.053
52	12.5	15.3	0.038
53	12.6	15.3	0.115
54	12.4	15.3	0.288
55	12.9	15.3	0.779
56	15.0	15.3	0.834
57	14.9	15.2	0.838
58	15.0	15.2	0.878
59	14.6	15.2	0.838
60	14.4	15.2	0.812
61	13.8	15.2	0.752
62	13.5	15.2	0.661
63	13.2	15.1	0.602
64	13.2	15.1	0.562
65	13.3	15.1	0.584
66	13.9	15.1	0.725
67	14.3	15.0	0.809
68	14.7	15.0	1.000
69	15.1	15.0	1.028
70	15.5	15.0	0.958
71	15.8	14.9	0.577
72	16.0	14.9	0.361
73	13.8	14.9	0.250
74	13.8	14.9	0.135
75	13.7	14.8	0.053
76	13.8	14.8	0.038
77	13.7	14.8	0.115
78	13.7	14.8	0.288
79	13.3	14.8	0.779
80	15.2	14.8	0.834
81	14.7	14.7	0.838
82	14.0	14.7	0.878
83	12.7	14.7	0.838
84	11.7	14.7	0.812
85	10.8	14.7	0.752
86	10.5	14.7	0.661
87	10.6	14.7	0.602
88	10.5	14.7	0.562
89	10.7	14.6	0.584
90	10.8	14.6	0.725
91	10.8	14.6	0.809
92	10.5	14.6	1.000
93	10.8	14.6	1.028
94	11.0	14.6	0.958
95	11.1	14.6	0.577
96	11.2	14.6	0.361
97	8.8	14.6	0.250
98	8.9	14.6	0.135
99	9.4	14.6	0.053
100	9.6	14.6	0.038
101	10.0	14.6	0.115
102	10.2	14.5	0.288
103	10.6	14.5	0.779
104	13.1	14.5	0.834
105	13.4	14.5	0.838
106	13.3	14.5	0.878
107	13.6	14.5	0.838
108	13.7	14.5	0.812
109	13.7	14.5	0.752
110	14.1	14.5	0.661
111	14.8	14.4	0.602
112	14.7	14.4	0.562
113	15.4	14.4	0.584
114	16.1	14.4	0.725
115	16.1	14.4	0.809
116	15.8	14.4	1.000
117	16.3	14.4	1.028
118	16.9	14.4	0.958
119	17.6	14.4	0.577
120	17.7	14.4	0.361
121	15.7	14.4	0.250
122	15.8	14.4	0.135
123	15.4	14.3	0.053
124	15.3	14.3	0.038
125	14.6	14.3	0.115
126	14.0	14.3	0.288
127	13.8	14.3	0.779
128	16.1	14.3	0.834
129	15.8	14.3	0.838
130	15.2	14.3	0.878
131	14.4	14.3	0.838
132	13.6	14.3	0.812
133	12.5	14.2	0.752
134	11.7	14.2	0.661
135	11.3	14.2	0.602
136	10.8	14.2	0.562
137	10.8	14.2	0.584
138	11.2	14.2	0.725
139	10.7	14.1	0.809
140	10.6	14.1	1.000
141	10.7	14.1	1.028
142	10.7	14.1	0.958
143	10.8	14.1	0.577
144	10.7	14.1	0.361
145	8.2	14.1	0.250
146	8.4	14.1	0.135
147	8.5	14.1	0.053
148	8.6	14.1	0.038
149	9.1	14.1	0.115
150	8.8	14.0	0.288
151	8.9	14.0	0.779
152	11.5	14.0	0.834
153	11.3	14.0	0.838
154	10.6	14.0	0.878
155	10.3	14.0	0.838
156	9.8	13.9	0.812
157	9.4	13.9	0.752
158	8.6	13.9	0.661
159	8.3	13.9	0.602
160	8.2	13.9	0.562
161	9.0	13.9	0.584
162	9.5	13.9	0.725
163	10.2	13.9	0.809
164	10.3	13.9	1.000
165	10.9	13.9	1.028
166	11.0	13.8	0.958
167	11.7	13.8	0.577
168	11.9	13.8	0.361
169	9.8	13.8	0.250
170	9.7	13.8	0.135
171	9.8	13.8	0.053
172	9.4	13.8	0.038
173	9.2	13.8	0.115
174	8.8	13.8	0.288
175	8.8	13.8	0.779
176	11.0	13.8	0.834
177	10.9	13.8	0.838
178	10.7	13.8	0.878
179	10.1	13.8	0.838
180	9.5	13.8	0.812
181	9.7	13.8	0.752
182	9.5	13.8	0.661
183	9.7	13.8	0.602
184	9.6	13.7	0.562
185	9.5	13.7	0.584
186	9.6	13.7	0.725
187	9.9	13.7	0.809
188	9.3	13.7	1.000
189	9.0	13.7	1.028
190	9.0	13.7	0.958
191	8.6	13.7	0.577
192	8.2	13.7	0.361
193	5.4	13.7	0.250
194	5.4	13.7	0.135
195	5.7	13.7	0.053
196	5.8	13.7	0.038
197	5.5	13.7	0.115
198	5.1	13.6	0.288
199	5.4	13.6	0.779
200	7.7	13.6	0.834
201	7.9	13.6	0.838
202	7.3	13.6	0.878
