# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	3.3	6.3	0.250
2	3.4	6.3	0.135
3	3.6	6.0	0.053
4	3.5	6.0	0.038
5	3.6	6.0	0.115
6	3.6	6.0	0.288
7	3.5	6.0	0.779
8	4.3	5.9	0.834
9	4.4	5.9	0.838
10	4.1	5.9	0.878
11	4.1	5.9	0.838
12	3.9	5.9	0.812
13	3.8	5.8	0.752
14	3.8	5.8	0.661
15	3.8	5.8	0.602
16	3.9	5.8	0.562
17	4.1	5.8	0.584
18	4.5	5.8	0.725
19	4.8	5.8	0.809
20	4.9	5.8	1.000
21	4.9	5.8	1.028
22	5.1	5.8	0.958
23	5.2	5.8	0.577
24	5.4	5.8	0.361
25	4.7	5.8	0.250
26	4.5	5.7	0.135
27	4.6	5.7	0.053
28	4.6	5.7	0.038
29	4.5	5.7	0.115
30	4.4	5.7	0.288
31	4.5	5.7	0.779
32	5.5	5.7	0.834
33	5.3	5.7	0.838
34	5.2	5.7	0.878
35	5.0	5.6	0.838
36	4.8	5.6	0.812
37	4.7	5.6	0.752
38	4.7	5.6	0.661
39	4.5	5.6	0.602
40	4.6	5.6	0.562
41	4.8	5.6	0.584
42	5.0	5.6	0.725
43	5.1	5.6	0.809
44	5.1	5.6	1.000
45	5.2	5.5	1.028
46	5.2	5.5	0.958
47	5.2	5.5	0.577
48	5.2	5.5	0.361
49	4.3	5.5	0.250
50	4.3	5.5	0.135
51	4.4	5.5	0.053
52	4.5	5.5	0.038
53	4.5	5.5	0.115
54	4.4	5.5	0.288
55	4.6	5.5	0.779
56	5.4	5.4	0.834
57	5.3	5.4	0.838
58	5.4	5.4	0.878
59	5.2	5.4	0.838
60	5.2	5.4	0.812
61	4.9	5.4	0.752
62	4.8	5.4	0.661
63	4.7	5.4	0.602
64	4.7	5.4	0.562
65	4.8	5.4	0.584
66	5.0	5.4	0.725
67	5.1	5.4	0.809
68	5.3	5.3	1.000
69	5.4	5.3	1.028
70	5.5	5.3	0.958
71	5.6	5.3	0.577
72	5.7	5.3	0.361
73	4.9	5.3	0.250
74	4.9	5.3	0.135
75	4.9	5.3	0.053
76	4.9	5.3	0.038
77	4.9	5.3	0.115
78	4.9	5.3	0.288
79	4.8	5.3	0.779
80	5.4	5.2	0.834
81	5.3	5.2	0.838
82	5.0	5.2	0.878
83	4.5	5.2	0.838
84	4.2	5.2	0.812
85	3.9	5.2	0.752
86	3.7	5.2	0.661
87	3.8	5.2	0.602
88	3.8	5.2	0.562
89	3.8	5.2	0.584
90	3.9	5.2	0.725
91	3.9	5.2	0.809
92	3.8	5.2	1.000
93	3.9	5.2	1.028
94	3.9	5.2	0.958
95	4.0	5.2	0.577
96	4.0	5.2	0.361
97	3.1	5.2	0.250
98	3.2	5.2	0.135
99	3.4	5.2	0.053
100	3.5	5.2	0.038
101	3.6	5.2	0.115
102	3.6	5.2	0.288
103	3.8	5.2	0.779
104	4.7	5.2	0.834
105	4.8	5.2	0.838
106	4.8	5.2	0.878
107	4.9	5.2	0.838
108	4.9	5.2	0.812
109	4.9	5.1	0.752
110	5.0	5.1	0.661
111	5.3	5.1	0.602
112	5.3	5.1	0.562
113	5.5	5.1	0.584
114	5.7	5.1	0.725
115	5.8	5.1	0.809
