# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	10.6	20.1	0.317
2	10.8	20.0	0.171
3	11.4	19.3	0.067
4	11.2	19.2	0.049
5	11.4	19.2	0.146
6	11.4	19.2	0.366
7	11.2	19.1	0.989
8	13.8	19.0	1.059
9	13.9	18.9	1.063
10	13.1	18.8	1.114
11	13.1	18.8	1.063
12	12.4	18.8	1.031
13	12.0	18.7	0.955
14	12.0	18.6	0.839
15	12.0	18.6	0.765
16	12.4	18.6	0.714
17	13.1	18.5	0.741
18	14.2	18.5	0.920
19	15.1	18.5	1.026
20	15.4	18.5	1.270
21	15.6	18.4	1.304
22	16.1	18.4	1.216
23	16.4	18.4	0.732
24	17.0	18.4	0.459
25	14.9	18.3	0.317
26	14.4	18.3	0.171
27	14.5	18.3	0.067
28	14.5	18.2	0.049
29	14.3	18.2	0.146
30	14.1	18.2	0.366
31	14.4	18.2	0.989
32	17.3	18.1	1.059
33	16.8	18.1	1.063
34	16.5	18.1	1.114
35	16.0	18.0	1.063
36	15.3	18.0	1.031
37	15.0	18.0	0.955
38	14.8	17.9	0.839
39	14.3	17.9	0.765
40	14.7	17.9	0.714
41	15.3	17.9	0.741
42	16.0	17.9	0.920
43	16.1	17.9	1.026
44	16.2	17.8	1.270
45	16.4	17.7	1.304
46	16.4	17.7	1.216
47	16.4	17.7	0.732
48	16.5	17.6	0.459
49	13.8	17.6	0.317
50	13.7	17.5	0.171
51	13.8	17.5	0.067
52	14.2	17.4	0.049
53	14.3	17.4	0.146
54	14.1	17.4	0.366
55	14.6	17.4	0.989
56	17.1	17.4	1.059
57	16.9	17.4	1.063
58	17.0	17.4	1.114
59	16.5	17.3	1.063
60	16.4	17.3	1.031
61	15.7	17.3	0.955
62	15.3	17.2	0.839
63	15.0	17.2	0.765
64	15.0	17.2	0.714
65	15.1	17.2	0.741
66	15.7	17.1	0.920
67	16.3	17.1	1.026
68	16.7	17.1	1.270
69	17.2	17.0	1.304
70	17.6	17.0	1.216
71	17.9	17.0	0.732
72	18.2	17.0	0.459
73	15.7	17.0	0.317
74	15.7	16.9	0.171
75	15.5	16.9	0.067
76	15.6	16.9	0.049
77	15.6	16.9	0.146
78	15.5	16.8	0.366
79	15.1	16.8	0.989
80	17.2	16.8	1.059
81	16.7	16.8	1.063
82	15.9	16.8	1.114
83	14.4	16.8	1.063
84	13.3	16.8	1.031
85	12.3	16.7	0.955
86	11.9	16.7	0.839
87	12.0	16.7	0.765
88	11.9	16.7	0.714
89	12.1	16.7	0.741
90	12.3	16.7	0.920
91	12.2	16.7	1.026
92	11.9	16.7	1.270
93	12.3	16.6	1.304
94	12.5	16.6	1.216
95	12.6	16.6	0.732
96	12.7	16.6	0.459
97	10.0	16.6	0.317
98	10.1	16.6	0.171
99	10.6	16.6	0.067
100	10.9	16.6	0.049
101	11.3	16.5	0.146
102	11.5	16.5	0.366
103	12.0	16.5	0.989
104	14.9	16.5	1.059
105	15.2	16.5	1.063
106	15.2	16.5	1.114
107	15.4	16.5	1.063
108	15.5	16.5	1.031
109	15.6	16.5	0.955
110	16.0	16.5	0.839
111	16.8	16.4	0.765
112	16.7	16.4	0.714
113	17.5	16.4	0.741
114	18.2	16.4	0.920
115	18.3	16.4	1.026
116	18.0	16.4	1.270
117	18.5	16.4	1.304
118	19.2	16.4	1.216
119	20.0	16.4	0.732
120	20.1	16.4	0.459
121	17.9	16.3	0.317
122	17.9	16.3	0.171
123	17.4	16.3	0.067
124	17.4	16.3	0.049
125	16.6	16.3	0.146
126	16.0	16.3	0.366
127	15.7	16.3	0.989
128	18.3	16.3	1.059
129	18.0	16.3	1.063
130	17.3	16.3	1.114
131	16.3	16.3	1.063
132	15.4	16.3	1.031
133	14.2	16.2	0.955
134	13.3	16.2	0.839
135	12.9	16.2	0.765
136	12.3	16.2	0.714
137	12.3	16.2	0.741
138	12.7	16.1	0.920
139	12.2	16.1	1.026
140	12.1	16.1	1.270
141	12.2	16.1	1.304
142	12.2	16.1	1.216
143	12.2	16.1	0.732
144	12.2	16.1	0.459
145	9.3	16.1	0.317
146	9.6	16.0	0.171
147	9.6	16.0	0.067
148	9.8	16.0	0.049
149	10.3	16.0	0.146
150	10.0	16.0	0.366
151	10.1	16.0	0.989
152	13.0	15.9	1.059
153	12.8	15.9	1.063
154	12.0	15.9	1.114
155	11.7	15.9	1.063
156	11.1	15.9	1.031
157	10.6	15.9	0.955
158	9.7	15.8	0.839
159	9.4	15.8	0.765
160	9.3	15.8	0.714
161	10.2	15.8	0.741
162	10.7	15.8	0.920
163	11.6	15.8	1.026
164	11.7	15.8	1.270
165	12.4	15.8	1.304
166	12.5	15.8	1.216
167	13.3	15.8	0.732
168	13.5	15.8	0.459
169	11.1	15.8	0.317
170	11.0	15.8	0.171
171	11.1	15.7	0.067
172	10.6	15.7	0.049
173	10.5	15.7	0.146
174	10.0	15.7	0.366
175	10.0	15.7	0.989
176	12.5	15.7	1.059
177	12.4	15.7	1.063
178	12.1	15.7	1.114
179	11.4	15.7	1.063
180	10.8	15.7	1.031
181	11.1	15.6	0.955
182	10.8	15.6	0.839
183	11.0	15.6	0.765
184	10.9	15.6	0.714
185	10.8	15.6	0.741
186	10.9	15.6	0.920
187	11.2	15.6	1.026
188	10.6	15.6	1.270
189	10.2	15.6	1.304
190	10.2	15.6	1.216
191	9.7	15.6	0.732
192	9.4	15.6	0.459
193	6.1	15.6	0.317
194	6.1	15.6	0.171
195	6.5	15.5	0.067
196	6.6	15.5	0.049
197	6.2	15.5	0.146
198	5.7	15.5	0.366
199	6.1	15.5	0.989
200	8.7	15.5	1.059
201	8.9	15.5	1.063
202	8.3	15.5	1.114
203	8.1	15.5	1.063
204	8.3	15.5	1.031
205	8.1	15.5	0.955
206	7.4	15.5	0.839
207	6.8	15.5	0.765
208	6.6	15.5	0.714
209	6.7	15.4	0.741
210	6.5	15.4	0.920
211	6.6	15.4	1.026
212	6.6	15.4	1.270
213	6.5	15.4	1.304
214	6.5	15.4	1.216
215	6.4	15.4	0.732
216	6.0	15.4	0.459
217	3.5	15.4	0.317
218	3.7	15.4	0.171
219	4.0	15.4	0.067
220	4.3	15.4	0.049
221	4.6	15.4	0.146
222	5.0	15.4	0.366
223	5.5	15.3	0.989
224	8.3	15.3	1.059
225	8.3	15.3	1.063
226	8.5	15.3	1.114
227	8.5	15.3	1.063
228	8.4	15.3	1.031
229	8.1	15.3	0.955
230	8.3	15.3	0.839
231	8.1	15.2	0.765
232	8.9	15.2	0.714
233	9.5	15.2	0.741
234	10.3	15.2	0.920
235	10.3	15.2	1.026
236	10.9	15.2	1.270
237	11.6	15.2	1.304
238	12.6	15.2	1.216
239	13.2	15.2	0.732
240	13.7	15.1	0.459
241	11.5	15.1	0.317
242	11.6	15.1	0.171
243	11.6	15.1	0.067
244	11.6	15.1	0.049
245	11.5	15.1	0.146
246	11.4	15.1	0.366
247	11.4	15.1	0.989
248	13.8	15.1	1.059
249	14.0	15.1	1.063
250	13.4	15.1	1.114
251	13.4	15.0	1.063
252	12.3	15.0	1.031
253	12.0	15.0	0.955
254	11.2	15.0	0.839
255	11.4	15.0	0.765
256	11.8	15.0	0.714
257	12.8	15.0	0.741
258	12.7	15.0	0.920
259	12.9	15.0	1.026
260	13.5	15.0	1.270
261	13.8	15.0	1.304
262	14.3	15.0	1.216
263	14.2	15.0	0.732
264	14.3	14.9	0.459
265	11.7	14.9	0.317
266	11.9	14.9	0.171
267	11.8	14.9	0.067
268	11.8	14.9	0.049
269	11.5	14.9	0.146
270	11.7	14.9	0.366
271	11.5	14.9	0.989
272	14.4	14.9	1.059
273	14.4	14.9	1.063
274	13.9	14.9	1.114
275	13.5	14.9	1.063
276	12.7	14.9	1.031
277	12.0	14.8	0.955
278	11.6	14.8	0.839
279	11.2	14.8	0.765
280	11.3	14.8	0.714
281	11.1	14.8	0.741
282	11.4	14.8	0.920
283	11.5	14.8	1.026
284	11.4	14.7	1.270
285	11.9	14.7	1.304
286	11.9	14.7	1.216
287	11.9	14.7	0.732
288	12.1	14.7	0.459
289	9.0	14.7	0.317
290	9.0	14.7	0.171
