# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	3.7	7.1	0.317
2	3.8	7.1	0.171
3	4.0	6.8	0.067
4	4.0	6.8	0.049
5	4.0	6.8	0.146
6	4.0	6.8	0.366
7	4.0	6.7	0.989
8	4.9	6.7	1.059
9	4.9	6.6	1.063
10	4.6	6.6	1.114
11	4.6	6.6	1.063
12	4.4	6.6	1.031
13	4.2	6.6	0.955
14	4.3	6.6	0.839
15	4.3	6.6	0.765
16	4.4	6.5	0.714
17	4.7	6.5	0.741
18	5.0	6.5	0.920
19	5.4	6.5	1.026
20	5.5	6.5	1.270
21	5.5	6.5	1.304
22	5.7	6.5	1.216
23	5.8	6.5	0.732
24	6.0	6.5	0.459
25	5.3	6.5	0.317
26	5.1	6.5	0.171
27	5.2	6.5	0.067
28	5.2	6.4	0.049
29	5.1	6.4	0.146
30	5.0	6.4	0.366
31	5.1	6.4	0.989
32	6.1	6.4	1.059
33	6.0	6.4	1.063
34	5.9	6.4	1.114
35	5.7	6.4	1.063
36	5.4	6.4	1.031
37	5.3	6.4	0.955
38	5.3	6.3	0.839
39	5.1	6.3	0.765
40	5.2	6.3	0.714
41	5.4	6.3	0.741
42	5.7	6.3	0.920
43	5.7	6.3	1.026
44	5.7	6.3	1.270
45	5.8	6.2	1.304
46	5.8	6.2	1.216
47	5.8	6.2	0.732
48	5.8	6.2	0.459
49	4.9	6.2	0.317
50	4.9	6.2	0.171
51	4.9	6.2	0.067
52	5.0	6.2	0.049
53	5.1	6.2	0.146
54	5.0	6.1	0.366
55	5.2	6.1	0.989
56	6.0	6.1	1.059
57	6.0	6.1	1.063
58	6.0	6.1	1.114
59	5.9	6.1	1.063
60	5.8	6.1	1.031
61	5.6	6.1	0.955
62	5.4	6.1	0.839
63	5.3	6.1	0.765
64	5.3	6.0	0.714
65	5.4	6.0	0.741
66	5.6	6.0	0.920
67	5.8	6.0	1.026
68	5.9	6.0	1.270
69	6.1	6.0	1.304
70	6.2	6.0	1.216
71	6.3	6.0	0.732
72	6.4	6.0	0.459
73	5.6	6.0	0.317
74	5.6	6.0	0.171
75	5.5	6.0	0.067
76	5.5	5.9	0.049
77	5.5	5.9	0.146
78	5.5	5.9	0.366
79	5.4	5.9	0.989
80	6.1	5.9	1.059
81	5.9	5.9	1.063
82	5.6	5.9	1.114
83	5.1	5.9	1.063
84	4.7	5.9	1.031
85	4.4	5.9	0.955
86	4.2	5.9	0.839
87	4.3	5.9	0.765
88	4.2	5.9	0.714
89	4.3	5.9	0.741
90	4.3	5.9	0.920
91	4.3	5.9	1.026
92	4.2	5.9	1.270
93	4.4	5.9	1.304
94	4.4	5.8	1.216
