# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	5.2	10.0	0.127
2	5.4	9.9	0.069
3	5.7	9.6	0.027
4	5.6	9.5	0.019
5	5.7	9.5	0.058
6	5.7	9.5	0.146
7	5.6	9.5	0.396
8	6.8	9.4	0.423
9	6.9	9.4	0.425
10	6.5	9.3	0.446
11	6.5	9.3	0.425
12	6.1	9.3	0.412
13	6.0	9.3	0.382
14	6.0	9.2	0.335
15	6.0	9.2	0.306
16	6.1	9.2	0.285
17	6.5	9.2	0.296
18	7.1	9.2	0.368
19	7.5	9.2	0.410
20	7.7	9.1	0.508
21	7.7	9.1	0.522
22	8.0	9.1	0.486
23	8.2	9.1	0.293
24	8.5	9.1	0.183
25	7.4	9.1	0.127
26	7.2	9.1	0.069
27	7.2	9.1	0.027
28	7.2	9.1	0.019
29	7.1	9.0	0.058
30	7.0	9.0	0.146
31	7.2	9.0	0.396
32	8.6	9.0	0.423
33	8.4	9.0	0.425
34	8.2	8.9	0.446
35	7.9	8.9	0.425
36	7.6	8.9	0.412
37	7.5	8.9	0.382
38	7.4	8.9	0.335
39	7.1	8.9	0.306
40	7.3	8.9	0.285
41	7.6	8.9	0.296
42	7.9	8.9	0.368
43	8.0	8.9	0.410
44	8.0	8.8	0.508
45	8.1	8.8	0.522
46	8.2	8.8	0.486
47	8.2	8.8	0.293
48	8.2	8.7	0.183
49	6.8	8.7	0.127
50	6.8	8.7	0.069
51	6.9	8.7	0.027
52	7.0	8.7	0.019
53	7.1	8.7	0.058
54	7.0	8.6	0.146
55	7.3	8.6	0.396
56	8.5	8.6	0.423
57	8.4	8.6	0.425
58	8.4	8.6	0.446
59	8.2	8.6	0.425
60	8.1	8.6	0.412
61	7.8	8.6	0.382
62	7.6	8.6	0.335
63	7.5	8.5	0.306
64	7.4	8.5	0.285
65	7.5	8.5	0.296
66	7.8	8.5	0.368
67	8.1	8.5	0.410
68	8.3	8.5	0.508
69	8.5	8.5	0.522
70	8.7	8.4	0.486
71	8.9	8.4	0.293
72	9.0	8.4	0.183
73	7.8	8.4	0.127
74	7.8	8.4	0.069
75	7.7	8.4	0.027
76	7.8	8.4	0.019
77	7.8	8.4	0.058
78	7.7	8.4	0.146
79	7.5	8.3	0.396
80	8.6	8.3	0.423
81	8.3	8.3	0.425
82	7.9	8.3	0.446
83	7.2	8.3	0.425
84	6.6	8.3	0.412
85	6.1	8.3	0.382
86	5.9	8.3	0.335
87	6.0	8.3	0.306
88	5.9	8.3	0.285
89	6.0	8.3	0.296
90	6.1	8.3	0.368
91	6.1	8.3	0.410
92	5.9	8.3	0.508
93	6.1	8.2	0.522
94	6.2	8.2	0.486
95	6.3	8.2	0.293
96	6.3	8.2	0.183
97	5.0	8.2	0.127
98	5.0	8.2	0.069
99	5.3	8.2	0.027
100	5.4	8.2	0.019
101	5.6	8.2	0.058
102	5.7	8.2	0.146
103	6.0	8.2	0.396
104	7.4	8.2	0.423
105	7.6	8.2	0.425
106	7.5	8.2	0.446
107	7.7	8.2	0.425
108	7.7	8.2	0.412
109	7.8	8.2	0.382
110	7.9	8.2	0.335
111	8.3	8.2	0.306
112	8.3	8.2	0.285
113	8.7	8.2	0.296
114	9.1	8.1	0.368
115	9.1	8.1	0.410
116	8.9	8.1	0.508
117	9.2	8.1	0.522
118	9.5	8.1	0.486
119	9.9	8.1	0.293
120	10.0	8.1	0.183
121	8.9	8.1	0.127
122	8.9	8.1	0.069
123	8.7	8.1	0.027
124	8.6	8.1	0.019
125	8.2	8.1	0.058
126	7.9	8.1	0.146
127	7.8	8.1	0.396
128	9.1	8.1	0.423
129	8.9	8.1	0.425
130	8.6	8.1	0.446
131	8.1	8.1	0.425
132	7.7	8.1	0.412
133	7.1	8.0	0.382
134	6.6	8.0	0.335
135	6.4	8.0	0.306
136	6.1	8.0	0.285
137	6.1	8.0	0.296
138	6.3	8.0	0.368
139	6.0	8.0	0.410
140	6.0	8.0	0.508
141	6.1	8.0	0.522
142	6.1	8.0	0.486
143	6.1	8.0	0.293
144	6.0	8.0	0.183
145	4.6	8.0	0.127
146	4.7	8.0	0.069
147	4.8	7.9	0.027
148	4.9	7.9	0.019
149	5.1	7.9	0.058
150	5.0	7.9	0.146
151	5.0	7.9	0.396
152	6.5	7.9	0.423
153	6.4	7.9	0.425
154	6.0	7.9	0.446
155	5.8	7.9	0.425
156	5.5	7.9	0.412
157	5.3	7.9	0.382
158	4.8	7.9	0.335
159	4.7	7.9	0.306
160	4.6	7.9	0.285
161	5.1	7.9	0.296
162	5.3	7.9	0.368
163	5.8	7.8	0.410
164	5.8	7.8	0.508
165	6.2	7.8	0.522
166	6.2	7.8	0.486
167	6.6	7.8	0.293
168	6.7	7.8	0.183
169	5.5	7.8	0.127
170	5.5	7.8	0.069
171	5.5	7.8	0.027
172	5.3	7.8	0.019
173	5.2	7.8	0.058
174	5.0	7.8	0.146
175	4.9	7.8	0.396
176	6.2	7.8	0.423
177	6.2	7.8	0.425
178	6.0	7.8	0.446
179	5.7	7.8	0.425
180	5.4	7.8	0.412
181	5.5	7.8	0.382
182	5.3	7.8	0.335
183	5.5	7.8	0.306
184	5.4	7.8	0.285
185	5.4	7.8	0.296
186	5.4	7.8	0.368
187	5.6	7.8	0.410
188	5.3	7.8	0.508
189	5.1	7.7	0.522
190	5.1	7.7	0.486
191	4.8	7.7	0.293
192	4.6	7.7	0.183
193	3.0	7.7	0.127
194	3.1	7.7	0.069
195	3.2	7.7	0.027
196	3.3	7.7	0.019
197	3.1	7.7	0.058
198	2.9	7.7	0.146
199	3.1	7.7	0.396
200	4.3	7.7	0.423
201	4.4	7.7	0.425
202	4.1	7.7	0.446
203	4.0	7.7	0.425
204	4.1	7.7	0.412
205	4.0	7.7	0.382
206	3.7	7.7	0.335
207	3.4	7.7	0.306
208	3.3	7.7	0.285
209	3.3	7.7	0.296
210	3.2	7.7	0.368
211	3.3	7.7	0.410
212	3.3	7.7	0.508
213	3.2	7.7	0.522
214	3.2	7.7	0.486
215	3.2	7.7	0.293
216	3.0	7.7	0.183
217	1.7	7.7	0.127
218	1.8	7.6	0.069
219	2.0	7.6	0.027
220	2.1	7.6	0.019
221	2.3	7.6	0.058
222	2.5	7.6	0.146
223	2.7	7.6	0.396
224	4.1	7.6	0.423
225	4.1	7.6	0.425
226	4.2	7.6	0.446
227	4.2	7.6	0.425
228	4.2	7.6	0.412
229	4.0	7.6	0.382
230	4.1	7.6	0.335
231	4.0	7.6	0.306
232	4.4	7.6	0.285
233	4.7	7.6	0.296
234	5.1	7.6	0.368
235	5.1	7.5	0.410
236	5.4	7.5	0.508
237	5.8	7.5	0.522
238	6.2	7.5	0.486
239	6.6	7.5	0.293
240	6.8	7.5	0.183
241	5.7	7.5	0.127
242	5.7	7.5	0.069
243	5.8	7.5	0.027
244	5.8	7.5	0.019
245	5.7	7.5	0.058
