# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	6.2	9.6	0.127
2	6.3	9.5	0.069
3	6.5	9.3	0.027
4	6.5	9.3	0.019
5	6.5	9.3	0.058
6	6.6	9.3	0.146
7	6.5	8.9	0.396
8	6.4	8.9	0.423
9	6.4	8.6	0.425
10	6.1	8.6	0.446
11	6.1	8.6	0.425
12	5.8	8.6	0.412
13	5.6	8.5	0.382
14	5.6	8.5	0.335
15	5.6	8.5	0.306
16	5.8	8.5	0.285
17	6.1	8.5	0.296
18	6.6	8.5	0.368
19	7.0	8.5	0.410
20	7.2	8.5	0.508
21	7.2	8.5	0.522
22	7.5	8.5	0.486
23	7.6	8.5	0.293
24	7.9	8.5	0.183
25	8.2	8.5	0.127
26	8.0	8.4	0.069
27	8.0	8.4	0.027
28	8.0	8.4	0.019
29	7.9	8.4	0.058
30	7.8	8.4	0.146
31	7.9	8.3	0.396
32	8.0	8.3	0.423
33	7.8	8.3	0.425
34	7.7	8.3	0.446
35	7.4	8.3	0.425
36	7.1	8.3	0.412
37	7.0	8.2	0.382
38	6.9	8.2	0.335
39	6.7	8.2	0.306
40	6.8	8.2	0.285
41	7.1	8.2	0.296
42	7.4	8.2	0.368
43	7.5	8.2	0.410
44	7.5	8.1	0.508
45	7.6	8.1	0.522
46	7.6	8.1	0.486
47	7.6	8.1	0.293
48	7.7	8.1	0.183
49	7.6	8.1	0.127
50	7.6	8.1	0.069
51	7.7	8.1	0.027
52	7.8	8.1	0.019
53	7.9	8.1	0.058
54	7.8	8.1	0.146
55	8.0	8.0	0.396
56	7.9	8.0	0.423
57	7.8	8.0	0.425
58	7.9	8.0	0.446
59	7.7	8.0	0.425
60	7.6	8.0	0.412
61	7.3	8.0	0.382
62	7.1	8.0	0.335
63	7.0	8.0	0.306
64	7.0	8.0	0.285
65	7.0	8.0	0.296
66	7.3	8.0	0.368
67	7.6	8.0	0.410
68	7.8	8.0	0.508
69	8.0	7.9	0.522
70	8.2	7.9	0.486
71	8.3	7.9	0.293
72	8.4	7.9	0.183
73	8.5	7.9	0.127
74	8.5	7.9	0.069
75	8.5	7.9	0.027
76	8.5	7.9	0.019
77	8.5	7.9	0.058
78	8.5	7.9	0.146
79	8.3	7.9	0.396
80	8.0	7.9	0.423
81	7.8	7.9	0.425
82	7.4	7.8	0.446
83	6.7	7.8	0.425
84	6.2	7.8	0.412
85	5.7	7.8	0.382
86	5.5	7.8	0.335
87	5.6	7.8	0.306
88	5.6	7.8	0.285
89	5.7	7.8	0.296
90	5.7	7.8	0.368
91	5.7	7.8	0.410
92	5.5	7.8	0.508
93	5.7	7.8	0.522
94	5.8	7.8	0.486
95	5.9	7.8	0.293
96	5.9	7.8	0.183
97	5.9	7.8	0.127
98	5.9	7.7	0.069
99	6.2	7.7	0.027
100	6.3	7.7	0.019
101	6.5	7.7	0.058
102	6.6	7.7	0.146
103	6.8	7.7	0.396
104	6.9	7.7	0.423
105	7.1	7.7	0.425
106	7.0	7.7	0.446
107	7.2	7.7	0.425
108	7.2	7.7	0.412
109	7.2	7.7	0.382
110	7.4	7.7	0.335
111	7.8	7.7	0.306
112	7.8	7.7	0.285
113	8.1	7.7	0.296
114	8.5	7.6	0.368
115	8.5	7.6	0.410
116	8.4	7.6	0.508
117	8.6	7.6	0.522
118	8.9	7.6	0.486
119	9.3	7.6	0.293
120	9.3	7.6	0.183
121	9.5	7.6	0.127
122	9.6	7.6	0.069
123	9.3	7.6	0.027
124	9.3	7.6	0.019
125	8.9	7.6	0.058
126	8.6	7.6	0.146
127	8.5	7.6	0.396
128	8.5	7.6	0.423
129	8.4	7.6	0.425
130	8.0	7.6	0.446
131	7.6	7.6	0.425
132	7.2	7.6	0.412
133	6.7	7.6	0.382
134	6.2	7.6	0.335
135	6.0	7.6	0.306
136	5.8	7.6	0.285
137	5.8	7.6	0.296
138	5.9	7.6	0.368
139	5.7	7.6	0.410
140	5.7	7.5	0.508
141	5.7	7.5	0.522
142	5.7	7.5	0.486
143	5.7	7.5	0.293
144	5.7	7.5	0.183
145	5.6	7.5	0.127
146	5.7	7.5	0.069
147	5.7	7.5	0.027
148	5.8	7.5	0.019
149	6.0	7.5	0.058
150	5.9	7.5	0.146
151	5.9	7.5	0.396
152	6.1	7.5	0.423
153	6.0	7.5	0.425
154	5.6	7.5	0.446
155	5.4	7.5	0.425
156	5.1	7.5	0.412
157	4.9	7.5	0.382
