# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	2.9	5.4	0.225
2	2.9	5.4	0.121
3	3.1	5.2	0.048
4	3.0	5.2	0.034
5	3.1	5.1	0.103
6	3.1	5.1	0.259
7	3.0	5.1	0.701
8	3.7	5.1	0.750
9	3.7	5.0	0.753
10	3.5	5.0	0.789
11	3.5	5.0	0.753
12	3.3	5.0	0.730
13	3.2	5.0	0.676
14	3.3	5.0	0.594
15	3.2	5.0	0.542
16	3.3	5.0	0.505
17	3.6	5.0	0.525
18	3.8	5.0	0.651
19	4.1	4.9	0.727
20	4.2	4.9	0.899
21	4.2	4.9	0.924
22	4.3	4.9	0.862
23	4.4	4.9	0.519
24	4.6	4.9	0.325
25	4.0	4.9	0.225
26	3.9	4.9	0.121
27	3.9	4.9	0.048
28	3.9	4.9	0.034
29	3.9	4.9	0.103
30	3.8	4.9	0.259
31	3.9	4.9	0.701
32	4.7	4.9	0.750
33	4.6	4.9	0.753
34	4.5	4.8	0.789
35	4.3	4.8	0.753
36	4.1	4.8	0.730
37	4.1	4.8	0.676
38	4.0	4.8	0.594
39	3.9	4.8	0.542
40	4.0	4.8	0.505
41	4.1	4.8	0.525
42	4.3	4.8	0.651
43	4.4	4.8	0.727
44	4.4	4.8	0.899
45	4.4	4.7	0.924
46	4.4	4.7	0.862
47	4.4	4.7	0.519
48	4.4	4.7	0.325
49	3.7	4.7	0.225
50	3.7	4.7	0.121
51	3.7	4.7	0.048
52	3.8	4.7	0.034
53	3.9	4.7	0.103
54	3.8	4.7	0.259
55	3.9	4.7	0.701
56	4.6	4.7	0.750
57	4.6	4.7	0.753
58	4.6	4.7	0.789
59	4.5	4.6	0.753
60	4.4	4.6	0.730
61	4.2	4.6	0.676
62	4.1	4.6	0.594
63	4.1	4.6	0.542
64	4.0	4.6	0.505
65	4.1	4.6	0.525
66	4.3	4.6	0.651
67	4.4	4.6	0.727
68	4.5	4.6	0.899
69	4.6	4.6	0.924
70	4.7	4.6	0.862
71	4.8	4.6	0.519
72	4.9	4.5	0.325
73	4.2	4.5	0.225
74	4.2	4.5	0.121
75	4.2	4.5	0.048
76	4.2	4.5	0.034
77	4.2	4.5	0.103
78	4.2	4.5	0.259
79	4.1	4.5	0.701
80	4.7	4.5	0.750
81	4.5	4.5	0.753
82	4.3	4.5	0.789
83	3.9	4.5	0.753
84	3.6	4.5	0.730
85	3.3	4.5	0.676
86	3.2	4.5	0.594
87	3.2	4.5	0.542
88	3.2	4.5	0.505
89	3.3	4.5	0.525
90	3.3	4.5	0.651
91	3.3	4.5	0.727
92	3.2	4.5	0.899
93	3.3	4.5	0.924
94	3.4	4.4	0.862
95	3.4	4.4	0.519
96	3.4	4.4	0.325
97	2.7	4.4	0.225
98	2.7	4.4	0.121
99	2.9	4.4	0.048
100	3.0	4.4	0.034
101	3.1	4.4	0.103
102	3.1	4.4	0.259
103	3.3	4.4	0.701
104	4.0	4.4	0.750
105	4.1	4.4	0.753
106	4.1	4.4	0.789
107	4.2	4.4	0.753
108	4.2	4.4	0.730
109	4.2	4.4	0.676
110	4.3	4.4	0.594
111	4.5	4.4	0.542
112	4.5	4.4	0.505
113	4.7	4.4	0.525
114	4.9	4.4	0.651
115	5.0	4.4	0.727
116	4.9	4.4	0.899
117	5.0	4.4	0.924
118	5.2	4.4	0.862
119	5.4	4.4	0.519
120	5.4	4.4	0.325
121	4.8	4.4	0.225
122	4.8	4.4	0.121
123	4.7	4.4	0.048
124	4.7	4.4	0.034
125	4.5	4.4	0.103
126	4.3	4.4	0.259
127	4.2	4.4	0.701
128	4.9	4.4	0.750
129	4.9	4.3	0.753
130	4.7	4.3	0.789
131	4.4	4.3	0.753
132	4.2	4.3	0.730
133	3.8	4.3	0.676
134	3.6	4.3	0.594
135	3.5	4.3	0.542
136	3.3	4.3	0.505
137	3.3	4.3	0.525
138	3.4	4.3	0.651
139	3.3	4.3	0.727
140	3.3	4.3	0.899
141	3.3	4.3	0.924
142	3.3	4.3	0.862
143	3.3	4.3	0.519
144	3.3	4.3	0.325
145	2.5	4.3	0.225
146	2.6	4.3	0.121
147	2.6	4.3	0.048
148	2.6	4.3	0.034
149	2.8	4.3	0.103
150	2.7	4.3	0.259
151	2.7	4.2	0.701
152	3.5	4.2	0.750
153	3.5	4.2	0.753
154	3.2	4.2	0.789
155	3.2	4.2	0.753
156	3.0	4.2	0.730
157	2.9	4.2	0.676
158	2.6	4.2	0.594
159	2.5	4.2	0.542
160	2.5	4.2	0.505
161	2.8	4.2	0.525
162	2.9	4.2	0.651
163	3.1	4.2	0.727
164	3.2	4.2	0.899
165	3.4	4.2	0.924
166	3.4	4.2	0.862
167	3.6	4.2	0.519
168	3.7	4.2	0.325
169	3.0	4.2	0.225
170	3.0	4.2	0.121
171	3.0	4.2	0.048
172	2.9	4.2	0.034
173	2.8	4.2	0.103
