# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	9.4	14.5	0.225
2	9.6	14.5	0.121
3	9.9	14.2	0.048
4	9.8	14.2	0.034
5	9.9	14.2	0.103
6	10.0	14.1	0.259
7	9.8	13.6	0.701
8	9.7	13.5	0.750
9	9.8	13.1	0.753
10	9.2	13.1	0.789
11	9.3	13.0	0.753
12	8.7	13.0	0.730
13	8.5	13.0	0.676
14	8.5	13.0	0.594
15	8.5	13.0	0.542
16	8.8	13.0	0.505
17	9.3	12.9	0.525
18	10.0	12.9	0.651
19	10.7	12.9	0.727
20	10.9	12.9	0.899
21	11.0	12.9	0.924
22	11.3	12.9	0.862
23	11.6	12.9	0.519
24	12.0	12.9	0.325
25	12.4	12.9	0.225
26	12.1	12.8	0.121
27	12.2	12.8	0.048
28	12.2	12.8	0.034
29	12.0	12.7	0.103
30	11.8	12.7	0.259
31	12.1	12.6	0.701
32	12.2	12.6	0.750
33	11.9	12.6	0.753
34	11.7	12.6	0.789
35	11.3	12.6	0.753
36	10.8	12.5	0.730
37	10.6	12.5	0.676
38	10.5	12.5	0.594
39	10.1	12.4	0.542
40	10.3	12.4	0.505
41	10.8	12.4	0.525
42	11.3	12.4	0.651
43	11.4	12.4	0.727
44	11.4	12.3	0.899
45	11.6	12.3	0.924
46	11.6	12.3	0.862
47	11.6	12.3	0.519
48	11.6	12.3	0.325
49	11.6	12.3	0.225
50	11.6	12.3	0.121
51	11.7	12.2	0.048
52	11.9	12.2	0.034
53	12.0	12.2	0.103
54	11.9	12.2	0.259
55	12.2	12.2	0.701
56	12.0	12.2	0.750
57	11.9	12.2	0.753
58	12.0	12.2	0.789
59	11.7	12.2	0.753
60	11.6	12.2	0.730
61	11.1	12.2	0.676
62	10.8	12.2	0.594
63	10.6	12.1	0.542
64	10.6	12.1	0.505
65	10.7	12.1	0.525
66	11.1	12.1	0.651
67	11.5	12.1	0.727
68	11.8	12.1	0.899
69	12.1	12.1	0.924
70	12.4	12.0	0.862
71	12.6	12.0	0.519
72	12.8	12.0	0.325
73	13.0	12.0	0.225
74	13.0	12.0	0.121
75	12.9	12.0	0.048
76	12.9	12.0	0.034
77	12.9	12.0	0.103
78	12.9	12.0	0.259
79	12.6	11.9	0.701
80	12.2	11.9	0.750
81	11.8	11.9	0.753
82	11.2	11.9	0.789
83	10.2	11.9	0.753
84	9.4	11.9	0.730
85	8.7	11.9	0.676
86	8.4	11.9	0.594
87	8.5	11.8	0.542
88	8.4	11.8	0.505
89	8.6	11.8	0.525
90	8.7	11.8	0.651
91	8.6	11.8	0.727
92	8.4	11.8	0.899
93	8.7	11.8	0.924
94	8.9	11.8	0.862
95	8.9	11.8	0.519
96	9.0	11.8	0.325
97	9.0	11.7	0.225
98	9.0	11.7	0.121
99	9.4	11.7	0.048
100	9.6	11.7	0.034
101	9.9	11.7	0.103
102	10.0	11.7	0.259
103	10.4	11.7	0.701
104	10.5	11.7	0.750
105	10.7	11.7	0.753
106	10.7	11.7	0.789
107	10.9	11.6	0.753
108	11.0	11.6	0.730
109	11.0	11.6	0.676
110	11.3	11.6	0.594
111	11.9	11.6	0.542
112	11.8	11.6	0.505
113	12.3	11.6	0.525
114	12.9	11.6	0.651
115	12.9	11.6	0.727
116	12.7	11.6	0.899
117	13.0	11.6	0.924
118	13.5	11.6	0.862
119	14.1	11.6	0.519
120	14.2	11.6	0.325
121	14.5	11.6	0.225
122	14.5	11.6	0.121
123	14.2	11.5	0.048
124	14.2	11.5	0.034
