# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	6.3	9.7	0.170
2	6.4	9.7	0.092
3	6.7	9.5	0.036
4	6.6	9.5	0.026
5	6.7	9.5	0.078
6	6.7	9.4	0.196
7	6.6	9.1	0.528
8	6.5	9.1	0.566
9	6.6	8.8	0.568
10	6.2	8.8	0.595
11	6.2	8.7	0.568
12	5.9	8.7	0.551
13	5.7	8.7	0.510
14	5.7	8.7	0.448
15	5.7	8.7	0.408
16	5.9	8.7	0.381
17	6.2	8.7	0.396
18	6.7	8.7	0.491
19	7.2	8.7	0.548
20	7.3	8.7	0.678
21	7.4	8.7	0.697
22	7.6	8.6	0.650
23	7.8	8.6	0.391
24	8.0	8.6	0.245
25	8.3	8.6	0.170
26	8.1	8.6	0.092
27	8.1	8.6	0.036
28	8.1	8.6	0.026
29	8.1	8.5	0.078
30	7.9	8.5	0.196
31	8.1	8.5	0.528
32	8.2	8.5	0.566
33	8.0	8.5	0.568
34	7.8	8.5	0.595
35	7.6	8.5	0.568
36	7.3	8.4	0.551
37	7.1	8.4	0.510
38	7.0	8.4	0.448
39	6.8	8.4	0.408
40	6.9	8.4	0.381
41	7.2	8.4	0.396
42	7.6	8.4	0.491
43	7.6	8.4	0.548
44	7.6	8.3	0.678
45	7.7	8.3	0.697
46	7.8	8.3	0.650
47	7.8	8.3	0.391
48	7.8	8.3	0.245
49	7.8	8.3	0.170
50	7.8	8.3	0.092
51	7.8	8.3	0.036
52	8.0	8.3	0.026
53	8.0	8.2	0.078
54	7.9	8.2	0.196
55	8.2	8.2	0.528
56	8.1	8.2	0.566
57	8.0	8.2	0.568
58	8.0	8.2	0.595
59	7.8	8.2	0.568
60	7.8	8.2	0.551
61	7.4	8.2	0.510
62	7.3	8.2	0.448
63	7.1	8.2	0.408
64	7.1	8.2	0.381
65	7.2	8.1	0.396
66	7.5	8.1	0.491
67	7.7	8.1	0.548
68	7.9	8.1	0.678
69	8.1	8.1	0.697
70	8.3	8.1	0.650
71	8.5	8.1	0.391
72	8.6	8.1	0.245
73	8.7	8.1	0.170
74	8.7	8.1	0.092
75	8.6	8.1	0.036
76	8.7	8.1	0.026
77	8.7	8.0	0.078
78	8.6	8.0	0.196
79	8.4	8.0	0.528
80	8.2	8.0	0.566
81	7.9	8.0	0.568
82	7.5	8.0	0.595
83	6.8	8.0	0.568
84	6.3	8.0	0.551
85	5.8	8.0	0.510
86	5.6	8.0	0.448
87	5.7	8.0	0.408
88	5.7	8.0	0.381
89	5.8	8.0	0.396
90	5.8	8.0	0.491
91	5.8	7.9	0.548
92	5.6	7.9	0.678
93	5.8	7.9	0.697
94	5.9	7.9	0.650
95	6.0	7.9	0.391
96	6.0	7.9	0.245
97	6.0	7.9	0.170
98	6.1	7.9	0.092
99	6.3	7.9	0.036
100	6.5	7.9	0.026
101	6.6	7.9	0.078
102	6.7	7.9	0.196
103	7.0	7.9	0.528
104	7.0	7.9	0.566
105	7.2	7.9	0.568
106	7.2	7.9	0.595
107	7.3	7.9	0.568
108	7.4	7.9	0.551
109	7.4	7.8	0.510
110	7.5	7.8	0.448
111	7.9	7.8	0.408
112	7.9	7.8	0.381
113	8.3	7.8	0.396
114	8.6	7.8	0.491
115	8.7	7.8	0.548
116	8.5	7.8	0.678
117	8.7	7.8	0.697
118	9.1	7.8	0.650
119	9.4	7.8	0.391
120	9.5	7.8	0.245
121	9.7	7.8	0.170
122	9.7	7.8	0.092
123	9.5	7.8	0.036
124	9.5	7.8	0.026
125	9.1	7.8	0.078
126	8.8	7.8	0.196
127	8.7	7.8	0.528
128	8.6	7.8	0.566
129	8.5	7.8	0.568
130	8.2	7.8	0.595
131	7.7	7.7	0.568
132	7.3	7.7	0.551
133	6.8	7.7	0.510
134	6.4	7.7	0.448
135	6.2	7.7	0.408
136	5.9	7.7	0.381
