# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	2.6	4.0	0.170
2	2.6	4.0	0.092
3	2.7	3.9	0.036
4	2.7	3.9	0.026
5	2.7	3.9	0.078
6	2.7	3.9	0.196
7	2.7	3.8	0.528
8	2.7	3.8	0.566
9	2.7	3.7	0.568
10	2.5	3.7	0.595
11	2.6	3.7	0.568
12	2.4	3.7	0.551
13	2.3	3.7	0.510
14	2.3	3.7	0.448
15	2.3	3.7	0.408
16	2.4	3.7	0.381
17	2.6	3.7	0.396
18	2.8	3.7	0.491
19	3.0	3.7	0.548
20	3.0	3.7	0.678
21	3.0	3.7	0.697
22	3.1	3.7	0.650
23	3.2	3.6	0.391
24	3.3	3.6	0.245
25	3.4	3.6	0.170
26	3.3	3.6	0.092
27	3.4	3.6	0.036
28	3.4	3.6	0.026
29	3.3	3.6	0.078
30	3.3	3.6	0.196
31	3.3	3.6	0.528
32	3.4	3.6	0.566
33	3.3	3.6	0.568
34	3.2	3.6	0.595
35	3.1	3.6	0.568
36	3.0	3.6	0.551
37	2.9	3.6	0.510
38	2.9	3.6	0.448
39	2.8	3.6	0.408
40	2.9	3.6	0.381
41	3.0	3.6	0.396
42	3.1	3.6	0.491
43	3.1	3.6	0.548
44	3.1	3.6	0.678
45	3.2	3.6	0.697
46	3.2	3.6	0.650
47	3.2	3.6	0.391
48	3.2	3.6	0.245
49	3.2	3.6	0.170
50	3.2	3.6	0.092
51	3.2	3.6	0.036
52	3.3	3.6	0.026
53	3.3	3.5	0.078
54	3.3	3.5	0.196
55	3.4	3.5	0.528
56	3.3	3.5	0.566
57	3.3	3.5	0.568
58	3.3	3.5	0.595
59	3.2	3.5	0.568
60	3.2	3.5	0.551
61	3.1	3.5	0.510
62	3.0	3.5	0.448
63	2.9	3.5	0.408
64	2.9	3.5	0.381
65	3.0	3.5	0.396
66	3.1	3.5	0.491
67	3.2	3.5	0.548
68	3.2	3.5	0.678
69	3.3	3.5	0.697
70	3.4	3.5	0.650
71	3.5	3.5	0.391
72	3.5	3.5	0.245
73	3.6	3.5	0.170
74	3.6	3.5	0.092
75	3.5	3.5	0.036
76	3.6	3.5	0.026
77	3.6	3.5	0.078
78	3.5	3.5	0.196
79	3.5	3.5	0.528
80	3.4	3.5	0.566
81	3.3	3.5	0.568
82	3.1	3.4	0.595
83	2.8	3.4	0.568
84	2.6	3.4	0.551
85	2.4	3.4	0.510
86	2.3	3.4	0.448
87	2.3	3.4	0.408
88	2.3	3.4	0.381
89	2.4	3.4	0.396
90	2.4	3.4	0.491
91	2.4	3.4	0.548
92	2.3	3.4	0.678
93	2.4	3.4	0.697
94	2.4	3.4	0.650
95	2.5	3.4	0.391
96	2.5	3.4	0.245
97	2.5	3.4	0.170
98	2.5	3.4	0.092
99	2.6	3.4	0.036
100	2.7	3.3	0.026
101	2.7	3.3	0.078
102	2.8	3.3	0.196
103	2.9	3.3	0.528
104	2.9	3.3	0.566
105	3.0	3.3	0.568
106	3.0	3.3	0.595
107	3.0	3.3	0.568
108	3.0	3.3	0.551
109	3.0	3.3	0.510
110	3.1	3.3	0.448
111	3.3	3.3	0.408
112	3.3	3.3	0.381
113	3.4	3.3	0.396
114	3.6	3.3	0.491
115	3.6	3.3	0.548
116	3.5	3.3	0.678
117	3.6	3.3	0.697
118	3.7	3.3	0.650
119	3.9	3.3	0.391
120	3.9	3.3	0.245
121	4.0	3.3	0.170
122	4.0	3.3	0.092
123	3.9	3.3	0.036
124	3.9	3.3	0.026
125	3.7	3.3	0.078
126	3.6	3.3	0.196
127	3.6	3.3	0.528
128	3.6	3.3	0.566
129	3.5	3.3	0.568
130	3.4	3.2	0.595
131	3.2	3.2	0.568
132	3.0	3.2	0.551
133	2.8	3.2	0.510
134	2.6	3.2	0.448
135	2.5	3.2	0.408
136	2.4	3.2	0.381
137	2.4	3.2	0.396
138	2.5	3.2	0.491
139	2.4	3.2	0.548
140	2.4	3.2	0.678
141	2.4	3.2	0.697
142	2.4	3.2	0.650
143	2.4	3.2	0.391
144	2.4	3.2	0.245
145	2.3	3.2	0.170
146	2.4	3.2	0.092
147	2.4	3.2	0.036
148	2.4	3.2	0.026
149	2.5	3.2	0.078
150	2.5	3.2	0.196
151	2.5	3.2	0.528
152	2.5	3.2	0.566
153	2.5	3.2	0.568
154	2.3	3.2	0.595
155	2.3	3.2	0.568
156	2.2	3.2	0.551
157	2.1	3.2	0.510
158	1.9	3.2	0.448
159	1.8	3.2	0.408
160	1.8	3.2	0.381
161	2.0	3.2	0.396
162	2.1	3.2	0.491
163	2.3	3.2	0.548
164	2.3	3.2	0.678
165	2.4	3.2	0.697
166	2.4	3.2	0.650
167	2.6	3.2	0.391
168	2.6	3.2	0.245
169	2.7	3.2	0.170
170	2.7	3.2	0.092
171	2.7	3.2	0.036
172	2.6	3.2	0.026
173	2.6	3.2	0.078
174	2.5	3.2	0.196
175	2.5	3.2	0.528
176	2.4	3.2	0.566
177	2.4	3.2	0.568
178	2.4	3.1	0.595
179	2.2	3.1	0.568
180	2.1	3.1	0.551
181	2.2	3.1	0.510
182	2.1	3.1	0.448
183	2.1	3.1	0.408
184	2.1	3.1	0.381
185	2.1	3.1	0.396
186	2.1	3.1	0.491
187	2.2	3.1	0.548
188	2.1	3.1	0.678
189	2.0	3.1	0.697
190	2.0	3.1	0.650
191	1.9	3.1	0.391
192	1.8	3.1	0.245
193	1.7	3.1	0.170
194	1.7	3.1	0.092
195	1.8	3.1	0.036
196	1.8	3.1	0.026
197	1.7	3.1	0.078
198	1.6	3.1	0.196
199	1.7	3.1	0.528
200	1.7	3.1	0.566
201	1.7	3.1	0.568
202	1.6	3.1	0.595
203	1.6	3.1	0.568
204	1.6	3.1	0.551
205	1.6	3.1	0.510
206	1.4	3.1	0.448
207	1.3	3.1	0.408
208	1.3	3.1	0.381
209	1.3	3.1	0.396
210	1.3	3.1	0.491
211	1.3	3.1	0.548
212	1.3	3.1	0.678
213	1.3	3.1	0.697
214	1.3	3.1	0.650
215	1.2	3.1	0.391
216	1.2	3.1	0.245
217	1.2	3.1	0.170
218	1.2	3.1	0.092
219	1.3	3.1	0.036
220	1.4	3.1	0.026
221	1.4	3.1	0.078
222	1.5	3.1	0.196
223	1.6	3.1	0.528
224	1.6	3.1	0.566
225	1.6	3.1	0.568
226	1.7	3.1	0.595
227	1.7	3.1	0.568
228	1.6	3.0	0.551
229	1.6	3.0	0.510
230	1.6	3.0	0.448
231	1.6	3.0	0.408
232	1.7	3.0	0.381
233	1.8	3.0	0.396
234	2.0	3.0	0.491
235	2.0	3.0	0.548
236	2.1	3.0	0.678
237	2.3	3.0	0.697
238	2.4	3.0	0.650
239	2.6	3.0	0.391
240	2.7	3.0	0.245
241	2.8	3.0	0.170
242	2.8	3.0	0.092
243	2.8	3.0	0.036
244	2.8	3.0	0.026
245	2.8	3.0	0.078
246	2.7	3.0	0.196
247	2.7	3.0	0.528
248	2.7	3.0	0.566
249	2.7	3.0	0.568
250	2.6	3.0	0.595
251	2.6	3.0	0.568
252	2.4	3.0	0.551
253	2.3	3.0	0.510
254	2.2	3.0	0.448
255	2.2	3.0	0.408
256	2.3	3.0	0.381
257	2.5	3.0	0.396
258	2.5	3.0	0.491
259	2.5	3.0	0.548
260	2.6	3.0	0.678
261	2.7	3.0	0.697
262	2.8	3.0	0.650
263	2.8	3.0	0.391
264	2.8	3.0	0.245
265	2.8	3.0	0.170
266	2.8	3.0	0.092
267	2.8	3.0	0.036
268	2.8	3.0	0.026
269	2.8	3.0	0.078
270	2.8	3.0	0.196
271	2.8	3.0	0.528
272	2.8	3.0	0.566
273	2.8	3.0	0.568
274	2.7	3.0	0.595
275	2.6	3.0	0.568
276	2.5	3.0	0.551
277	2.3	3.0	0.510
278	2.3	3.0	0.448
279	2.2	3.0	0.408
280	2.2	3.0	0.381
281	2.2	3.0	0.396
282	2.2	3.0	0.491
283	2.2	3.0	0.548
284	2.2	3.0	0.678
285	2.3	3.0	0.697
286	2.3	3.0	0.650
287	2.3	3.0	0.391
288	2.4	3.0	0.245
289	2.3	3.0	0.170
290	2.3	3.0	0.092
291	2.3	3.0	0.036
292	2.3	3.0	0.026
293	2.3	3.0	0.078
294	2.3	3.0	0.196
295	2.3	3.0	0.528
296	2.3	3.0	0.566
297	2.2	3.0	0.568
298	2.2	3.0	0.595
299	2.1	3.0	0.568
300	2.0	3.0	0.551
301	1.9	3.0	0.510
302	1.9	3.0	0.448
303	1.9	3.0	0.408
304	1.8	3.0	0.381
305	1.9	3.0	0.396
306	1.9	3.0	0.491
307	1.9	2.9	0.548
