# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	4.8	7.5	0.314
2	5.0	7.5	0.170
3	5.2	7.4	0.067
4	5.1	7.4	0.048
5	5.1	7.4	0.144
6	5.2	7.3	0.362
7	5.1	7.1	0.979
8	5.0	7.1	1.048
9	5.1	7.1	1.053
10	4.8	7.0	1.103
11	4.8	7.0	1.053
12	4.5	7.0	1.020
13	4.4	7.0	0.945
14	4.4	7.0	0.830
15	4.4	7.0	0.757
16	4.5	7.0	0.706
17	4.8	7.0	0.734
18	5.2	7.0	0.910
19	5.5	7.0	1.016
20	5.6	7.0	1.257
21	5.7	6.9	1.291
22	5.9	6.9	1.204
23	6.0	6.9	0.725
24	6.2	6.9	0.454
25	6.4	6.9	0.314
26	6.3	6.9	0.170
27	6.3	6.9	0.067
28	6.3	6.8	0.048
29	6.2	6.8	0.144
30	6.1	6.8	0.362
31	6.3	6.8	0.979
32	6.3	6.8	1.048
33	6.2	6.8	1.053
34	6.1	6.8	1.103
35	5.9	6.8	1.053
36	5.6	6.8	1.020
37	5.5	6.8	0.945
38	5.4	6.8	0.830
39	5.2	6.7	0.757
40	5.4	6.7	0.706
41	5.6	6.7	0.734
42	5.9	6.7	0.910
43	5.9	6.7	1.016
44	5.9	6.7	1.257
45	6.0	6.7	1.291
46	6.0	6.7	1.204
47	6.0	6.7	0.725
48	6.0	6.7	0.454
49	6.0	6.7	0.314
50	6.0	6.7	0.170
51	6.1	6.7	0.067
52	6.2	6.7	0.048
53	6.2	6.7	0.144
54	6.2	6.7	0.362
55	6.3	6.7	0.979
56	6.2	6.7	1.048
57	6.2	6.7	1.053
58	6.2	6.7	1.103
59	6.1	6.7	1.053
60	6.0	6.7	1.020
61	5.7	6.7	0.945
62	5.6	6.7	0.830
63	5.5	6.7	0.757
64	5.5	6.6	0.706
65	5.6	6.6	0.734
66	5.8	6.6	0.910
67	6.0	6.6	1.016
68	6.1	6.6	1.257
69	6.3	6.6	1.291
70	6.4	6.6	1.204
71	6.6	6.6	0.725
72	6.7	6.6	0.454
73	6.7	6.6	0.314
74	6.7	6.6	0.170
75	6.7	6.6	0.067
76	6.7	6.6	0.048
77	6.7	6.5	0.144
78	6.7	6.5	0.362
79	6.5	6.5	0.979
80	6.3	6.5	1.048
81	6.1	6.5	1.053
82	5.8	6.5	1.103
83	5.3	6.5	1.053
