# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	11.3	21.6	0.314
2	11.7	21.5	0.170
3	12.3	20.8	0.067
4	12.0	20.6	0.048
5	12.2	20.6	0.144
6	12.3	20.6	0.362
7	12.0	20.5	0.979
8	14.8	20.4	1.048
9	14.9	20.2	1.053
10	14.0	20.2	1.103
11	14.1	20.2	1.053
12	13.3	20.1	1.020
13	12.9	20.1	0.945
14	13.0	20.0	0.830
15	12.9	20.0	0.757
16	13.3	20.0	0.706
17	14.1	19.9	0.734
18	15.3	19.8	0.910
19	16.3	19.8	1.016
20	16.6	19.8	1.257
21	16.7	19.8	1.291
22	17.3	19.8	1.204
23	17.6	19.8	0.725
24	18.3	19.7	0.454
25	16.0	19.7	0.314
26	15.5	19.6	0.170
27	15.6	19.6	0.067
28	15.6	19.6	0.048
29	15.4	19.6	0.144
30	15.1	19.5	0.362
31	15.5	19.5	0.979
32	18.6	19.4	1.048
33	18.1	19.4	1.053
34	17.8	19.4	1.103
35	17.2	19.4	1.053
36	16.5	19.3	1.020
37	16.1	19.3	0.945
38	16.0	19.3	0.830
39	15.4	19.3	0.757
40	15.8	19.2	0.706
41	16.4	19.2	0.734
42	17.2	19.2	0.910
43	17.3	19.2	1.016
44	17.4	19.1	1.257
45	17.6	19.0	1.291
46	17.6	19.0	1.204
47	17.7	19.0	0.725
48	17.7	18.9	0.454
49	14.8	18.9	0.314
50	14.8	18.8	0.170
51	14.9	18.8	0.067
52	15.2	18.7	0.048
53	15.4	18.7	0.144
54	15.2	18.7	0.362
55	15.7	18.7	0.979
56	18.3	18.7	1.048
57	18.2	18.7	1.053
58	18.3	18.6	1.103
59	17.8	18.6	1.053
60	17.6	18.6	1.020
61	16.9	18.6	0.945
62	16.5	18.5	0.830
63	16.2	18.5	0.757
64	16.1	18.5	0.706
65	16.3	18.4	0.734
66	16.9	18.4	0.910
67	17.5	18.3	1.016
68	17.9	18.3	1.257
69	18.5	18.3	1.291
70	18.9	18.3	1.204
71	19.2	18.2	0.725
72	19.5	18.2	0.454
73	16.9	18.2	0.314
74	16.9	18.2	0.170
75	16.7	18.1	0.067
76	16.8	18.1	0.048
77	16.8	18.1	0.144
78	16.7	18.1	0.362
79	16.3	18.1	0.979
80	18.5	18.1	1.048
81	18.0	18.0	1.053
82	17.1	18.0	1.103
83	15.5	18.0	1.053
84	14.3	18.0	1.020
85	13.2	18.0	0.945
86	12.8	18.0	0.830
87	12.9	18.0	0.757
88	12.8	17.9	0.706
89	13.1	17.9	0.734
90	13.2	17.9	0.910
91	13.1	17.9	1.016
92	12.8	17.9	1.257
93	13.2	17.8	1.291
94	13.5	17.8	1.204
95	13.6	17.8	0.725
96	13.6	17.8	0.454
97	10.7	17.8	0.314
98	10.9	17.8	0.170
99	11.4	17.8	0.067
100	11.8	17.8	0.048
101	12.2	17.8	0.144
102	12.4	17.8	0.362
103	12.9	17.8	0.979
104	16.0	17.7	1.048
105	16.3	17.7	1.053
106	16.3	17.7	1.103
107	16.6	17.7	1.053
108	16.7	17.7	1.020
109	16.8	17.7	0.945
110	17.2	17.7	0.830
111	18.1	17.7	0.757
112	18.0	17.6	0.706
113	18.8	17.6	0.734
114	19.6	17.6	0.910
115	19.7	17.6	1.016
116	19.3	17.6	1.257
117	19.9	17.6	1.291
118	20.6	17.6	1.204
119	21.5	17.6	0.725
120	21.6	17.6	0.454
121	19.2	17.6	0.314
122	19.2	17.5	0.170
123	18.8	17.5	0.067
124	18.7	17.5	0.048
125	17.8	17.5	0.144
126	17.1	17.5	0.362
127	16.9	17.5	0.979
128	19.6	17.5	1.048
129	19.3	17.5	1.053
130	18.6	17.5	1.103
131	17.5	17.5	1.053
132	16.6	17.5	1.020
