# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	4.1	7.8	0.314
2	4.2	7.8	0.170
3	4.5	7.5	0.067
4	4.4	7.5	0.048
5	4.4	7.5	0.144
6	4.5	7.4	0.362
7	4.4	7.4	0.979
8	5.4	7.4	1.048
9	5.4	7.3	1.053
10	5.1	7.3	1.103
11	5.1	7.3	1.053
12	4.8	7.3	1.020
13	4.7	7.3	0.945
14	4.7	7.2	0.830
15	4.7	7.2	0.757
16	4.8	7.2	0.706
17	5.1	7.2	0.734
18	5.5	7.2	0.910
19	5.9	7.2	1.016
20	6.0	7.2	1.257
21	6.1	7.2	1.291
22	6.3	7.2	1.204
23	6.4	7.1	0.725
24	6.6	7.1	0.454
25	5.8	7.1	0.314
26	5.6	7.1	0.170
27	5.7	7.1	0.067
28	5.7	7.1	0.048
29	5.6	7.1	0.144
30	5.5	7.1	0.362
31	5.6	7.0	0.979
32	6.8	7.0	1.048
33	6.6	7.0	1.053
34	6.5	7.0	1.103
35	6.2	7.0	1.053
36	6.0	7.0	1.020
37	5.9	7.0	0.945
38	5.8	7.0	0.830
39	5.6	7.0	0.757
40	5.7	7.0	0.706
41	6.0	7.0	0.734
42	6.2	7.0	0.910
43	6.3	7.0	1.016
44	6.3	6.9	1.257
45	6.4	6.9	1.291
46	6.4	6.9	1.204
47	6.4	6.8	0.725
48	6.4	6.8	0.454
49	5.4	6.8	0.314
50	5.4	6.8	0.170
51	5.4	6.8	0.067
52	5.5	6.8	0.048
53	5.6	6.8	0.144
54	5.5	6.8	0.362
55	5.7	6.8	0.979
56	6.7	6.8	1.048
57	6.6	6.7	1.053
58	6.6	6.7	1.103
59	6.5	6.7	1.053
60	6.4	6.7	1.020
61	6.1	6.7	0.945
62	6.0	6.7	0.830
63	5.9	6.7	0.757
64	5.8	6.7	0.706
65	5.9	6.7	0.734
66	6.1	6.6	0.910
67	6.4	6.6	1.016
68	6.5	6.6	1.257
69	6.7	6.6	1.291
70	6.9	6.6	1.204
71	7.0	6.6	0.725
72	7.1	6.6	0.454
73	6.1	6.6	0.314
74	6.1	6.6	0.170
75	6.1	6.6	0.067
76	6.1	6.5	0.048
77	6.1	6.5	0.144
78	6.1	6.5	0.362
79	5.9	6.5	0.979
80	6.7	6.5	1.048
81	6.5	6.5	1.053
82	6.2	6.5	1.103
83	5.6	6.5	1.053
84	5.2	6.5	1.020
85	4.8	6.5	0.945
86	4.6	6.5	0.830
87	4.7	6.5	0.757
88	4.7	6.5	0.706
89	4.7	6.5	0.734
90	4.8	6.5	0.910
91	4.8	6.5	1.016
92	4.7	6.5	1.257
93	4.8	6.5	1.291
94	4.9	6.4	1.204
95	4.9	6.4	0.725
96	5.0	6.4	0.454
97	3.9	6.4	0.314
98	3.9	6.4	0.170
99	4.2	6.4	0.067
100	4.3	6.4	0.048
101	4.4	6.4	0.144
102	4.5	6.4	0.362
103	4.7	6.4	0.979
104	5.8	6.4	1.048
105	5.9	6.4	1.053
106	5.9	6.4	1.103
107	6.0	6.4	1.053
108	6.1	6.4	1.020
109	6.1	6.4	0.945
110	6.2	6.4	0.830
