# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	8.5	16.2	0.235
2	8.7	16.1	0.127
3	9.2	15.6	0.050
4	9.0	15.5	0.036
5	9.2	15.5	0.108
6	9.2	15.5	0.271
7	9.0	15.4	0.733
8	11.1	15.3	0.784
9	11.2	15.2	0.788
10	10.5	15.2	0.825
11	10.6	15.1	0.788
12	10.0	15.1	0.764
13	9.7	15.1	0.707
14	9.7	15.0	0.621
15	9.7	15.0	0.566
16	10.0	15.0	0.529
17	10.6	14.9	0.549
18	11.5	14.9	0.681
19	12.2	14.9	0.760
20	12.4	14.9	0.940
21	12.5	14.9	0.966
22	12.9	14.8	0.901
23	13.2	14.8	0.542
24	13.7	14.8	0.340
25	12.0	14.8	0.235
26	11.6	14.7	0.127
27	11.7	14.7	0.050
28	11.7	14.7	0.036
29	11.6	14.7	0.108
30	11.4	14.6	0.271
31	11.6	14.6	0.733
32	14.0	14.6	0.784
33	13.6	14.6	0.788
34	13.3	14.5	0.825
35	12.9	14.5	0.788
36	12.4	14.5	0.764
37	12.1	14.5	0.707
38	12.0	14.4	0.621
39	11.6	14.4	0.566
40	11.8	14.4	0.529
41	12.3	14.4	0.549
42	12.9	14.4	0.681
43	13.0	14.4	0.760
44	13.0	14.3	0.940
45	13.2	14.3	0.966
46	13.2	14.2	0.901
47	13.3	14.2	0.542
48	13.3	14.2	0.340
49	11.1	14.2	0.235
50	11.1	14.1	0.127
51	11.2	14.1	0.050
52	11.4	14.1	0.036
53	11.6	14.1	0.108
54	11.4	14.1	0.271
55	11.8	14.0	0.733
56	13.8	14.0	0.784
57	13.6	14.0	0.788
58	13.7	14.0	0.825
59	13.3	14.0	0.788
60	13.2	14.0	0.764
61	12.7	13.9	0.707
62	12.4	13.9	0.621
63	12.1	13.9	0.566
64	12.1	13.9	0.529
65	12.2	13.8	0.549
66	12.7	13.8	0.681
67	13.1	13.8	0.760
68	13.4	13.7	0.940
69	13.9	13.7	0.966
70	14.2	13.7	0.901
71	14.4	13.7	0.542
72	14.6	13.7	0.340
73	12.7	13.7	0.235
74	12.7	13.7	0.127
75	12.5	13.6	0.050
76	12.6	13.6	0.036
77	12.6	13.6	0.108
78	12.5	13.6	0.271
79	12.2	13.6	0.733
80	13.9	13.5	0.784
81	13.5	13.5	0.788
82	12.8	13.5	0.825
83	11.6	13.5	0.788
84	10.7	13.5	0.764
