# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	3.1	5.9	0.235
2	3.2	5.9	0.127
3	3.4	5.7	0.050
4	3.3	5.7	0.036
5	3.4	5.6	0.108
6	3.4	5.6	0.271
7	3.3	5.6	0.733
8	4.1	5.6	0.784
9	4.1	5.5	0.788
10	3.8	5.5	0.825
11	3.9	5.5	0.788
12	3.6	5.5	0.764
13	3.5	5.5	0.707
14	3.6	5.5	0.621
15	3.5	5.4	0.566
16	3.6	5.4	0.529
17	3.9	5.4	0.549
18	4.2	5.4	0.681
19	4.5	5.4	0.760
20	4.5	5.4	0.940
21	4.6	5.4	0.966
22	4.7	5.4	0.901
23	4.8	5.4	0.542
24	5.0	5.4	0.340
25	4.4	5.4	0.235
26	4.3	5.4	0.127
27	4.3	5.4	0.050
28	4.3	5.4	0.036
29	4.2	5.3	0.108
30	4.1	5.3	0.271
31	4.2	5.3	0.733
32	5.1	5.3	0.784
33	5.0	5.3	0.788
34	4.9	5.3	0.825
35	4.7	5.3	0.788
36	4.5	5.3	0.764
37	4.4	5.3	0.707
38	4.4	5.3	0.621
39	4.2	5.3	0.566
40	4.3	5.3	0.529
41	4.5	5.3	0.549
42	4.7	5.2	0.681
43	4.7	5.2	0.760
44	4.8	5.2	0.940
45	4.8	5.2	0.966
46	4.8	5.2	0.901
47	4.8	5.2	0.542
48	4.9	5.2	0.340
49	4.1	5.2	0.235
50	4.0	5.1	0.127
51	4.1	5.1	0.050
52	4.2	5.1	0.036
53	4.2	5.1	0.108
54	4.2	5.1	0.271
55	4.3	5.1	0.733
56	5.0	5.1	0.784
57	5.0	5.1	0.788
58	5.0	5.1	0.825
59	4.9	5.1	0.788
60	4.8	5.1	0.764
61	4.6	5.1	0.707
62	4.5	5.0	0.621
63	4.4	5.0	0.566
64	4.4	5.0	0.529
65	4.5	5.0	0.549
66	4.6	5.0	0.681
67	4.8	5.0	0.760
68	4.9	5.0	0.940
69	5.1	5.0	0.966
70	5.2	5.0	0.901
71	5.3	5.0	0.542
72	5.4	5.0	0.340
73	4.6	5.0	0.235
74	4.6	5.0	0.127
75	4.6	4.9	0.050
76	4.6	4.9	0.036
77	4.6	4.9	0.108
78	4.6	4.9	0.271
79	4.5	4.9	0.733
80	5.1	4.9	0.784
81	4.9	4.9	0.788
82	4.7	4.9	0.825
83	4.3	4.9	0.788
84	3.9	4.9	0.764
85	3.6	4.9	0.707
86	3.5	4.9	0.621
87	3.5	4.9	0.566
88	3.5	4.9	0.529
89	3.6	4.9	0.549
90	3.6	4.9	0.681
91	3.6	4.9	0.760
92	3.5	4.9	0.940
93	3.6	4.9	0.966
94	3.7	4.9	0.901
95	3.7	4.9	0.542
96	3.7	4.9	0.340
97	2.9	4.9	0.235
98	3.0	4.9	0.127
99	3.1	4.9	0.050
100	3.2	4.9	0.036
101	3.3	4.8	0.108
102	3.4	4.8	0.271
103	3.5	4.8	0.733
104	4.4	4.8	0.784
